Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330415031,2801,2801,2801,2801,2801,2801,2801,2801,29.894332885742188,0,79.33914947509766,0,21.851730346679688,0,2.2962112426757813,0,3882.6669921875,45328.833923339844,36871.90087890625,547.421630859375,17024311296,8053063680,6160261120,0
199,1740330415032,2801,2801,2801,2801,2801,2801,2801,2801,30.836593627929688,45.51773452758789,36.08816146850586,7.3022308349609375,92.83381652832031,8.257064819335938,60.56993103027344,2.5082855224609375,3882.6728515625,45328.89953613281,36871.96533203125,547.421630859375,17024311296,8053063680,6159982592,0
200,1740330415232,2801,2801,2801,2801,2801,2801,2801,2801,1.5541915893554688,4.212127685546875,3.009307861328125,1.2964401245117188,5.8543243408203125,0.7880477905273438,2.7042388916015625,0.9129409790039063,3882.8060913085938,45329.41534423828,36872.30712890625,547.4451904296875,17024311296,8053063680,6160494592,0
200,1740330415433,2801,2801,2801,2801,2801,2801,2801,2801,7.0428466796875,24.583145141601563,6.118896484375,1.196533203125,8.146858215332031,1.0712127685546875,6.2677459716796875,1.1331253051757813,3882.9427490234375,45330.44384765625,36873.22424316406,547.4451904296875,17024311296,8053063680,6160207872,0
200,1740330415633,2801,2801,2801,2801,2801,2801,2801,2801,4.542945861816406,19.03992462158203,7.272651672363281,6.5364837646484375,4.462974548339844,13.212501525878906,67.62336730957031,0.9197921752929688,3883.2200317382813,45333.116455078125,36875.5087890625,547.522216796875,17024311296,8053063680,6151024640,0
200,1740330415833,2801,2801,2801,2801,2801,2801,2801,2801,5.555397033691406,3.4643096923828125,4.417869567871094,3.5902252197265625,5.706504821777344,1.97747802734375,3.00006103515625,3.0602035522460938,3883.3499755859375,45333.694274902344,36875.885986328125,547.5548706054688,17024311296,8053063680,6150979584,0
200,1740330416034,2801,2801,2801,2801,2801,2801,2801,2801,2.4217453002929688,9.613418579101563,7.521247863769531,1.60125732421875,6.706245422363281,1.447296142578125,3.963958740234375,3.4085159301757813,3883.48486328125,45334.57421875,36876.559814453125,547.5682983398438,17024311296,8053063680,6160568320,0
200,1740330416234,2801,2801,2801,2801,2801,2801,2801,2801,1.5874862670898438,1.4875335693359375,3.0028915405273438,0.71368408203125,5.5841522216796875,0.526702880859375,3.31793212890625,1.3486099243164063,3883.6085205078125,45335.09753417969,36876.875,547.5784912109375,17024311296,8053063680,6160543744,0
200,1740330416435,2801,2801,2801,2801,2801,2801,2801,2801,0.5788192749023438,1.2552642822265625,2.34527587890625,0.52215576171875,4.96209716796875,0,2.9317703247070313,0.3907470703125,3883.7257690429688,45335.56463623047,36877.149963378906,547.5784912109375,17024311296,8053063680,6160424960,0
200,1740330416636,2801,2801,2801,2801,2801,2801,2801,2801,8.4964599609375,18.540992736816406,22.475547790527344,6.1758270263671875,4.572975158691406,1.1378326416015625,3.7960739135742188,2.1768264770507813,3883.8734130859375,45336.95782470703,36878.33477783203,547.5867919921875,17024311296,8053063680,6162485248,0
200,1740330416836,2801,2801,2801,2801,2801,2801,2801,2801,1.8011016845703125,1.237274169921875,5.344886779785156,2.1804351806640625,1.8524398803710938,0.6865615844726563,2.176788330078125,0.330535888671875,3883.9909057617188,45337.35986328125,36878.613220214844,547.5867919921875,17024311296,8053063680,6162472960,0
200,1740330417037,2801,2801,2801,2801,2801,2801,2801,2801,2.1117630004882813,4.910774230957031,3.998016357421875,3.9432220458984375,5.057342529296875,2.973968505859375,1.1895294189453125,1.450531005859375,3884.1207275390625,45338.014892578125,36879.08728027344,547.5919189453125,17024311296,8053063680,6155522048,0
200,1740330417237,2801,2801,2801,2801,2801,2801,2801,2801,1.3908538818359375,0.7311019897460938,2.8047943115234375,3.7837677001953125,3.4846725463867188,1.0079727172851563,1.7874526977539063,0.7330551147460938,3884.2456665039063,45338.56555175781,36879.42761230469,547.596435546875,17024311296,8053063680,6155509760,0
200,1740330417437,2801,2801,2801,2801,2801,2801,2801,2801,2.1702728271484375,9.847885131835938,7.21832275390625,1.9013900756835938,5.348480224609375,2.5833816528320313,8.324798583984375,1.20123291015625,3884.3828735351563,45339.450256347656,36880.105041503906,547.596435546875,17024311296,8053063680,6165561344,0
200,1740330417638,2801,2801,2801,2801,2801,2801,2801,2801,1.2987747192382813,25.379150390625,8.709823608398438,6.714500427246094,6.356849670410156,2.7822494506835938,7.0499114990234375,1.3732452392578125,3884.5386962890625,45340.64929199219,36881.102111816406,547.601318359375,17024311296,8053063680,6161195008,0
200,1740330417839,2801,2801,2801,2801,2801,2801,2801,2801,2.5882644653320313,78.95027160644531,16.976226806640625,6.7973480224609375,11.987586975097656,23.847145080566406,16.502967834472656,11.594100952148438,3884.7647094726563,45343.53820800781,36883.695373535156,547.601318359375,17024311296,8053063680,6189879296,0
200,1740330418039,2801,2801,2801,2801,2801,2801,2801,2801,5.3133697509765625,85.35706329345703,14.233489990234375,6.639892578125,13.180343627929688,15.450660705566406,22.61986541748047,12.177116394042969,3884.9940185546875,45346.500915527344,36886.375,547.601318359375,17024311296,8053063680,6201851904,0
200,1740330418240,2801,2801,2801,2801,2801,2801,2801,2801,48.431034088134766,62.38177490234375,38.30470275878906,36.20043182373047,37.90746307373047,52.93771743774414,55.942543029785156,40.31534194946289,3885.316162109375,45350.76062011719,36890.245666503906,547.6343383789063,17024311296,8053063680,6221090816,0
200,1740330418440,2801,2801,2801,2801,2801,2801,2801,2801,24.425811767578125,43.46300506591797,37.147743225097656,23.651031494140625,52.70735168457031,16.972389221191406,41.1563835144043,16.797515869140625,3885.6361694335938,45354.50769042969,36893.56896972656,547.7030029296875,17024311296,8053063680,6249910272,0
200,1740330418641,2801,2801,2801,2801,2801,2801,2801,2801,17.121261596679688,54.375999450683594,57.178810119628906,18.55712890625,30.76074981689453,38.98981857299805,24.48358917236328,39.32680892944336,3886.0221557617188,45358.57861328125,36897.168701171875,547.7781372070313,17024311296,8053063680,6270070784,0
200,1740330418841,2801,2801,2801,2801,2801,2801,2801,2801,28.833770751953125,29.268600463867188,15.930610656738281,18.023788452148438,14.247634887695313,10.640556335449219,29.88610076904297,22.023292541503906,3886.27783203125,45361.389587402344,36899.631896972656,547.7930908203125,17024311296,8053063680,6192910336,0
200,1740330419042,2801,2801,2801,2801,2801,2801,2801,2801,5.3179473876953125,11.508987426757813,3.47918701171875,10.100799560546875,5.278053283691406,2.4216766357421875,4.117607116699219,2.90960693359375,3886.4223022460938,45362.26770019531,36900.294982910156,547.7957153320313,17024311296,8053063680,6190247936,0
200,1740330419242,2801,2801,2801,2801,2801,2801,2801,2801,3.8236465454101563,5.684150695800781,5.733283996582031,5.405738830566406,6.148529052734375,1.8930130004882813,3.3876113891601563,4.128456115722656,3886.5648193359375,45363.115173339844,36900.91760253906,547.8031616210938,17024311296,8053063680,6200803328,0
200,1740330419442,2801,2801,2801,2801,2801,2801,2801,2801,0.6801300048828125,1.96234130859375,2.5147628784179688,0.7560882568359375,5.3310546875,1.3042144775390625,1.5042953491210938,0.9167404174804688,3886.6832275390625,45363.496154785156,36901.22998046875,547.8031616210938,17024311296,8053063680,6200803328,0
200,1740330419643,2801,2801,2801,2801,2801,2801,2801,2801,1.3763351440429688,6.6247406005859375,3.0291595458984375,3.6357650756835938,2.8924407958984375,0.5894317626953125,3.7886123657226563,0.724456787109375,3886.811279296875,45364.03009033203,36901.679931640625,547.8056640625,17024311296,8053063680,6194192384,0
200,1740330419843,2801,2801,2801,2801,2801,2801,2801,2801,4.647064208984375,28.81780242919922,12.664260864257813,7.545951843261719,9.516838073730469,2.7905731201171875,13.1826171875,6.050697326660156,3886.9646606445313,45365.502685546875,36902.950439453125,547.8086547851563,17024311296,8053063680,6194102272,0
200,1740330420044,2801,2801,2801,2801,2801,2801,2801,2801,19.251121520996094,10.663665771484375,21.80622100830078,5.84722900390625,8.403373718261719,5.95904541015625,6.14788818359375,3.4588623046875,3887.1294555664063,45366.85272216797,36904.14666748047,547.8086547851563,17024311296,8053063680,6235000832,0
200,1740330420245,2801,2801,2801,2801,2801,2801,2801,2801,25.31396484375,61.59465026855469,67.17546081542969,37.61290740966797,24.2005615234375,48.10215377807617,39.72187042236328,11.613166809082031,3887.4769897460938,45371.01092529297,36907.96252441406,547.81591796875,17024311296,8053063680,6254723072,0
200,1740330420445,2801,2801,2801,2801,2801,2801,2801,2801,19.273109436035156,68.85142517089844,46.84144973754883,58.23500442504883,34.674964904785156,34.460105895996094,30.860916137695313,21.433547973632813,3887.7883911132813,45375.407287597656,36912.009338378906,547.869873046875,17024311296,8053063680,6270939136,0
199,1740330420646,2801,2801,2801,2801,2801,2801,2801,2801,53.655738830566406,81.00910949707031,63.61739730834961,35.17852783203125,52.74235534667969,38.18355941772461,40.32638168334961,33.30174255371094,3888.1427001953125,45379.75067138672,36915.93212890625,547.979248046875,17024311296,8053063680,6269415424,0
200,1740330420846,2801,2801,2801,2801,2801,2801,2801,2801,36.268043518066406,23.979141235351563,44.48128128051758,30.225921630859375,22.166534423828125,28.46179962158203,14.961631774902344,21.67304229736328,3888.4437866210938,45383.26452636719,36919.02996826172,548.0977172851563,17024311296,8053063680,6285275136,0
199,1740330421046,2801,2801,2801,2801,2801,2801,2801,2801,41.025150299072266,19.52875518798828,45.3945198059082,13.052597045898438,49.602935791015625,14.35174560546875,20.933197021484375,13.879417419433594,3888.7510375976563,45386.73028564453,36921.94403076172,548.316650390625,17024311296,8053063680,6294691840,0
200,1740330421246,2801,2801,2801,2801,2801,2801,2801,2801,52.13268280029297,31.579254150390625,35.185691833496094,26.428680419921875,20.400634765625,26.66424560546875,14.199851989746094,24.07733154296875,3889.100341796875,45390.44171142578,36925.08135986328,548.529052734375,17024311296,8053063680,6282276864,0
200,1740330421447,2801,2801,2801,2801,2801,2801,2801,2801,26.04578399658203,7.178863525390625,7.789787292480469,6.8181610107421875,8.360122680664063,12.77178955078125,14.868026733398438,8.189674377441406,3889.3279418945313,45392.198486328125,36926.357421875,548.7199096679688,17024311296,8053063680,6232690688,0
200,1740330421647,2801,2801,2801,2801,2801,2801,2801,2801,9.0731201171875,3.8251724243164063,3.1909637451171875,5.0867919921875,5.1628570556640625,12.106224060058594,5.445167541503906,1.082061767578125,3889.4889526367188,45393.263732910156,36927.16955566406,548.7538452148438,17024311296,8053063680,6224207872,0
200,1740330421848,2801,2801,2801,2801,2801,2801,2801,2801,12.239860534667969,16.34112548828125,7.884498596191406,4.8390045166015625,7.098167419433594,12.896835327148438,6.4362640380859375,1.8947830200195313,3889.6624145507813,45394.67419433594,36928.307189941406,548.7743530273438,17024311296,8053063680,6235566080,0
200,1740330422048,2801,2801,2801,2801,2801,2801,2801,2801,16.852859497070313,9.355522155761719,8.795051574707031,5.927345275878906,5.183967590332031,15.402351379394531,5.095985412597656,2.0157089233398438,3889.8472900390625,45396.091796875,36929.431884765625,548.8308715820313,17024311296,8053063680,6228889600,0
200,1740330422249,2801,2801,2801,2801,2801,2801,2801,2801,11.045989990234375,6.834175109863281,9.397239685058594,3.9395523071289063,7.126747131347656,14.895599365234375,6.675956726074219,2.8066253662109375,3890.0137329101563,45397.37774658203,36930.45928955078,548.852294921875,17024311296,8053063680,6224973824,0
200,1740330422449,2801,2801,2801,2801,2801,2801,2801,2801,7.12176513671875,7.90509033203125,2.6323013305664063,2.91357421875,6.690040588378906,5.766502380371094,5.862556457519531,4.5165863037109375,3890.16748046875,45398.322814941406,36931.198486328125,548.8713989257813,17024311296,8053063680,6223183872,0
200,1740330422650,2801,2801,2801,2801,2801,2801,2801,2801,3.2862701416015625,33.754173278808594,2.9651870727539063,3.832855224609375,5.992134094238281,12.724273681640625,2.057769775390625,5.35101318359375,3890.3622436523438,45399.71075439453,36932.359802246094,548.890625,17024311296,8053063680,6234771456,0
200,1740330422850,2801,2801,2801,2801,2801,2801,2801,2801,7.722770690917969,3.4150619506835938,5.790496826171875,3.4693374633789063,3.8133697509765625,11.194305419921875,1.8713150024414063,2.1092300415039063,3890.5159301757813,45400.65936279297,36933.05224609375,548.9102172851563,17024311296,8053063680,6220165120,0
200,1740330423051,2801,2801,2801,2801,2801,2801,2801,2801,7.545814514160156,19.18274688720703,4.338310241699219,4.037788391113281,6.3464813232421875,10.123199462890625,4.972114562988281,3.6479415893554688,3890.677490234375,45401.85852050781,36934.05859375,548.9334106445313,17024311296,8053063680,6221955072,0
200,1740330423251,2801,2801,2801,2801,2801,2801,2801,2801,6.094139099121094,13.821693420410156,9.704566955566406,4.6767425537109375,6.090141296386719,11.253982543945313,7.855079650878906,3.7289581298828125,3890.8450317382813,45403.16864013672,36935.133728027344,548.9606323242188,17024311296,8053063680,6222622720,0
200,1740330423452,2801,2801,2801,2801,2801,2801,2801,2801,6.61285400390625,1.3107070922851563,4.718597412109375,7.2985687255859375,3.8992538452148438,8.180732727050781,2.1660919189453125,2.7623138427734375,3890.9961547851563,45404.07067871094,36935.810791015625,548.9815673828125,17024311296,8053063680,6230876160,0
200,1740330423652,2801,2801,2801,2801,2801,2801,2801,2801,6.7523345947265625,15.252830505371094,6.074577331542969,3.9036102294921875,5.6549224853515625,3.5397491455078125,3.4959793090820313,1.988739013671875,3891.154052734375,45405.08361816406,36936.634216308594,549.0022583007813,17024311296,8053063680,6232207360,0
