Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330612474,2801,2801,2801,2801,2801,2801,2801,2801,33.846458435058594,0.6805267333984375,79.49418640136719,0,12.413093566894531,2.9429550170898438,10.845916748046875,0,4033.1416625976563,46277.45458984375,37616.73718261719,579.3920288085938,17024311296,8053063680,6376632320,0
200,1740330612474,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4033.1478271484375,46277.52117919922,37616.791259765625,579.3920288085938,17024311296,8053063680,6376656896,0
199,1740330612676,2801,2801,2801,2801,2801,2801,2801,2801,3.9511337280273438,5.279052734375,3.9790496826171875,2.3049697875976563,2.163909912109375,5.4356231689453125,4.038566589355469,3.3682785034179688,4033.27587890625,46278.09002685547,37617.097717285156,579.4180908203125,17024311296,8053063680,6373617664,0
200,1740330612875,2801,2801,2801,2801,2801,2801,2801,2801,1.5621566772460938,0.8383865356445313,4.266624450683594,0.5326080322265625,1.0941619873046875,4.7521820068359375,0.8060989379882813,0.7783584594726563,4033.3882446289063,46278.39978027344,37617.30798339844,579.4180908203125,17024311296,8053063680,6373228544,0
200,1740330613076,2801,2801,2801,2801,2801,2801,2801,2801,1.4998703002929688,0.32895660400390625,4.357536315917969,0.23390960693359375,0.6507797241210938,3.0230712890625,0.7462692260742188,0.295745849609375,4033.501220703125,46278.68829345703,37617.51843261719,579.4212036132813,17024311296,8053063680,6369955840,0
200,1740330613276,2801,2801,2801,2801,2801,2801,2801,2801,5.279754638671875,1.4900054931640625,2.2272262573242188,0.6552734375,1.1102981567382813,3.2776718139648438,1.32720947265625,2.4066848754882813,4033.6201782226563,46279.046325683594,37617.77404785156,579.4234008789063,17024311296,8053063680,6367977472,0
200,1740330613477,2801,2801,2801,2801,2801,2801,2801,2801,5.618476867675781,3.6201705932617188,7.718040466308594,0.7509918212890625,4.7541961669921875,3.5752639770507813,5.173698425292969,1.2430191040039063,4033.763427734375,46279.76336669922,37618.298583984375,579.4636840820313,17024311296,8053063680,6370365440,0
200,1740330613677,2801,2801,2801,2801,2801,2801,2801,2801,6.394195556640625,5.5046539306640625,8.300300598144531,3.5673446655273438,7.2091217041015625,3.8190841674804688,3.1914443969726563,2.0159683227539063,4033.9066162109375,46280.57580566406,37618.921813964844,579.4938354492188,17024311296,8053063680,6370390016,0
200,1740330613878,2801,2801,2801,2801,2801,2801,2801,2801,4.734062194824219,1.8537139892578125,6.622032165527344,0.7451095581054688,3.7992782592773438,4.208953857421875,2.190338134765625,3.269927978515625,4034.0452270507813,46281.23059082031,37619.370666503906,579.5266723632813,17024311296,8053063680,6370332672,0
200,1740330614078,2801,2801,2801,2801,2801,2801,2801,2801,5.997367858886719,10.053298950195313,12.303749084472656,2.5297393798828125,5.950462341308594,5.449684143066406,12.690597534179688,3.1806259155273438,4034.199951171875,46282.324645996094,37620.210388183594,579.5657958984375,17024311296,8053063680,6369746944,0
200,1740330614278,2801,2801,2801,2801,2801,2801,2801,2801,13.300918579101563,4.117889404296875,19.5987548828125,0.7084808349609375,6.572349548339844,3.2964553833007813,13.753959655761719,2.0371551513671875,4034.3638305664063,46283.53009033203,37621.19494628906,579.6040649414063,17024311296,8053063680,6368825344,0
200,1740330614479,2801,2801,2801,2801,2801,2801,2801,2801,5.9465789794921875,2.82452392578125,9.103996276855469,0,2.3358688354492188,2.8170166015625,7.096931457519531,0.6801910400390625,4034.4972534179688,46284.289489746094,37621.799743652344,579.6239624023438,17024311296,8053063680,6367293440,0
200,1740330614679,2801,2801,2801,2801,2801,2801,2801,2801,7.4753875732421875,5.27447509765625,3.8588333129882813,1.4543609619140625,2.4192123413085938,4.189353942871094,2.252197265625,1.9576339721679688,4034.6146240234375,46284.781982421875,37622.19415283203,579.6239624023438,17024311296,8053063680,6368108544,0
200,1740330614880,2801,2801,2801,2801,2801,2801,2801,2801,1.2667999267578125,2.9467315673828125,1.877471923828125,0.1606292724609375,1.1436767578125,3.2104339599609375,0.6711349487304688,0.1708831787109375,4034.7269287109375,46285.12170410156,37622.40069580078,579.6239624023438,17024311296,8053063680,6367490048,0
200,1740330615080,2801,2801,2801,2801,2801,2801,2801,2801,1.64971923828125,0.1358642578125,1.6754684448242188,0.29233551025390625,1.001678466796875,2.7843704223632813,0.549072265625,2.3858642578125,4034.8388061523438,46285.526306152344,37622.622497558594,579.6239624023438,17024311296,8053063680,6367092736,0
200,1740330615281,2801,2801,2801,2801,2801,2801,2801,2801,9.742622375488281,2.627197265625,0.6894454956054688,0.18207550048828125,1.9065322875976563,3.2313232421875,1.1716842651367188,0.6254043579101563,4034.966064453125,46286.16027832031,37623.03485107422,579.6292114257813,17024311296,8053063680,6362669056,0
200,1740330615481,2801,2801,2801,2801,2801,2801,2801,2801,1.284942626953125,0.9218521118164063,2.139312744140625,0.35649871826171875,0.8448333740234375,3.4281005859375,0.520477294921875,0.48538970947265625,4035.07666015625,46286.52941894531,37623.20654296875,579.6292114257813,17024311296,8053063680,6362513408,0
200,1740330615682,2801,2801,2801,2801,2801,2801,2801,2801,3.523651123046875,1.25347900390625,1.8810195922851563,0.1476287841796875,0.46623992919921875,4.247734069824219,0.7627410888671875,3.2600784301757813,4035.1889038085938,46286.957580566406,37623.46063232422,579.6292114257813,17024311296,8053063680,6368522240,0
200,1740330615882,2801,2801,2801,2801,2801,2801,2801,2801,1.4726028442382813,0.6248550415039063,1.8514251708984375,0.423370361328125,0.7012786865234375,5.6512603759765625,0.7740631103515625,0.47719573974609375,4035.3013916015625,46287.25988769531,37623.681701660156,579.6292114257813,17024311296,8053063680,6368141312,0
200,1740330616083,2801,2801,2801,2801,2801,2801,2801,2801,1.8563461303710938,0.6705856323242188,1.7069625854492188,0.5637969970703125,0.5829544067382813,5.564338684082031,1.2189712524414063,1.1325912475585938,4035.4147338867188,46287.56921386719,37623.899658203125,579.63427734375,17024311296,8053063680,6367686656,0
200,1740330616284,2801,2801,2801,2801,2801,2801,2801,2801,2.3241043090820313,1.0659713745117188,2.8289718627929688,0.09941864013671875,3.3894271850585938,2.99169921875,0.8353042602539063,0.46631622314453125,4035.5330200195313,46287.932373046875,37624.16864013672,579.63427734375,17024311296,8053063680,6367686656,0
200,1740330616484,2801,2801,2801,2801,2801,2801,2801,2801,2.3213043212890625,0.9446945190429688,4.240943908691406,0.40375518798828125,0.9910507202148438,3.1509017944335938,1.551025390625,0.26866912841796875,4035.6473999023438,46288.25354003906,37624.398986816406,579.63427734375,17024311296,8053063680,6354829312,0
200,1740330616685,2801,2801,2801,2801,2801,2801,2801,2801,3.8217315673828125,0.7081146240234375,3.017486572265625,0.20391845703125,1.620452880859375,3.9465713500976563,2.8920974731445313,0.9408035278320313,4035.7589111328125,46288.670959472656,37624.66827392578,579.63427734375,17024311296,8053063680,6354644992,0
200,1740330616886,2801,2801,2801,2801,2801,2801,2801,2801,1.4286346435546875,0.5391921997070313,1.6197280883789063,0.247955322265625,0.6522903442382813,5.305938720703125,0.47420501708984375,0.48067474365234375,4035.8701782226563,46288.971252441406,37624.86437988281,579.63427734375,17024311296,8053063680,6354624512,0
200,1740330617086,2801,2801,2801,2801,2801,2801,2801,2801,2.251861572265625,0.4007720947265625,1.6652450561523438,0.21750640869140625,2.939788818359375,3.3985366821289063,0.8603668212890625,0.758514404296875,4035.9866333007813,46289.315673828125,37625.09942626953,579.6381225585938,17024311296,8053063680,6354243584,0
200,1740330617287,2801,2801,2801,2801,2801,2801,2801,2801,4.019462585449219,0.619842529296875,0.5720367431640625,1.39459228515625,0.48564910888671875,2.792724609375,0.2250213623046875,0.8078155517578125,4036.0985717773438,46289.71301269531,37625.29620361328,579.6381225585938,17024311296,8053063680,6350491648,0
200,1740330617488,2801,2801,2801,2801,2801,2801,2801,2801,1.31610107421875,0.745819091796875,1.1578598022460938,2.4869232177734375,1.909759521484375,4.386268615722656,0.46726226806640625,0.23654937744140625,4036.2109375,46290.13653564453,37625.54022216797,579.6381225585938,17024311296,8053063680,6342471680,0
200,1740330617688,2801,2801,2801,2801,2801,2801,2801,2801,4.55218505859375,1.4393234252929688,0.66082763671875,0.1193084716796875,1.3300399780273438,3.5944900512695313,2.1979141235351563,0.23133087158203125,4036.3239135742188,46290.57678222656,37625.79833984375,579.6381225585938,17024311296,8053063680,6342377472,0
200,1740330617889,2801,2801,2801,2801,2801,2801,2801,2801,1.2718429565429688,1.7829208374023438,2.6510391235351563,0.2818450927734375,0.835357666015625,3.5042495727539063,0.6278152465820313,0.5510711669921875,4036.4342041015625,46290.946716308594,37625.99822998047,579.6381225585938,17024311296,8053063680,6342377472,0
200,1740330618089,2801,2801,2801,2801,2801,2801,2801,2801,1.964111328125,0.8235702514648438,0.1897430419921875,0.06531524658203125,0.49179840087890625,3.5381317138671875,1.5670242309570313,2.9237594604492188,4036.5510864257813,46291.397521972656,37626.23876953125,579.6425170898438,17024311296,8053063680,6342356992,0
200,1740330618290,2801,2801,2801,2801,2801,2801,2801,2801,1.6098403930664063,0.838653564453125,1.4466323852539063,2.1115493774414063,0.15323638916015625,4.4738311767578125,0.32556915283203125,0.1687774658203125,4036.6651611328125,46291.8662109375,37626.505798339844,579.6425170898438,17024311296,8053063680,6342033408,0
200,1740330618490,2801,2801,2801,2801,2801,2801,2801,2801,1.2440109252929688,0.401885986328125,1.522857666015625,2.3873214721679688,1.5608062744140625,3.1664505004882813,0.5152969360351563,0.3775482177734375,4036.7767333984375,46292.24725341797,37626.70520019531,579.6425170898438,17024311296,8053063680,6342033408,0
200,1740330618691,2801,2801,2801,2801,2801,2801,2801,2801,2.0231246948242188,1.323944091796875,0.2778472900390625,0,2.9583206176757813,4.488800048828125,0.5421905517578125,0,4036.8894653320313,46292.68231201172,37626.958251953125,579.6425170898438,17024311296,8053063680,6342348800,0
200,1740330618892,2801,2801,2801,2801,2801,2801,2801,2801,3.6542587280273438,0.869781494140625,0.7287673950195313,0.311309814453125,3.6147537231445313,2.6483001708984375,1.5163421630859375,0.6735000610351563,4037.0045166015625,46293.03582763672,37627.18572998047,579.6425170898438,17024311296,8053063680,6342406144,0
200,1740330619092,2801,2801,2801,2801,2801,2801,2801,2801,1.5628738403320313,0.5734405517578125,2.0576095581054688,0.3181915283203125,2.758331298828125,2.7186813354492188,1.4464187622070313,0.9367141723632813,4037.1146240234375,46293.31066894531,37627.386474609375,579.6425170898438,17024311296,8053063680,6342406144,0
200,1740330619293,2801,2801,2801,2801,2801,2801,2801,2801,2.1011734008789063,0.413787841796875,3.6671371459960938,0.11394500732421875,0.36978912353515625,2.896759033203125,1.3999481201171875,0.8251800537109375,4037.2310791015625,46293.63818359375,37627.610900878906,579.6475830078125,17024311296,8053063680,6342406144,0
200,1740330619493,2801,2801,2801,2801,2801,2801,2801,2801,1.1651840209960938,0.5546875,0.55633544921875,2.091888427734375,1.5567245483398438,2.4005584716796875,1.399566650390625,0.6195831298828125,4037.3428344726563,46293.928955078125,37627.788513183594,579.6475830078125,17024311296,8053063680,6341894144,0
200,1740330619694,2801,2801,2801,2801,2801,2801,2801,2801,2.9858856201171875,1.5942916870117188,1.9754867553710938,1.205108642578125,1.100738525390625,2.9682693481445313,2.0526199340820313,0.8749465942382813,4037.4539794921875,46294.245361328125,37628.02947998047,579.6475830078125,17024311296,8053063680,6342275072,0
200,1740330619894,2801,2801,2801,2801,2801,2801,2801,2801,1.2049102783203125,0.4363861083984375,4.015113830566406,0.22917938232421875,0.424530029296875,2.6394500732421875,1.5179214477539063,0.4980010986328125,4037.5652465820313,46294.525146484375,37628.234802246094,579.6475830078125,17024311296,8053063680,6341992448,0
200,1740330620095,2801,2801,2801,2801,2801,2801,2801,2801,2.67877197265625,1.1728897094726563,1.7099533081054688,2.6140670776367188,0.519134521484375,2.68206787109375,1.4850616455078125,0.664337158203125,4037.679931640625,46294.88739013672,37628.500915527344,579.6522216796875,17024311296,8053063680,6338801664,0
200,1740330620295,2801,2801,2801,2801,2801,2801,2801,2801,2.0115280151367188,1.3345718383789063,3.268341064453125,2.5848617553710938,0.6254196166992188,2.462493896484375,1.816192626953125,1.2751083374023438,4037.7974853515625,46295.269104003906,37628.752197265625,579.6522216796875,17024311296,8053063680,6338785280,0
200,1740330620496,2801,2801,2801,2801,2801,2801,2801,2801,1.8771896362304688,1.1211166381835938,2.2205123901367188,0.1275482177734375,2.438323974609375,2.4015884399414063,1.508697509765625,0.58551025390625,4037.907958984375,46295.55847167969,37628.968017578125,579.6522216796875,17024311296,8053063680,6337957888,0
200,1740330620696,2801,2801,2801,2801,2801,2801,2801,2801,4.952186584472656,1.3240203857421875,1.8228607177734375,0.15447235107421875,1.432861328125,2.7462081909179688,2.1344528198242188,0.6094131469726563,4038.0215454101563,46295.890563964844,37629.21875,579.6522216796875,17024311296,8053063680,6341943296,0
200,1740330620897,2801,2801,2801,2801,2801,2801,2801,2801,2.1685409545898438,0.92388916015625,3.0284347534179688,0.30975341796875,3.024993896484375,1.96539306640625,1.56134033203125,0.93011474609375,4038.133056640625,46296.25213623047,37629.43798828125,579.6522216796875,17024311296,8053063680,6341894144,0
200,1740330621097,2801,2801,2801,2801,2801,2801,2801,2801,2.2788848876953125,0.59576416015625,4.022369384765625,0.187957763671875,0.34583282470703125,2.1358795166015625,1.619598388671875,1.1662368774414063,4038.2478637695313,46296.67150878906,37629.65802001953,579.657470703125,17024311296,8053063680,6341894144,0
200,1740330621298,2801,2801,2801,2801,2801,2801,2801,2801,0.927154541015625,0.3129730224609375,1.5445785522460938,0.26393890380859375,2.5302734375,0.8315353393554688,0.9824142456054688,0.7759780883789063,4038.3564453125,46297.00061035156,37629.79669189453,579.657470703125,17024311296,8053063680,6341529600,0
200,1740330621499,2801,2801,2801,2801,2801,2801,2801,2801,2.9523468017578125,0.3608856201171875,1.4281692504882813,0.1347808837890625,0.30633544921875,0.12233734130859375,0.6517486572265625,0.63348388671875,4038.4591674804688,46297.26824951172,37629.91015625,579.657470703125,17024311296,8053063680,6341529600,0
200,1740330621700,2801,2801,2801,2801,2801,2801,2801,2801,4.765625,1.6361312866210938,1.4735641479492188,0.467071533203125,0.502471923828125,0.927520751953125,0.7401199340820313,0.601226806640625,4038.5675659179688,46297.623474121094,37630.09588623047,579.657470703125,17024311296,8053063680,6328135680,0
200,1740330621900,2801,2801,2801,2801,2801,2801,2801,2801,0.8756790161132813,2.457305908203125,1.7723541259765625,0.41909027099609375,0.3530731201171875,1.5510635375976563,1.5130691528320313,0.6744384765625,4038.6741333007813,46297.84143066406,37630.24255371094,579.657470703125,17024311296,8053063680,6325870592,0
200,1740330622101,2801,2801,2801,2801,2801,2801,2801,2801,0.702972412109375,0.359893798828125,4.175544738769531,0.2297821044921875,0.64849853515625,0.8357315063476563,1.07135009765625,1.01318359375,4038.7818603515625,46298.053466796875,37630.39782714844,579.662109375,17024311296,8053063680,6325870592,0
200,1740330622302,2801,2801,2801,2801,2801,2801,2801,2801,1.0168609619140625,0.9033966064453125,2.5849838256835938,3.080902099609375,0.9561538696289063,0.3248748779296875,1.0335845947265625,1.2214508056640625,4038.8943481445313,46298.32763671875,37630.556579589844,579.662109375,17024311296,8053063680,6325710848,0
200,1740330622502,2801,2801,2801,2801,2801,2801,2801,2801,0.18715667724609375,2.2768096923828125,1.3445053100585938,0.29041290283203125,0.24977874755859375,0.1523590087890625,0.7429962158203125,0.6077423095703125,4038.9981689453125,46298.47247314453,37630.669006347656,579.662109375,17024311296,8053063680,6325329920,0
200,1740330622703,2801,2801,2801,2801,2801,2801,2801,2801,3.637054443359375,1.4012908935546875,3.1958770751953125,0.6902236938476563,0.36171722412109375,0.8738250732421875,1.8087539672851563,0.696502685546875,4039.1060180664063,46298.756591796875,37630.867614746094,579.662109375,17024311296,8053063680,6326562816,0
200,1740330622903,2801,2801,2801,2801,2801,2801,2801,2801,0.4691925048828125,0.1709442138671875,1.6960983276367188,0.37579345703125,0.2921142578125,2.338623046875,0.9377365112304688,0.7356719970703125,4039.2105712890625,46298.924377441406,37630.99523925781,579.662109375,17024311296,8053063680,6326550528,0
200,1740330623104,2801,2801,2801,2801,2801,2801,2801,2801,0.5223464965820313,0.115570068359375,1.5360031127929688,0.182464599609375,2.2919387817382813,0.59033203125,0.7784805297851563,0.5625,4039.3163452148438,46299.09649658203,37631.123596191406,579.6641845703125,17024311296,8053063680,6326169600,0
200,1740330623305,2801,2801,2801,2801,2801,2801,2801,2801,0.48828125,0.4906158447265625,1.56622314453125,0.1658477783203125,2.4999771118164063,0.29007720947265625,0.894775390625,1.1668930053710938,4039.4284057617188,46299.322998046875,37631.26153564453,579.666748046875,17024311296,8053063680,6326169600,0
200,1740330623505,2801,2801,2801,2801,2801,2801,2801,2801,0.46271514892578125,2.5558700561523438,1.7327499389648438,0.0841064453125,0.26513671875,0.10729217529296875,0.6009674072265625,0.5883026123046875,4039.5333251953125,46299.480041503906,37631.38409423828,579.666748046875,17024311296,8053063680,6318678016,0
200,1740330623706,2801,2801,2801,2801,2801,2801,2801,2801,1.9681015014648438,2.40606689453125,1.7169418334960938,0.065093994140625,0.3822479248046875,1.4182510375976563,1.5251922607421875,0.6237258911132813,4039.6397094726563,46299.751403808594,37631.565185546875,579.666748046875,17024311296,8053063680,6318526464,0
200,1740330623906,2801,2801,2801,2801,2801,2801,2801,2801,0.6052627563476563,0.14736175537109375,1.5910797119140625,0.2263031005859375,0.251739501953125,0.22296905517578125,2.9250335693359375,0.6338348388671875,4039.7442626953125,46299.94219970703,37631.68347167969,579.666748046875,17024311296,8053063680,6318526464,0
200,1740330624107,2801,2801,2801,2801,2801,2801,2801,2801,1.6606903076171875,0.0543975830078125,1.6289749145507813,0.686065673828125,2.5069198608398438,0.3589630126953125,0.847625732421875,0.9822540283203125,4039.8528442382813,46300.16003417969,37631.84619140625,579.67138671875,17024311296,8053063680,6318456832,0
200,1740330624307,2801,2801,2801,2801,2801,2801,2801,2801,1.262847900390625,0.8682403564453125,2.2389907836914063,0.23903656005859375,2.9810791015625,0.2190399169921875,1.19952392578125,0.79339599609375,4039.9630126953125,46300.37371826172,37631.99353027344,579.67138671875,17024311296,8053063680,6318063616,0
200,1740330624508,2801,2801,2801,2801,2801,2801,2801,2801,0.391998291015625,2.471893310546875,1.7213973999023438,0.24019622802734375,0.22548675537109375,0.2294769287109375,0.7033843994140625,0.672576904296875,4040.0673828125,46300.52404785156,37632.108642578125,579.67138671875,17024311296,8053063680,6318063616,0
200,1740330624708,2801,2801,2801,2801,2801,2801,2801,2801,2.555511474609375,1.2275238037109375,1.4998931884765625,0.10898590087890625,2.5593490600585938,0.4726409912109375,1.307891845703125,0.6062088012695313,4040.1735229492188,46300.734313964844,37632.280822753906,579.67138671875,17024311296,8053063680,6318260224,0
