Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330096532,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3673.4312133789063,44210.16729736328,35991.033447265625,530.517822265625,17024311296,8053063680,6301106176,0
200,1740330096532,2801,2801,2801,2801,2801,2801,2801,2801,66.04624938964844,72.49424743652344,99.8420181274414,62.7327880859375,85.60891723632813,62.60305404663086,75.26365661621094,63.815650939941406,3673.437255859375,44210.2333984375,35991.091247558594,530.517822265625,17024311296,8053063680,6300925952,0
199,1740330096733,2801,2801,2801,2801,2801,2801,2801,2801,3.6399154663085938,0.5547943115234375,1.95562744140625,2.4859237670898438,0.25269317626953125,1.1901016235351563,1.9435806274414063,0.8849029541015625,3673.5643310546875,44210.763122558594,35991.38214111328,530.545166015625,17024311296,8053063680,6300827648,0
200,1740330096933,2801,2801,2801,2801,2801,2801,2801,2801,5.461273193359375,3.204498291015625,5.850471496582031,6.160491943359375,3.6868972778320313,1.6147689819335938,3.0430526733398438,1.160064697265625,3673.6942138671875,44211.39685058594,35991.81628417969,530.545166015625,17024311296,8053063680,6307110912,0
200,1740330097134,2801,2801,2801,2801,2801,2801,2801,2801,3.1018218994140625,2.2564773559570313,0.854522705078125,3.2345352172851563,2.3941650390625,2.0534744262695313,2.1319427490234375,1.192718505859375,3673.8141479492188,44211.783630371094,35992.0859375,530.5503540039063,17024311296,8053063680,6301835264,0
199,1740330097334,2801,2801,2801,2801,2801,2801,2801,2801,5.855094909667969,3.0850372314453125,5.346427917480469,3.8328628540039063,5.427520751953125,3.846099853515625,4.236572265625,2.140380859375,3673.9393920898438,44212.34405517578,35992.5068359375,530.5634155273438,17024311296,8053063680,6297300992,0
199,1740330097534,2801,2801,2801,2801,2801,2801,2801,2801,4.36419677734375,1.4202880859375,6.409858703613281,3.6994094848632813,4.992683410644531,2.3410797119140625,3.0093231201171875,1.0186920166015625,3674.0810546875,44213.005920410156,35992.968322753906,530.5971069335938,17024311296,8053063680,6297300992,0
201,1740330097734,2801,2801,2801,2801,2801,2801,2801,2801,6.934745788574219,2.450164794921875,7.928611755371094,3.306243896484375,3.6996307373046875,0.07720947265625,3.7648773193359375,0,3674.2234497070313,44213.806396484375,35993.57781982422,530.6329956054688,17024311296,8053063680,6297300992,0
200,1740330097935,2801,2801,2801,2801,2801,2801,2801,2801,6.762016296386719,3.0145111083984375,3.9143447875976563,3.28057861328125,3.506378173828125,1.3125076293945313,5.5290069580078125,0.43900299072265625,3674.3675537109375,44214.48583984375,35994.07556152344,530.6612548828125,17024311296,8053063680,6297321472,0
200,1740330098136,2801,2801,2801,2801,2801,2801,2801,2801,4.442680358886719,4.154327392578125,8.514488220214844,2.8759002685546875,4.083610534667969,3.8563308715820313,6.212837219238281,1.129302978515625,3674.5137329101563,44215.41033935547,35994.74719238281,530.6945190429688,17024311296,8053063680,6297751552,0
