Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740409427220,2801,2801,2801,2801,2801,2801,2801,2801,100,9.605354309082031,82.61888885498047,8.563339233398438,41.16007614135742,10.084190368652344,23.54883575439453,18.757591247558594,15342.823669433594,134405.92376708984,102013.8345336914,4407.060119628906,17024311296,8053063680,5454614528,0
199,1740409427220,2801,2801,2801,2801,2801,2801,2801,2801,100,9.340354919433594,62.08179473876953,6.683807373046875,74.27344512939453,13.282730102539063,70.87286376953125,15.502349853515625,15342.830444335938,134406.00732421875,102013.91027832031,4407.060119628906,17024311296,8053063680,5454200832,0
200,1740409427420,2801,2801,2801,2801,2801,2801,2801,2801,8.535804748535156,0,1.5116043090820313,41.87071228027344,1.3865966796875,0,3.859710693359375,2.9835891723632813,15342.976928710938,134407.5118408203,102015.12487792969,4407.0941162109375,17024311296,8053063680,5451669504,0
200,1740409427621,2801,2801,2801,2801,2801,2801,2801,2801,1.3202667236328125,1.2688980102539063,2.886962890625,22.0916748046875,0.7695465087890625,2.7726669311523438,0.6684036254882813,0.5307388305664063,15343.082092285156,134408.13543701172,102015.5703125,4407.0941162109375,17024311296,8053063680,5452763136,0
200,1740409427822,2801,2801,2801,2801,2801,2801,2801,2801,2.45465087890625,1.6970291137695313,5.0915374755859375,21.747268676757813,4.763618469238281,0.5124435424804688,2.0333709716796875,1.4785385131835938,15343.200866699219,134408.94024658203,102016.1552734375,4407.106384277344,17024311296,8053063680,5462523904,0
200,1740409428022,2801,2801,2801,2801,2801,2801,2801,2801,1.10693359375,2.7089385986328125,2.2233505249023438,0.9806594848632813,1.2401962280273438,0.603179931640625,1.7608261108398438,0.7891464233398438,15343.31103515625,134409.3081665039,102016.34729003906,4407.1090087890625,17024311296,8053063680,5462048768,0
200,1740409428223,2801,2801,2801,2801,2801,2801,2801,2801,2.2503204345703125,3.6517562866210938,5.3701934814453125,9.175224304199219,2.3082504272460938,2.4779052734375,2.5430145263671875,1.409454345703125,15343.4267578125,134409.798828125,102016.74145507813,4407.111389160156,17024311296,8053063680,5462917120,0
200,1740409428424,2801,2801,2801,2801,2801,2801,2801,2801,1.3041839599609375,0.49951934814453125,4.3200225830078125,0.58294677734375,0.87713623046875,0.40554046630859375,3.4949569702148438,0.7830581665039063,15343.541259765625,134410.10382080078,102016.96301269531,4407.115966796875,17024311296,8053063680,5456982016,0
200,1740409428624,2801,2801,2801,2801,2801,2801,2801,2801,1.3721237182617188,0.878021240234375,5.12884521484375,0.3089447021484375,0.6588897705078125,1.6876983642578125,1.23284912109375,1.2298583984375,15343.6494140625,134410.3436279297,102017.16064453125,4407.115966796875,17024311296,8053063680,5455654912,0
200,1740409428825,2801,2801,2801,2801,2801,2801,2801,2801,2.397003173828125,1.852386474609375,3.271881103515625,3.9867324829101563,1.6608810424804688,4.0060272216796875,4.5408172607421875,1.7458038330078125,15343.762634277344,134410.76879882813,102017.42846679688,4407.121032714844,17024311296,8053063680,5449678848,0
199,1740409429025,2801,2801,2801,2801,2801,2801,2801,2801,38.31177520751953,17.373390197753906,26.238525390625,9.401283264160156,17.957115173339844,10.481185913085938,44.937522888183594,8.698417663574219,15343.988342285156,134413.5458984375,102019.90649414063,4407.121032714844,17024311296,8053063680,5462974464,0
200,1740409429225,2801,2801,2801,2801,2801,2801,2801,2801,67.66354370117188,10.399238586425781,33.97496795654297,33.59309387207031,34.192901611328125,13.812576293945313,39.41346740722656,15.081565856933594,15344.258605957031,134416.92059326172,102022.95965576172,4407.135559082031,17024311296,8053063680,5477470208,0
200,1740409429425,2801,2801,2801,2801,2801,2801,2801,2801,37.69126510620117,36.15471649169922,34.73748779296875,18.861434936523438,40.32640075683594,27.62506103515625,47.80632019042969,13.21002197265625,15344.564453125,134420.53887939453,102026.16986083984,4407.1973876953125,17024311296,8053063680,5478227968,0
