Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740402860039,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,10287.764892578125,95565.02899169922,74730.49353027344,3011.89208984375,17024311296,8053063680,4986105856,0
200,1740402860039,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,10287.769226074219,95565.11590576172,74730.54803466797,3011.89208984375,17024311296,8053063680,4986118144,0
199,1740402860240,2801,2801,2801,2801,2801,2801,2801,2801,100,4.314994812011719,5.7436065673828125,5.093162536621094,5.056312561035156,4.339759826660156,6.1228485107421875,7.472450256347656,10287.893310546875,95569.00476074219,74732.07537841797,3011.9391479492188,17024311296,8053063680,4985823232,0
200,1740402860440,2801,2801,2801,2801,2801,2801,2801,2801,54.903053283691406,2.05255126953125,17.476028442382813,11.774467468261719,36.89448547363281,0.1993865966796875,2.2167739868164063,0.22437286376953125,10288.016845703125,95572.5775756836,74734.1001586914,3011.9391479492188,17024311296,8053063680,4987355136,0
200,1740402860640,2801,2801,2801,2801,2801,2801,2801,2801,2.808868408203125,4.496971130371094,3.29022216796875,26.578834533691406,30.52483367919922,0.8548583984375,5.977561950683594,6.207084655761719,10288.175598144531,95574.63903808594,74735.36657714844,3011.9391479492188,17024311296,8053063680,4939116544,0
200,1740402860841,2801,2801,2801,2801,2801,2801,2801,2801,0.39868927001953125,0.13489532470703125,1.6337356567382813,36.77766418457031,1.0012435913085938,0.2324066162109375,2.4230804443359375,0.21833038330078125,10288.287536621094,95576.8046875,74736.07141113281,3011.9391479492188,17024311296,8053063680,4938215424,0
200,1740402861041,2801,2801,2801,2801,2801,2801,2801,2801,2.404815673828125,2.3623123168945313,1.3328094482421875,0.42388153076171875,1.16259765625,0.9211502075195313,1.372222900390625,1.53155517578125,10288.400207519531,95579.20806884766,74736.2816772461,3011.9462890625,17024311296,8053063680,4938235904,0
200,1740402861242,2801,2801,2801,2801,2801,2801,2801,2801,0.7408294677734375,0.91265869140625,1.46197509765625,2.5685882568359375,1.1577224731445313,0.21099090576171875,0.36029815673828125,0.8128204345703125,10288.509826660156,95581.55340576172,74736.42449951172,3011.9508056640625,17024311296,8053063680,4938235904,0
200,1740402861443,2801,2801,2801,2801,2801,2801,2801,2801,0.6556167602539063,0.42562103271484375,2.6493377685546875,0.26438140869140625,1.011383056640625,0.28436279296875,3.0096282958984375,0.211761474609375,10288.615661621094,95583.91345214844,74736.59606933594,3011.9508056640625,17024311296,8053063680,4937953280,0
200,1740402861643,2801,2801,2801,2801,2801,2801,2801,2801,1.0955123901367188,0.18050384521484375,1.8902053833007813,0.41699981689453125,0.7296295166015625,0.05326080322265625,2.4141769409179688,0.7239456176757813,10288.720275878906,95586.20458984375,74736.72686767578,3011.9508056640625,17024311296,8053063680,4934651904,0
200,1740402861844,2801,2801,2801,2801,2801,2801,2801,2801,0.24880218505859375,0.200531005859375,1.3277206420898438,0.114288330078125,0.6662979125976563,0.04339599609375,0.202423095703125,2.2649383544921875,10288.823608398438,95588.462890625,74736.82531738281,3011.9508056640625,17024311296,8053063680,4934623232,0
200,1740402862045,2801,2801,2801,2801,2801,2801,2801,2801,2.1857070922851563,0.6085433959960938,3.55035400390625,0.6035537719726563,1.3683319091796875,0,0.40843963623046875,0.6660232543945313,10288.931335449219,95590.80834960938,74736.9994506836,3011.9602661132813,17024311296,8053063680,4934307840,0
200,1740402862245,2801,2801,2801,2801,2801,2801,2801,2801,0.46746063232421875,0.2299652099609375,1.4034271240234375,0.3098297119140625,0.8549118041992188,0.14975738525390625,2.4666900634765625,0.49755096435546875,10289.040771484375,95593.13830566406,74737.12316894531,3011.9625854492188,17024311296,8053063680,4934307840,0
200,1740402862446,2801,2801,2801,2801,2801,2801,2801,2801,1.000946044921875,1.2521896362304688,3.4899215698242188,0.0908203125,1.090118408203125,0,0.1260986328125,0.02814483642578125,10289.145629882813,95595.43145751953,74737.25604248047,3011.9625854492188,17024311296,8053063680,4935467008,0
200,1740402862647,2801,2801,2801,2801,2801,2801,2801,2801,4.194801330566406,0.0905914306640625,1.4221038818359375,0.03907012939453125,1.1490707397460938,0.0478363037109375,1.2239227294921875,0.1490478515625,10289.249877929688,95597.7474975586,74737.4111328125,3011.9625854492188,17024311296,8053063680,4934639616,0
200,1740402862847,2801,2801,2801,2801,2801,2801,2801,2801,2.6541748046875,0.09281158447265625,1.3911285400390625,0.24636077880859375,1.0701370239257813,0.1336669921875,0.41998291015625,0.36443328857421875,10289.354187011719,95600.06451416016,74737.54089355469,3011.9625854492188,17024311296,8053063680,4934152192,0
200,1740402863048,2801,2801,2801,2801,2801,2801,2801,2801,1.6681671142578125,0.8451004028320313,1.640350341796875,0.32738494873046875,1.8332290649414063,0.391693115234375,3.9641265869140625,0.8108062744140625,10289.464050292969,95602.46545410156,74737.75769042969,3011.9708251953125,17024311296,8053063680,4934172672,0
