Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740401278971,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,9076.038146972656,86397.7466430664,68291.52380371094,2668.6455688476563,17024311296,8053063680,5469724672,0
200,1740401278971,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,9076.042602539063,86397.83312988281,68291.58111572266,2668.6455688476563,17024311296,8053063680,5469749248,0
199,1740401279172,2801,2801,2801,2801,2801,2801,2801,2801,100,8.475410461425781,10.798027038574219,5.368431091308594,6.616363525390625,30.106155395507813,5.68756103515625,5.9520263671875,9076.215393066406,86402.02960205078,68293.4228515625,2668.699951171875,17024311296,8053063680,5477150720,0
200,1740401279371,2801,2801,2801,2801,2801,2801,2801,2801,90.63494873046875,9.7950439453125,3.155181884765625,0.4641265869140625,4.157135009765625,10.498176574707031,0.7046356201171875,0.43939208984375,9076.346984863281,86405.91107177734,68295.19506835938,2668.699951171875,17024311296,8053063680,5474914304,0
200,1740401279571,2801,2801,2801,2801,2801,2801,2801,2801,13.603919982910156,32.77788543701172,71.42495727539063,10.688163757324219,15.62628173828125,10.364212036132813,11.16845703125,15.779815673828125,9076.542419433594,86408.94165039063,68297.44128417969,2668.699951171875,17024311296,8053063680,4936073216,0
200,1740401279772,2801,2801,2801,2801,2801,2801,2801,2801,7.480857849121094,24.655441284179688,7.079887390136719,0.26375579833984375,1.8084030151367188,0.47132110595703125,0.29903411865234375,0.7612762451171875,9076.650939941406,86410.47760009766,68298.19702148438,2668.699951171875,17024311296,8053063680,4917673984,0
200,1740401279973,2801,2801,2801,2801,2801,2801,2801,2801,31.287437438964844,0.20684814453125,3.58905029296875,0.48368072509765625,0.8110427856445313,0.0678558349609375,0.4286346435546875,0.482940673828125,9076.7666015625,86413.31286621094,68298.80065917969,2668.7039794921875,17024311296,8053063680,4917178368,0
200,1740401280173,2801,2801,2801,2801,2801,2801,2801,2801,1.9666900634765625,7.2949981689453125,72.38922882080078,0.841339111328125,22.687698364257813,3.2359085083007813,5.255706787109375,4.175437927246094,9076.984558105469,86417.77227783203,68300.97778320313,2668.7113037109375,17024311296,8053063680,4959883264,0
200,1740401280374,2801,2801,2801,2801,2801,2801,2801,2801,17.345626831054688,6.867683410644531,8.359176635742188,1.0454788208007813,59.594886779785156,2.8876876831054688,5.202354431152344,4.305015563964844,9077.192565917969,86422.29504394531,68303.1224975586,2668.7968139648438,17024311296,8053063680,4943519744,0
200,1740401280574,2801,2801,2801,2801,2801,2801,2801,2801,6.6467437744140625,0.6079330444335938,3.201324462890625,1.2444229125976563,5.5994415283203125,0.18102264404296875,4.676933288574219,6.942131042480469,9077.388488769531,86425.37023925781,68303.6439819336,2669.0829467773438,17024311296,8053063680,4943589376,0
200,1740401280775,2801,2801,2801,2801,2801,2801,2801,2801,1.7737045288085938,0.6514739990234375,4.857261657714844,0.6600189208984375,2.2154006958007813,0.1630401611328125,0.6460800170898438,7.740509033203125,9077.579284667969,86428.26580810547,68304.01654052734,2669.3658447265625,17024311296,8053063680,4943585280,0
200,1740401280975,2801,2801,2801,2801,2801,2801,2801,2801,2.1698226928710938,0.41587066650390625,3.107879638671875,0.7610244750976563,2.156341552734375,2.57415771484375,0.8303909301757813,6.665977478027344,9077.772888183594,86431.23419189453,68304.41748046875,2669.6504516601563,17024311296,8053063680,4942737408,0
200,1740401281175,2801,2801,2801,2801,2801,2801,2801,2801,2.073883056640625,0.85040283203125,2.5422286987304688,0.997467041015625,3.7417373657226563,1.144775390625,0.46170806884765625,6.654090881347656,9077.958923339844,86434.10522460938,68304.79595947266,2669.9107666015625,17024311296,8053063680,4942598144,0
200,1740401281376,2801,2801,2801,2801,2801,2801,2801,2801,6.4379119873046875,1.486480712890625,4.338104248046875,1.5714797973632813,2.9094924926757813,1.8807373046875,2.5338668823242188,5.489654541015625,9078.137817382813,86436.94812011719,68305.19140625,2670.128662109375,17024311296,8053063680,4917981184,0
200,1740401281576,2801,2801,2801,2801,2801,2801,2801,2801,2.6156997680664063,0.154541015625,1.8141555786132813,0.11722564697265625,1.3637924194335938,0.049468994140625,0.6623916625976563,0.08130645751953125,9078.244995117188,86439.2837524414,68305.32940673828,2670.128662109375,17024311296,8053063680,4917981184,0
200,1740401281777,2801,2801,2801,2801,2801,2801,2801,2801,0.36721038818359375,0.19466400146484375,1.2703475952148438,0.18599700927734375,1.01300048828125,0.01908111572265625,2.8281326293945313,0.04778289794921875,9078.348937988281,86441.57452392578,68305.44427490234,2670.128662109375,17024311296,8053063680,4917981184,0
200,1740401281978,2801,2801,2801,2801,2801,2801,2801,2801,2.6997146606445313,0.1870269775390625,1.4533157348632813,0.48184967041015625,0.8744430541992188,0.0659332275390625,0.40749359130859375,0.469635009765625,9078.458862304688,86443.90307617188,68305.57501220703,2670.1382446289063,17024311296,8053063680,4917981184,0
200,1740401282178,2801,2801,2801,2801,2801,2801,2801,2801,0.9974517822265625,4.06280517578125,1.3158187866210938,0.4631500244140625,1.3198089599609375,1.0732803344726563,0.48691558837890625,0.836578369140625,9078.573486328125,86446.32080078125,68305.77648925781,2670.1512451171875,17024311296,8053063680,4932517888,0
200,1740401282379,2801,2801,2801,2801,2801,2801,2801,2801,3.2357864379882813,0.18927001953125,1.8578567504882813,0.1626129150390625,1.4050369262695313,0.5164871215820313,2.5444793701171875,0.1985321044921875,9078.680236816406,86448.73931884766,68305.99700927734,2670.1512451171875,17024311296,8053063680,4929523712,0
200,1740401282580,2801,2801,2801,2801,2801,2801,2801,2801,0.6164779663085938,0.14203643798828125,1.3346405029296875,0.15085601806640625,1.250091552734375,0.10910797119140625,2.5606231689453125,0.12281036376953125,9078.783813476563,86451.02337646484,68306.12078857422,2670.1512451171875,17024311296,8053063680,4929523712,0
200,1740401282780,2801,2801,2801,2801,2801,2801,2801,2801,1.0547561645507813,0.19012451171875,1.6250839233398438,0.34307861328125,0.8136138916015625,0.8099746704101563,2.91998291015625,0.2513580322265625,9078.88818359375,86453.33544921875,68306.26934814453,2670.1512451171875,17024311296,8053063680,4929507328,0
200,1740401282981,2801,2801,2801,2801,2801,2801,2801,2801,0.19121551513671875,0.262847900390625,1.2730026245117188,0.25531768798828125,1.0273056030273438,0.030853271484375,2.3071823120117188,0.4429931640625,9078.994567871094,86455.62030029297,68306.38348388672,2670.1554565429688,17024311296,8053063680,4929495040,0
200,1740401283182,2801,2801,2801,2801,2801,2801,2801,2801,1.045166015625,1.0695266723632813,1.3669357299804688,0.48708343505859375,0.9474105834960938,1.1808853149414063,3.0406341552734375,1.0197067260742188,9079.108032226563,86458.02526855469,68306.57739257813,2670.1631469726563,17024311296,8053063680,4929376256,0
200,1740401283383,2801,2801,2801,2801,2801,2801,2801,2801,0.7533111572265625,2.3031234741210938,1.3295135498046875,0.28327178955078125,0.6537246704101563,0.0769195556640625,0.2344512939453125,0.05878448486328125,9079.2119140625,86460.2992553711,68306.6869506836,2670.1631469726563,17024311296,8053063680,4929359872,0
200,1740401283583,2801,2801,2801,2801,2801,2801,2801,2801,0.7868194580078125,0.2541656494140625,3.4063186645507813,0.09938812255859375,1.2109603881835938,0.16020965576171875,0.24031829833984375,0.17391204833984375,9079.315368652344,86462.57250976563,68306.80059814453,2670.1631469726563,17024311296,8053063680,4929359872,0
