Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330354440,2801,2801,2801,2801,2801,2801,2801,2801,41.13603973388672,2.8092803955078125,44.692718505859375,12.8135986328125,53.84638977050781,1.9124069213867188,8.568084716796875,1.3653488159179688,3845.4546508789063,45163.10333251953,36743.455078125,546.6433715820313,17024311296,8053063680,6205214720,0
200,1740330354441,2801,2801,2801,2801,2801,2801,2801,2801,19.244476318359375,0,54.47706985473633,0,98.16232299804688,0,31.93335723876953,0,3845.4607543945313,45163.16632080078,36743.50817871094,546.6433715820313,17024311296,8053063680,6205865984,0
199,1740330354642,2801,2801,2801,2801,2801,2801,2801,2801,1.4294586181640625,13.84185791015625,5.958259582519531,2.743743896484375,2.0202484130859375,1.266326904296875,6.76068115234375,1.6142578125,3845.6031494140625,45163.94171142578,36744.13409423828,546.6691284179688,17024311296,8053063680,6207025152,0
200,1740330354841,2801,2801,2801,2801,2801,2801,2801,2801,0.8196792602539063,1.4703903198242188,2.7056198120117188,0.874053955078125,4.755821228027344,0.21753692626953125,3.0638427734375,0.189697265625,3845.7192993164063,45164.311767578125,36744.40948486328,546.6691284179688,17024311296,8053063680,6206234624,0
200,1740330355042,2801,2801,2801,2801,2801,2801,2801,2801,0.910552978515625,1.4550933837890625,5.585357666015625,0.6872177124023438,2.1504974365234375,0.6539840698242188,4.1865081787109375,0.29300689697265625,3845.8360595703125,45164.73669433594,36744.73107910156,546.6691284179688,17024311296,8053063680,6207180800,0
200,1740330355242,2801,2801,2801,2801,2801,2801,2801,2801,1.2401046752929688,3.3911895751953125,3.4000244140625,1.9075927734375,4.3510284423828125,0.9837417602539063,1.37554931640625,0.9057846069335938,3845.9622802734375,45165.19677734375,36745.07647705078,546.6747436523438,17024311296,8053063680,6208458752,0
200,1740330355443,2801,2801,2801,2801,2801,2801,2801,2801,3.608795166015625,3.6626205444335938,3.4735565185546875,1.366851806640625,2.0627059936523438,0.9870758056640625,2.3778762817382813,0.23241424560546875,3846.0801391601563,45165.59246826172,36745.41198730469,546.6747436523438,17024311296,8053063680,6208032768,0
200,1740330355643,2801,2801,2801,2801,2801,2801,2801,2801,2.7847671508789063,11.127189636230469,6.440803527832031,2.9524078369140625,3.91900634765625,0.7770767211914063,1.0845184326171875,0.3630523681640625,3846.207763671875,45166.2822265625,36746.003173828125,546.6747436523438,17024311296,8053063680,6210002944,0
200,1740330355843,2801,2801,2801,2801,2801,2801,2801,2801,0.7597503662109375,2.5385284423828125,3.4768905639648438,0.20751953125,1.9439773559570313,3.0439987182617188,4.451393127441406,0.51409912109375,3846.3244018554688,45166.71533203125,36746.30029296875,546.6747436523438,17024311296,8053063680,6210002944,0
200,1740330356044,2801,2801,2801,2801,2801,2801,2801,2801,0.8959579467773438,5.287590026855469,8.060798645019531,3.445281982421875,2.4629898071289063,0.615234375,4.848075866699219,1.2158966064453125,3846.4470825195313,45167.35919189453,36746.82141113281,546.6747436523438,17024311296,8053063680,6209691648,0
200,1740330356244,2801,2801,2801,2801,2801,2801,2801,2801,3.1288528442382813,2.928558349609375,3.2396774291992188,6.651008605957031,3.4973526000976563,0.8338088989257813,2.8114471435546875,1.951141357421875,3846.5846557617188,45167.939514160156,36747.268493652344,546.679931640625,17024311296,8053063680,6218260480,0
200,1740330356444,2801,2801,2801,2801,2801,2801,2801,2801,1.5885772705078125,0.82647705078125,3.294769287109375,2.1314544677734375,4.467460632324219,0.607208251953125,1.6898727416992188,1.0100631713867188,3846.7022094726563,45168.36486816406,36747.57977294922,546.679931640625,17024311296,8053063680,6218207232,0
200,1740330356645,2801,2801,2801,2801,2801,2801,2801,2801,4.8446807861328125,18.589515686035156,5.4442901611328125,2.5588455200195313,6.2364959716796875,1.8848190307617188,7.6354522705078125,0.8130722045898438,3846.836669921875,45169.33947753906,36748.432373046875,546.679931640625,17024311296,8053063680,6216511488,0
200,1740330356845,2801,2801,2801,2801,2801,2801,2801,2801,2.1456069946289063,1.95904541015625,3.8223114013671875,0.624664306640625,5.919761657714844,2.2301559448242188,4.624305725097656,4.788261413574219,3846.9605102539063,45169.91357421875,36748.86309814453,546.679931640625,17024311296,8053063680,6214492160,0
200,1740330357045,2801,2801,2801,2801,2801,2801,2801,2801,5.701393127441406,3.1955947875976563,6.789573669433594,3.6362152099609375,3.3060226440429688,3.565673828125,2.9425277709960938,6.498268127441406,3847.0914916992188,45170.67724609375,36749.385009765625,546.6846923828125,17024311296,8053063680,6212620288,0
200,1740330357246,2801,2801,2801,2801,2801,2801,2801,2801,1.6220474243164063,1.3325729370117188,2.8478317260742188,1.5921630859375,5.342826843261719,1.0032958984375,5.2206573486328125,0.5479660034179688,3847.21826171875,45171.25994873047,36749.75408935547,546.6846923828125,17024311296,8053063680,6211940352,0
200,1740330357447,2801,2801,2801,2801,2801,2801,2801,2801,2.3749160766601563,1.7429351806640625,2.1166305541992188,0.8134384155273438,6.24639892578125,0.7965927124023438,4.495887756347656,1.300445556640625,3847.3366088867188,45171.728759765625,36750.09375,546.6846923828125,17024311296,8053063680,6211952640,0
200,1740330357647,2801,2801,2801,2801,2801,2801,2801,2801,3.0645751953125,11.015632629394531,6.924949645996094,3.2773895263671875,5.365196228027344,2.9892654418945313,2.7031326293945313,2.3979644775390625,3847.4641723632813,45172.38739013672,36750.67761230469,546.6846923828125,17024311296,8053063680,6209445888,0
200,1740330357848,2801,2801,2801,2801,2801,2801,2801,2801,1.0000762939453125,1.9832000732421875,2.944366455078125,1.4426803588867188,3.6674575805664063,0.778900146484375,5.003074645996094,0.561370849609375,3847.5841064453125,45172.83135986328,36751.0107421875,546.6846923828125,17024311296,8053063680,6207705088,0
