Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740335901545,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,7788.981994628906,68039.82879638672,54653.876037597656,1226.8056030273438,17024311296,8053063680,6649982976,0
200,1740335901545,2801,2801,2801,2801,2801,2801,2801,2801,83.19031524658203,56.11112594604492,91.87228393554688,71.17491149902344,75.44563293457031,57.338401794433594,59.97208786010742,57.543277740478516,7788.9888916015625,68039.90454101563,54653.94616699219,1226.8056030273438,17024311296,8053063680,6649630720,0
199,1740335901747,2801,2801,2801,2801,2801,2801,2801,2801,6.1762237548828125,4.2545166015625,2.004150390625,5.5392303466796875,0.9355697631835938,3.2434463500976563,1.7906494140625,2.9869842529296875,7789.117431640625,68040.55627441406,54654.32385253906,1226.8314208984375,17024311296,8053063680,6650646528,0
200,1740335901947,2801,2801,2801,2801,2801,2801,2801,2801,1.1025009155273438,0.5846023559570313,0.394500732421875,3.97015380859375,0.443603515625,2.8425521850585938,0.9298019409179688,1.469451904296875,7789.226013183594,68040.93426513672,54654.503845214844,1226.8314208984375,17024311296,8053063680,6650646528,0
200,1740335902147,2801,2801,2801,2801,2801,2801,2801,2801,1.9741668701171875,0.06267547607421875,2.7353591918945313,0.271759033203125,0.2723541259765625,2.897125244140625,3.5167160034179688,2.358367919921875,7789.343505859375,68041.4096069336,54654.77325439453,1226.83642578125,17024311296,8053063680,6644981760,0
199,1740335902348,2801,2801,2801,2801,2801,2801,2801,2801,1.4792633056640625,0.5213165283203125,0.6412582397460938,0.29681396484375,2.3277511596679688,2.3363418579101563,1.5663986206054688,2.4465484619140625,7789.45849609375,68041.85864257813,54654.997314453125,1226.83642578125,17024311296,8053063680,6644117504,0
200,1740335902548,2801,2801,2801,2801,2801,2801,2801,2801,13.224418640136719,2.4930343627929688,13.114273071289063,1.1368484497070313,6.560111999511719,5.569793701171875,3.7424774169921875,4.197654724121094,7789.610412597656,68042.78210449219,54655.72998046875,1226.8739013671875,17024311296,8053063680,6638731264,0
200,1740335902748,2801,2801,2801,2801,2801,2801,2801,2801,7.050010681152344,1.5125808715820313,9.251129150390625,1.60711669921875,6.9709014892578125,4.802825927734375,2.9672622680664063,1.2722015380859375,7789.7509765625,68043.51098632813,54656.279235839844,1226.9024658203125,17024311296,8053063680,6632529920,0
199,1740335902949,2801,2801,2801,2801,2801,2801,2801,2801,6.301155090332031,3.9665374755859375,11.343605041503906,1.4820938110351563,5.653282165527344,3.989532470703125,3.998016357421875,2.4510955810546875,7789.895690917969,68044.18859863281,54656.77673339844,1226.9371337890625,17024311296,8053063680,6633725952,0
199,1740335903149,2801,2801,2801,2801,2801,2801,2801,2801,9.400192260742188,1.4278945922851563,12.169013977050781,8.474906921386719,4.817787170410156,4.718170166015625,3.2329330444335938,2.6651992797851563,7790.043151855469,68045.15637207031,54657.54821777344,1226.9755859375,17024311296,8053063680,6633709568,0
