Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740409075265,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,15074.054382324219,132389.8184814453,100636.62286376953,4310.797790527344,17024311296,8053063680,6275928064,0
200,1740409075265,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,15074.060119628906,132389.91162109375,100636.69702148438,4310.797790527344,17024311296,8053063680,6275563520,0
199,1740409075466,2801,2801,2801,2801,2801,2801,2801,2801,20.918983459472656,29.912643432617188,34.068817138671875,18.69853973388672,27.81273651123047,16.4405517578125,30.073867797851563,45.520992279052734,15074.297729492188,132394.9769897461,100639.36352539063,4310.8243408203125,17024311296,8053063680,6271148032,0
200,1740409075666,2801,2801,2801,2801,2801,2801,2801,2801,34.34022521972656,12.328193664550781,27.03759765625,7.912506103515625,20.01158905029297,8.487663269042969,14.768806457519531,17.210281372070313,15074.512939453125,132399.35662841797,100641.41064453125,4310.8243408203125,17024311296,8053063680,6284750848,0
200,1740409075866,2801,2801,2801,2801,2801,2801,2801,2801,32.590980529785156,37.694190979003906,42.14469528198242,19.95069122314453,25.191139221191406,25.897720336914063,29.091400146484375,35.81340026855469,15074.812377929688,132404.76654052734,100644.19555664063,4311.041931152344,17024311296,8053063680,6279839744,0
200,1740409076067,2801,2801,2801,2801,2801,2801,2801,2801,17.654273986816406,20.434593200683594,34.1151123046875,13.875778198242188,25.24756622314453,9.34747314453125,18.728164672851563,27.931182861328125,15075.029296875,132409.4005126953,100646.4848022461,4311.0455322265625,17024311296,8053063680,6276030464,0
200,1740409076267,2801,2801,2801,2801,2801,2801,2801,2801,32.28118896484375,16.896438598632813,34.37427520751953,16.641281127929688,18.614295959472656,14.552093505859375,19.203781127929688,30.764907836914063,15075.265686035156,132413.42938232422,100648.92510986328,4311.06005859375,17024311296,8053063680,6272471040,0
200,1740409076467,2801,2801,2801,2801,2801,2801,2801,2801,17.590728759765625,22.50133514404297,40.006683349609375,7.9593658447265625,26.04180908203125,11.642372131347656,17.04779052734375,26.062606811523438,15075.486938476563,132416.0855102539,100651.27166748047,4311.06005859375,17024311296,8053063680,6286643200,0
200,1740409076668,2801,2801,2801,2801,2801,2801,2801,2801,20.097335815429688,24.898757934570313,39.71862030029297,12.518150329589844,23.028282165527344,18.272415161132813,17.26215362548828,27.439315795898438,15075.711608886719,132418.8426513672,100653.7412109375,4311.06005859375,17024311296,8053063680,6274441216,0
199,1740409076869,2801,2801,2801,2801,2801,2801,2801,2801,14.952491760253906,27.11266326904297,14.457244873046875,12.113800048828125,24.27672576904297,5.649101257324219,10.690422058105469,18.23297882080078,15075.897521972656,132420.77587890625,100655.39227294922,4311.070617675781,17024311296,8053063680,6270115840,0
