Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330741534,2801,2801,2801,2801,2801,2801,2801,2801,37.83833312988281,18.6236572265625,82.96111297607422,17.836502075195313,32.355712890625,17.429847717285156,31.884986877441406,25.369384765625,4121.464416503906,46726.01611328125,37941.579650878906,603.3950805664063,17024311296,8053063680,6287216640,0
200,1740330741534,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4121.468566894531,46726.064514160156,37941.63330078125,603.3950805664063,17024311296,8053063680,6287138816,0
199,1740330741735,2801,2801,2801,2801,2801,2801,2801,2801,5.3181915283203125,1.5566482543945313,2.5504226684570313,1.62066650390625,1.2949600219726563,3.595947265625,3.0499267578125,4.404151916503906,4121.597595214844,46726.51135253906,37941.940185546875,603.42041015625,17024311296,8053063680,6283816960,0
200,1740330741935,2801,2801,2801,2801,2801,2801,2801,2801,4.047416687011719,4.0162200927734375,4.114936828613281,8.243087768554688,4.329071044921875,2.4443740844726563,3.61456298828125,1.1037063598632813,4121.7291259765625,46727.17639160156,37942.455810546875,603.42041015625,17024311296,8053063680,6296104960,0
200,1740330742136,2801,2801,2801,2801,2801,2801,2801,2801,4.923805236816406,0.4402313232421875,1.8906326293945313,0.39835357666015625,0.4668121337890625,2.281402587890625,0.8722381591796875,1.1407012939453125,4121.844665527344,46727.499572753906,37942.68768310547,603.4246826171875,17024311296,8053063680,6292865024,0
200,1740330742336,2801,2801,2801,2801,2801,2801,2801,2801,3.4289398193359375,1.6903610229492188,2.8977279663085938,0.8720779418945313,1.6768646240234375,2.5481491088867188,5.1472930908203125,1.395721435546875,4121.961608886719,46727.965576171875,37943.00500488281,603.4246826171875,17024311296,8053063680,6291668992,0
200,1740330742537,2801,2801,2801,2801,2801,2801,2801,2801,6.5617523193359375,5.8417510986328125,12.961624145507813,2.7810821533203125,6.715400695800781,3.6392288208007813,6.57037353515625,2.3424148559570313,4122.11181640625,46728.929260253906,37943.732971191406,603.4619140625,17024311296,8053063680,6291247104,0
200,1740330742737,2801,2801,2801,2801,2801,2801,2801,2801,3.7777481079101563,1.9296875,7.067413330078125,3.440277099609375,3.9118881225585938,3.429046630859375,2.640777587890625,1.2441558837890625,4122.249206542969,46729.544372558594,37944.17852783203,603.494384765625,17024311296,8053063680,6291230720,0
200,1740330742938,2801,2801,2801,2801,2801,2801,2801,2801,6.387443542480469,2.8600234985351563,9.366889953613281,4.0374603271484375,4.642326354980469,5.569068908691406,5.1424407958984375,2.0700912475585938,4122.392639160156,46730.291748046875,37944.73376464844,603.5364379882813,17024311296,8053063680,6290874368,0
200,1740330743138,2801,2801,2801,2801,2801,2801,2801,2801,3.6434326171875,1.06170654296875,6.188652038574219,0,2.61688232421875,2.7749557495117188,6.01226806640625,2.6849746704101563,4122.535888671875,46731.04797363281,37945.30419921875,603.5764770507813,17024311296,8053063680,6292291584,0
200,1740330743338,2801,2801,2801,2801,2801,2801,2801,2801,5.867462158203125,3.5414886474609375,7.972686767578125,4.8091888427734375,4.607368469238281,5.695640563964844,4.0710906982421875,3.0393600463867188,4122.6781005859375,46731.70056152344,37945.77478027344,603.6094970703125,17024311296,8053063680,6291890176,0
200,1740330743539,2801,2801,2801,2801,2801,2801,2801,2801,2.9002456665039063,2.8054656982421875,3.224212646484375,0,0.5558242797851563,2.36541748046875,0.483612060546875,0.00644683837890625,4122.8013916015625,46732.17156982422,37946.106689453125,603.6196899414063,17024311296,8053063680,6291869696,0
200,1740330743740,2801,2801,2801,2801,2801,2801,2801,2801,1.5781021118164063,0.21706390380859375,1.59649658203125,2.6232528686523438,0.76177978515625,2.9041366577148438,0.8691635131835938,0.6187973022460938,4122.911926269531,46732.458435058594,37946.30212402344,603.6196899414063,17024311296,8053063680,6291869696,0
200,1740330743940,2801,2801,2801,2801,2801,2801,2801,2801,2.2562637329101563,1.2841873168945313,2.8289947509765625,1.3855514526367188,1.621551513671875,4.0606231689453125,1.4190139770507813,4.02923583984375,4123.0234375,46732.765686035156,37946.496337890625,603.6196899414063,17024311296,8053063680,6291738624,0
200,1740330744141,2801,2801,2801,2801,2801,2801,2801,2801,4.2438201904296875,0.0577239990234375,1.7566299438476563,0,0.416046142578125,3.2752227783203125,0.6293792724609375,2.1596527099609375,4123.144104003906,46733.13439941406,37946.754943847656,603.6239013671875,17024311296,8053063680,6291738624,0
200,1740330744342,2801,2801,2801,2801,2801,2801,2801,2801,1.21356201171875,1.354339599609375,1.4078140258789063,0,0.32540130615234375,2.6398239135742188,3.071075439453125,0.44698333740234375,4123.258117675781,46733.44860839844,37946.98974609375,603.6239013671875,17024311296,8053063680,6291570688,0
200,1740330744542,2801,2801,2801,2801,2801,2801,2801,2801,3.2932052612304688,3.322052001953125,1.7125396728515625,0.6256027221679688,0.9784011840820313,3.2190170288085938,0.21431732177734375,0.7237396240234375,4123.370361328125,46733.77819824219,37947.24005126953,603.6239013671875,17024311296,8053063680,6291275776,0
200,1740330744743,2801,2801,2801,2801,2801,2801,2801,2801,1.1608047485351563,0.420928955078125,2.0868759155273438,0.5177154541015625,3.0191268920898438,2.8720016479492188,0.40700531005859375,0.9541549682617188,4123.480895996094,46734.040283203125,37947.431396484375,603.6239013671875,17024311296,8053063680,6290591744,0
200,1740330744943,2801,2801,2801,2801,2801,2801,2801,2801,1.336669921875,0.911346435546875,5.563423156738281,0.32691192626953125,0.626434326171875,3.1295928955078125,0.879180908203125,0.7252960205078125,4123.593933105469,46734.45098876953,37947.677978515625,603.6239013671875,17024311296,8053063680,6290571264,0
200,1740330745144,2801,2801,2801,2801,2801,2801,2801,2801,2.3506393432617188,0.346466064453125,4.001556396484375,0.298370361328125,0.6536712646484375,4.356353759765625,0.783050537109375,1.340667724609375,4123.708984375,46734.877685546875,37947.91125488281,603.628173828125,17024311296,8053063680,6290571264,0
200,1740330745344,2801,2801,2801,2801,2801,2801,2801,2801,1.1803741455078125,0.5098953247070313,1.5898971557617188,3.2689437866210938,0.8995132446289063,2.9710159301757813,0.38213348388671875,1.9363632202148438,4123.821472167969,46735.205139160156,37948.13732910156,603.628173828125,17024311296,8053063680,6290591744,0
200,1740330745545,2801,2801,2801,2801,2801,2801,2801,2801,2.9328689575195313,0.5435409545898438,1.5904769897460938,2.8859481811523438,1.02960205078125,2.9258956909179688,0.972076416015625,0.5750198364257813,4123.9334716796875,46735.50701904297,37948.36267089844,603.628173828125,17024311296,8053063680,6290558976,0
200,1740330745745,2801,2801,2801,2801,2801,2801,2801,2801,3.7473983764648438,0.29998779296875,1.5680465698242188,0.25522613525390625,0.5450363159179688,3.2619857788085938,0.31969451904296875,0.47707366943359375,4124.044677734375,46735.782287597656,37948.56103515625,603.628173828125,17024311296,8053063680,6290558976,0
200,1740330745946,2801,2801,2801,2801,2801,2801,2801,2801,1.323699951171875,0.196746826171875,1.46893310546875,2.5187301635742188,1.6984710693359375,3.3847122192382813,0.43640899658203125,0.49115753173828125,4124.155029296875,46736.16522216797,37948.772399902344,603.628173828125,17024311296,8053063680,6289080320,0
200,1740330746146,2801,2801,2801,2801,2801,2801,2801,2801,1.802154541015625,0.23291778564453125,1.6099319458007813,0.5652542114257813,0.6651763916015625,3.4401779174804688,0.8116683959960938,1.293731689453125,4124.2713623046875,46736.55920410156,37948.962646484375,603.6331787109375,17024311296,8053063680,6289080320,0
200,1740330746347,2801,2801,2801,2801,2801,2801,2801,2801,1.0687255859375,0.468505859375,1.7087478637695313,0.7142791748046875,1.7183685302734375,2.9146728515625,3.9990081787109375,0.82275390625,4124.383544921875,46736.98840332031,37949.186096191406,603.6331787109375,17024311296,8053063680,6288838656,0
200,1740330746548,2801,2801,2801,2801,2801,2801,2801,2801,2.2651138305664063,0.8644332885742188,1.9249496459960938,0.32390594482421875,3.1342315673828125,2.9744491577148438,0.5792160034179688,0.5416717529296875,4124.4954833984375,46737.30633544922,37949.39587402344,603.6331787109375,17024311296,8053063680,6288838656,0
200,1740330746748,2801,2801,2801,2801,2801,2801,2801,2801,1.4150009155273438,0.2758331298828125,1.728851318359375,2.9458084106445313,0.6566543579101563,3.3328628540039063,0.595977783203125,0.5865936279296875,4124.6063232421875,46737.566833496094,37949.58703613281,603.6331787109375,17024311296,8053063680,6288826368,0
200,1740330746948,2801,2801,2801,2801,2801,2801,2801,2801,1.6171112060546875,1.165435791015625,1.6424026489257813,0.45597076416015625,1.821624755859375,3.0754470825195313,0.594635009765625,3.0540008544921875,4124.7188720703125,46737.890869140625,37949.83038330078,603.6331787109375,17024311296,8053063680,6288826368,0
200,1740330747149,2801,2801,2801,2801,2801,2801,2801,2801,1.6792144775390625,0.4703216552734375,0.6616744995117188,0.264801025390625,4.215606689453125,3.63336181640625,0.856170654296875,1.0289154052734375,4124.8331298828125,46738.201599121094,37950.056396484375,603.6387939453125,17024311296,8053063680,6288818176,0
200,1740330747349,2801,2801,2801,2801,2801,2801,2801,2801,1.6066131591796875,1.4163742065429688,2.7858428955078125,1.4464263916015625,0.7954559326171875,3.1477813720703125,1.3546142578125,0.832489013671875,4124.948425292969,46738.52087402344,37950.284423828125,603.6387939453125,17024311296,8053063680,6288805888,0
200,1740330747550,2801,2801,2801,2801,2801,2801,2801,2801,3.8936233520507813,0.9401168823242188,0.5768280029296875,0.5130462646484375,2.9552993774414063,4.63751220703125,0.8281173706054688,0.9961700439453125,4125.060852050781,46738.87219238281,37950.53308105469,603.6387939453125,17024311296,8053063680,6288457728,0
200,1740330747750,2801,2801,2801,2801,2801,2801,2801,2801,2.44464111328125,1.18878173828125,2.5508499145507813,1.3554534912109375,3.9856109619140625,4.071144104003906,1.369171142578125,2.0394439697265625,4125.1719970703125,46739.177490234375,37950.73095703125,603.6387939453125,17024311296,8053063680,6288437248,0
200,1740330747951,2801,2801,2801,2801,2801,2801,2801,2801,1.1773605346679688,0,2.2376861572265625,1.3561325073242188,0.1418304443359375,2.8348388671875,0.02884674072265625,0.42317962646484375,4125.2821044921875,46739.43957519531,37950.92547607422,603.6387939453125,17024311296,8053063680,6288396288,0
200,1740330748151,2801,2801,2801,2801,2801,2801,2801,2801,2.1462631225585938,0.20935821533203125,1.86785888671875,2.5263290405273438,0.47811126708984375,3.6295089721679688,0.4863128662109375,0.9204788208007813,4125.397216796875,46739.84747314453,37951.156982421875,603.6439208984375,17024311296,8053063680,6288396288,0
200,1740330748352,2801,2801,2801,2801,2801,2801,2801,2801,1.4742050170898438,0.269378662109375,3.509429931640625,0,0.7837142944335938,3.6829299926757813,1.2425537109375,0.40064239501953125,4125.511474609375,46740.19696044922,37951.389709472656,603.6439208984375,17024311296,8053063680,6288748544,0
200,1740330748552,2801,2801,2801,2801,2801,2801,2801,2801,2.3911666870117188,0.4253387451171875,0.233184814453125,0.21759033203125,0.4471282958984375,3.9733963012695313,2.8423004150390625,0.64422607421875,4125.622619628906,46740.494079589844,37951.612060546875,603.6439208984375,17024311296,8053063680,6288171008,0
200,1740330748753,2801,2801,2801,2801,2801,2801,2801,2801,1.31365966796875,0.39517974853515625,0.983612060546875,0.3984222412109375,3.0712203979492188,4.283638000488281,0.5631942749023438,0.7397918701171875,4125.7337646484375,46740.76300048828,37951.80938720703,603.6439208984375,17024311296,8053063680,6279888896,0
200,1740330748953,2801,2801,2801,2801,2801,2801,2801,2801,1.2618255615234375,1.1168746948242188,2.3866806030273438,0.9061279296875,5.222129821777344,3.0428085327148438,1.0990142822265625,0.6066436767578125,4125.849548339844,46741.149841308594,37952.08917236328,603.6439208984375,17024311296,8053063680,6279872512,0
200,1740330749154,2801,2801,2801,2801,2801,2801,2801,2801,1.9046630859375,0.197479248046875,3.8636856079101563,0.345184326171875,0.4863128662109375,3.8584976196289063,1.1726455688476563,0.8291549682617188,4125.966796875,46741.51837158203,37952.318298339844,603.6483154296875,17024311296,8053063680,6279852032,0
200,1740330749355,2801,2801,2801,2801,2801,2801,2801,2801,1.5573577880859375,1.418975830078125,2.3077468872070313,0.2363128662109375,0.656341552734375,3.06475830078125,2.7451553344726563,0.560699462890625,4126.0809326171875,46741.83966064453,37952.555725097656,603.6483154296875,17024311296,8053063680,6279815168,0
200,1740330749555,2801,2801,2801,2801,2801,2801,2801,2801,3.174285888671875,0.3673553466796875,3.8264007568359375,0.2745819091796875,0.715362548828125,2.9440460205078125,0.5674667358398438,0.5018768310546875,4126.191589355469,46742.12127685547,37952.76354980469,603.6483154296875,17024311296,8053063680,6279815168,0
200,1740330749756,2801,2801,2801,2801,2801,2801,2801,2801,1.5676116943359375,0.376617431640625,1.5909042358398438,0.18798828125,2.97247314453125,2.8719558715820313,0.20177459716796875,0.6871719360351563,4126.301818847656,46742.38317871094,37952.94805908203,603.6483154296875,17024311296,8053063680,6279815168,0
200,1740330749957,2801,2801,2801,2801,2801,2801,2801,2801,2.3488006591796875,2.59130859375,1.1467742919921875,0.2805633544921875,1.810882568359375,2.4518203735351563,0.4018707275390625,0.3740692138671875,4126.4132080078125,46742.67590332031,37953.16796875,603.6483154296875,17024311296,8053063680,6279786496,0
