Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740409359066,2801,2801,2801,2801,2801,2801,2801,2801,79.1294937133789,0,100,0.2103118896484375,35.57450866699219,10.104995727539063,11.938682556152344,0,15300.807983398438,134076.81744384766,101838.0845336914,4403.341247558594,17024311296,8053063680,5589680128,0
200,1740409359066,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,15300.812133789063,134076.9038696289,101838.14282226563,4403.341247558594,17024311296,8053063680,5589360640,0
199,1740409359267,2801,2801,2801,2801,2801,2801,2801,2801,5.6180877685546875,1.8305282592773438,100,2.71124267578125,4.45184326171875,2.087066650390625,4.834678649902344,1.8337249755859375,15300.936828613281,134080.7645263672,101839.65710449219,4403.390808105469,17024311296,8053063680,5589295104,0
199,1740409359467,2801,2801,2801,2801,2801,2801,2801,2801,5.6754608154296875,16.63927459716797,89.61296081542969,3.5689315795898438,1.7881927490234375,1.208709716796875,1.7829132080078125,1.3293914794921875,15301.053100585938,134084.4320678711,101841.46557617188,4403.390808105469,17024311296,8053063680,5584859136,0
200,1740409359667,2801,2801,2801,2801,2801,2801,2801,2801,18.357086181640625,37.25304412841797,59.562068939208984,6.4445343017578125,12.803276062011719,9.387382507324219,12.325668334960938,7.999473571777344,15301.259399414063,134087.41479492188,101843.6552734375,4403.390808105469,17024311296,8053063680,4994109440,0
200,1740409359868,2801,2801,2801,2801,2801,2801,2801,2801,24.18445587158203,16.972938537597656,3.87969970703125,1.5147018432617188,2.5247802734375,0.7988510131835938,0.5082550048828125,0.9179000854492188,15301.373107910156,134089.2579345703,101844.48742675781,4403.390808105469,17024311296,8053063680,4977451008,0
200,1740409360068,2801,2801,2801,2801,2801,2801,2801,2801,14.137939453125,0.29598236083984375,1.9920578002929688,0.6866912841796875,2.5371856689453125,0.49768829345703125,0.4625091552734375,1.2484130859375,15301.487976074219,134091.84759521484,101844.86108398438,4403.401550292969,17024311296,8053063680,4977020928,0
200,1740409360269,2801,2801,2801,2801,2801,2801,2801,2801,0.8617172241210938,0.27033233642578125,1.79443359375,0.1322784423828125,2.4144668579101563,0.5421142578125,1.1978683471679688,0.406494140625,15301.597412109375,134094.18157958984,101845.00146484375,4403.403503417969,17024311296,8053063680,4977020928,0
200,1740409360470,2801,2801,2801,2801,2801,2801,2801,2801,0.8922805786132813,1.5433349609375,4.493293762207031,0.25522613525390625,0.669189453125,0.2184600830078125,0.46706390380859375,0.8217849731445313,15301.702880859375,134096.5594482422,101845.18829345703,4403.403503417969,17024311296,8053063680,4973891584,0
200,1740409360671,2801,2801,2801,2801,2801,2801,2801,2801,2.23297119140625,0.15853118896484375,1.7234573364257813,0.6359634399414063,0.26718902587890625,0.04583740234375,0.090972900390625,0.1821441650390625,15301.806701660156,134098.82202148438,101845.29125976563,4403.403503417969,17024311296,8053063680,4970921984,0
