Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740331644418,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4768.7529296875,50552.990173339844,40923.73815917969,734.5447998046875,17024311296,8053063680,6223867904,0
200,1740331644418,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4768.759033203125,50553.05389404297,40923.78942871094,734.5447998046875,17024311296,8053063680,6223880192,0
198,1740331644620,2801,2801,2801,2801,2801,2801,2801,2801,4.537651062011719,4.376426696777344,8.917991638183594,4.08843994140625,4.5202789306640625,4.9231414794921875,6.084197998046875,4.898223876953125,4768.8797607421875,50553.40234375,40923.99932861328,734.5718383789063,17024311296,8053063680,6223335424,0
200,1740331644819,2801,2801,2801,2801,2801,2801,2801,2801,1.705780029296875,3.2863082885742188,3.081817626953125,1.124725341796875,1.163116455078125,1.3665618896484375,1.04095458984375,1.283782958984375,4768.984191894531,50553.64276123047,40924.127014160156,734.5718383789063,17024311296,8053063680,6222475264,0
200,1740331645020,2801,2801,2801,2801,2801,2801,2801,2801,2.7094802856445313,0.2025909423828125,1.9831008911132813,0.24930572509765625,0.8651046752929688,0.08818817138671875,0.41181182861328125,0.17353057861328125,4769.089172363281,50553.80847167969,40924.25256347656,734.5718383789063,17024311296,8053063680,6222204928,0
200,1740331645220,2801,2801,2801,2801,2801,2801,2801,2801,0.705596923828125,0.21500396728515625,2.0289154052734375,0.2993316650390625,0.4025726318359375,2.8530197143554688,0.5806045532226563,0.6543045043945313,4769.1998291015625,50554.041259765625,40924.40832519531,734.5760498046875,17024311296,8053063680,6221918208,0
200,1740331645421,2801,2801,2801,2801,2801,2801,2801,2801,0.1666259765625,0.441070556640625,5.0549468994140625,0.09000396728515625,1.6363983154296875,0.2337646484375,0.20536041259765625,0.8652191162109375,4769.307556152344,50554.2470703125,40924.56530761719,734.5760498046875,17024311296,8053063680,6223556608,0
200,1740331645621,2801,2801,2801,2801,2801,2801,2801,2801,0.28133392333984375,0.36618804931640625,2.8624114990234375,1.3787612915039063,2.438140869140625,5.226715087890625,0.5814132690429688,0.1372528076171875,4769.4134521484375,50554.54766845703,40924.825744628906,734.5760498046875,17024311296,8053063680,6223556608,0
200,1740331645822,2801,2801,2801,2801,2801,2801,2801,2801,0.8572921752929688,0.2210540771484375,1.4046554565429688,2.8987197875976563,0.5839080810546875,0.3034515380859375,0.3950653076171875,2.669403076171875,4769.5198974609375,50554.804443359375,40924.98327636719,734.5760498046875,17024311296,8053063680,6223249408,0
200,1740331646023,2801,2801,2801,2801,2801,2801,2801,2801,0.9315567016601563,1.3425750732421875,11.048736572265625,1.5274505615234375,0.9706802368164063,5.029022216796875,3.5234222412109375,0.33486175537109375,4769.631896972656,50555.3828125,40925.462463378906,734.5784912109375,17024311296,8053063680,6223237120,0
200,1740331646224,2801,2801,2801,2801,2801,2801,2801,2801,0.8475494384765625,0.247528076171875,1.5463485717773438,1.3954620361328125,2.6289825439453125,0.5153656005859375,0.5702056884765625,2.6362991333007813,4769.748107910156,50555.72766113281,40925.665954589844,734.5850219726563,17024311296,8053063680,6223384576,0
200,1740331646425,2801,2801,2801,2801,2801,2801,2801,2801,1.3215789794921875,0.1897125244140625,2.5406570434570313,0.09348297119140625,2.350799560546875,0.15091705322265625,0.11273193359375,0.44258880615234375,4769.853454589844,50555.91320800781,40925.81170654297,734.5850219726563,17024311296,8053063680,6223646720,0
200,1740331646625,2801,2801,2801,2801,2801,2801,2801,2801,0.432769775390625,0.21825408935546875,2.0578765869140625,0.359039306640625,0.25534820556640625,0.33650970458984375,0.29941558837890625,2.6898193359375,4769.95751953125,50556.0615234375,40925.925231933594,734.5850219726563,17024311296,8053063680,6223622144,0
200,1740331646826,2801,2801,2801,2801,2801,2801,2801,2801,1.817138671875,4.008522033691406,4.408363342285156,0.8068618774414063,2.026031494140625,0.1930389404296875,2.1716384887695313,0.8406295776367188,4770.067932128906,50556.41436767578,40926.19219970703,734.5850219726563,17024311296,8053063680,6223622144,0
200,1740331647026,2801,2801,2801,2801,2801,2801,2801,2801,0.805999755859375,2.7132415771484375,2.2645492553710938,0.1249847412109375,0.38562774658203125,0.1643218994140625,0.33477020263671875,0.319366455078125,4770.173034667969,50556.59912109375,40926.318420410156,734.5850219726563,17024311296,8053063680,6223302656,0
200,1740331647227,2801,2801,2801,2801,2801,2801,2801,2801,1.0212249755859375,0.18614959716796875,2.36810302734375,0.282989501953125,0.47861480712890625,0.5842742919921875,2.927459716796875,0.8590469360351563,4770.2857666015625,50556.848205566406,40926.47381591797,734.5899658203125,17024311296,8053063680,6223294464,0
200,1740331647427,2801,2801,2801,2801,2801,2801,2801,2801,3.0658187866210938,0.4471435546875,2.2957839965820313,0.25128936767578125,0.30892181396484375,0.5010833740234375,0.9006729125976563,1.5267486572265625,4770.3927001953125,50557.111572265625,40926.66064453125,734.5899658203125,17024311296,8053063680,6223605760,0
200,1740331647628,2801,2801,2801,2801,2801,2801,2801,2801,0.20269012451171875,0.20513153076171875,2.0659332275390625,0.13115692138671875,2.4845657348632813,0.17282867431640625,0.137237548828125,0.3723297119140625,4770.496520996094,50557.276794433594,40926.772399902344,734.5899658203125,17024311296,8053063680,6223241216,0
200,1740331647828,2801,2801,2801,2801,2801,2801,2801,2801,1.44488525390625,0.36110687255859375,2.4064788818359375,0.37522125244140625,0.890625,0.3300933837890625,2.58306884765625,0.28725433349609375,4770.602722167969,50557.49865722656,40926.91162109375,734.5899658203125,17024311296,8053063680,6223212544,0
200,1740331648029,2801,2801,2801,2801,2801,2801,2801,2801,1.0830459594726563,1.1569137573242188,2.72796630859375,0.140106201171875,2.881683349609375,0.7772979736328125,0.354827880859375,0.25447845458984375,4770.710021972656,50557.73474121094,40927.09802246094,734.5921630859375,17024311296,8053063680,6223187968,0
200,1740331648230,2801,2801,2801,2801,2801,2801,2801,2801,0.33911895751953125,0.7574386596679688,2.1290206909179688,0.15740966796875,2.658721923828125,0.44875335693359375,0.24382781982421875,0.9273529052734375,4770.821228027344,50557.991271972656,40927.24670410156,734.5945434570313,17024311296,8053063680,6222536704,0
200,1740331648430,2801,2801,2801,2801,2801,2801,2801,2801,0.4611663818359375,0.3242950439453125,2.02142333984375,1.9678268432617188,0.2500457763671875,2.3170242309570313,0.41910552978515625,0.36800384521484375,4770.9276123046875,50558.31671142578,40927.400634765625,734.5945434570313,17024311296,8053063680,6223421440,0
200,1740331648630,2801,2801,2801,2801,2801,2801,2801,2801,0.1221466064453125,0.1985931396484375,1.8426132202148438,0.16341400146484375,0.2612152099609375,0.14121246337890625,2.4285125732421875,0.18431854248046875,4771.030029296875,50558.572509765625,40927.498474121094,734.5945434570313,17024311296,8053063680,6223421440,0
200,1740331648831,2801,2801,2801,2801,2801,2801,2801,2801,1.0181961059570313,0.3772125244140625,4.460380554199219,0.1611175537109375,0.7248916625976563,0.48725128173828125,0.28173828125,0.26203155517578125,4771.13623046875,50558.81555175781,40927.64190673828,734.5945434570313,17024311296,8053063680,6215168000,0
200,1740331649031,2801,2801,2801,2801,2801,2801,2801,2801,3.0242538452148438,0.15723419189453125,2.1142425537109375,0.06481170654296875,0.4062957763671875,0.6269454956054688,1.0429153442382813,0.2227935791015625,4771.240966796875,50558.98400878906,40927.77520751953,734.5945434570313,17024311296,8053063680,6214778880,0
200,1740331649232,2801,2801,2801,2801,2801,2801,2801,2801,0.4178619384765625,0.4040985107421875,2.0862350463867188,0.22716522216796875,2.5156707763671875,0.490447998046875,0.3585052490234375,0.8352279663085938,4771.351013183594,50559.201416015625,40927.91912841797,734.5994262695313,17024311296,8053063680,6214713344,0
200,1740331649433,2801,2801,2801,2801,2801,2801,2801,2801,0.1844940185546875,0.195068359375,4.227302551269531,1.0999832153320313,0.15267181396484375,0.07501220703125,0.7442626953125,0.39138031005859375,4771.457458496094,50559.39569091797,40928.05841064453,734.5994262695313,17024311296,8053063680,6215045120,0
200,1740331649633,2801,2801,2801,2801,2801,2801,2801,2801,0.8828048706054688,1.3368301391601563,2.7736282348632813,0.9546279907226563,3.7706985473632813,0.5380630493164063,0.9970169067382813,0.7972793579101563,4771.5633544921875,50559.661560058594,40928.23516845703,734.5994262695313,17024311296,8053063680,6215045120,0
200,1740331649834,2801,2801,2801,2801,2801,2801,2801,2801,1.4852142333984375,0.22606658935546875,2.765960693359375,0.04412841796875,0.254180908203125,0.06526947021484375,2.4396743774414063,0.5723876953125,4771.66748046875,50559.83984375,40928.36999511719,734.5994262695313,17024311296,8053063680,6215045120,0
200,1740331650034,2801,2801,2801,2801,2801,2801,2801,2801,0.8650741577148438,0.9359054565429688,5.263282775878906,0.20404815673828125,0.8056716918945313,0.8535537719726563,2.4390640258789063,0.52032470703125,4771.7799072265625,50560.13220214844,40928.59826660156,734.6038818359375,17024311296,8053063680,6215159808,0
200,1740331650235,2801,2801,2801,2801,2801,2801,2801,2801,3.4683151245117188,15.741775512695313,2.0732269287109375,0.27533721923828125,0.43776702880859375,0.21768951416015625,0.29228973388671875,0.6609344482421875,4771.8900146484375,50560.68829345703,40928.99377441406,734.6038818359375,17024311296,8053063680,6215139328,0
200,1740331650435,2801,2801,2801,2801,2801,2801,2801,2801,0.23126983642578125,0.06520843505859375,1.8194198608398438,1.0313262939453125,2.5012664794921875,0.13944244384765625,0.8714981079101563,0.0910797119140625,4771.994873046875,50560.864685058594,40929.13439941406,734.6038818359375,17024311296,8053063680,6215155712,0
200,1740331650636,2801,2801,2801,2801,2801,2801,2801,2801,0.0814056396484375,2.3988876342773438,1.8822174072265625,0.06705474853515625,0.285003662109375,0.12029266357421875,0.2442779541015625,0.220794677734375,4772.098205566406,50561.006408691406,40929.24383544922,734.6038818359375,17024311296,8053063680,6214791168,0
200,1740331650837,2801,2801,2801,2801,2801,2801,2801,2801,0.8326263427734375,0.25090789794921875,4.2443389892578125,0.24387359619140625,0.5654220581054688,0.20708465576171875,0.16585540771484375,0.44731903076171875,4772.202331542969,50561.15460205078,40929.35870361328,734.6038818359375,17024311296,8053063680,6214791168,0
200,1740331651037,2801,2801,2801,2801,2801,2801,2801,2801,8.199737548828125,2.2702560424804688,2.3288192749023438,0.15966033935546875,0.16001129150390625,0.29752349853515625,0.6512603759765625,0.279815673828125,4772.314453125,50561.51452636719,40929.66833496094,734.6065063476563,17024311296,8053063680,6214926336,0
200,1740331651238,2801,2801,2801,2801,2801,2801,2801,2801,0.7857589721679688,2.6044082641601563,2.2228775024414063,0.7220230102539063,0.3971405029296875,0.42975616455078125,0.2738189697265625,0.79443359375,4772.425537109375,50561.736755371094,40929.80480957031,734.6090698242188,17024311296,8053063680,6214561792,0
200,1740331651438,2801,2801,2801,2801,2801,2801,2801,2801,0.9907455444335938,1.2484359741210938,2.3383941650390625,0.1061859130859375,0.58428955078125,0.16187286376953125,2.392486572265625,0.4522705078125,4772.531494140625,50561.932861328125,40929.963806152344,734.6090698242188,17024311296,8053063680,6215282688,0
200,1740331651639,2801,2801,2801,2801,2801,2801,2801,2801,0.25974273681640625,0.2028350830078125,1.88909912109375,0.23131561279296875,2.5088272094726563,0.1125640869140625,0.23949432373046875,0.16747283935546875,4772.63525390625,50562.11730957031,40930.07110595703,734.6090698242188,17024311296,8053063680,6215114752,0
200,1740331651839,2801,2801,2801,2801,2801,2801,2801,2801,1.0922775268554688,0.643096923828125,2.7653884887695313,0.10710906982421875,0.4866485595703125,0.11783599853515625,2.5101165771484375,0.5867691040039063,4772.74072265625,50562.353576660156,40930.21667480469,734.6090698242188,17024311296,8053063680,6214750208,0
200,1740331652040,2801,2801,2801,2801,2801,2801,2801,2801,3.8013687133789063,0.7860794067382813,3.3034820556640625,0.22689056396484375,1.06231689453125,0.6112289428710938,0.7555770874023438,0.6048507690429688,4772.849914550781,50562.738830566406,40930.417907714844,734.6134643554688,17024311296,8053063680,6214750208,0
200,1740331652240,2801,2801,2801,2801,2801,2801,2801,2801,0.525146484375,0.29027557373046875,2.131134033203125,0.1188812255859375,0.381103515625,2.3859786987304688,0.42778778076171875,0.7534408569335938,4772.957763671875,50563.05310058594,40930.542724609375,734.6134643554688,17024311296,8053063680,6214733824,0
