Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740407145239,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,13582.001586914063,120971.07958984375,92501.10321044922,3943.2924194335938,17024311296,8053063680,6120742912,0
200,1740407145239,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,13582.007751464844,120971.18780517578,92501.15887451172,3943.2924194335938,17024311296,8053063680,6120767488,0
199,1740407145440,2801,2801,2801,2801,2801,2801,2801,2801,9.3756103515625,5.352836608886719,7.482185363769531,5.017997741699219,5.688873291015625,5.591331481933594,7.21429443359375,5.868865966796875,13582.142944335938,120973.80364990234,92501.46704101563,3943.3561401367188,17024311296,8053063680,6121299968,0
200,1740407145640,2801,2801,2801,2801,2801,2801,2801,2801,2.0045394897460938,2.4471206665039063,1.7771148681640625,6.448219299316406,2.7752914428710938,0.72100830078125,0.615020751953125,0.45798492431640625,13582.259399414063,120976.23797607422,92501.72229003906,3943.3561401367188,17024311296,8053063680,6124871680,0
200,1740407145841,2801,2801,2801,2801,2801,2801,2801,2801,9.801567077636719,14.66680908203125,27.7431640625,5.285148620605469,8.406944274902344,3.652069091796875,7.393890380859375,18.28241729736328,13582.452087402344,120979.94775390625,92502.96697998047,3943.542724609375,17024311296,8053063680,6124134400,0
200,1740407146041,2801,2801,2801,2801,2801,2801,2801,2801,2.4274520874023438,1.5839157104492188,3.6052932739257813,3.4941024780273438,2.0552520751953125,0.985076904296875,1.1845550537109375,2.3893966674804688,13582.573425292969,120982.50646972656,92503.22912597656,3943.5679321289063,17024311296,8053063680,6119227392,0
200,1740407146242,2801,2801,2801,2801,2801,2801,2801,2801,9.380332946777344,1.3892364501953125,2.4265594482421875,6.319664001464844,2.5133895874023438,8.860076904296875,1.8369140625,1.8260955810546875,13582.695434570313,120983.51983642578,92503.72082519531,3943.5679321289063,17024311296,8053063680,6096478208,0
200,1740407146442,2801,2801,2801,2801,2801,2801,2801,2801,2.9452056884765625,0.9655227661132813,2.2823715209960938,0.32491302490234375,0.6683197021484375,0.6902999877929688,2.8004150390625,1.3456039428710938,13582.809814453125,120983.92401123047,92503.92401123047,3943.5831909179688,17024311296,8053063680,6096089088,0
200,1740407146643,2801,2801,2801,2801,2801,2801,2801,2801,0.22751617431640625,1.1646804809570313,1.8836517333984375,0.8970947265625,0.23259735107421875,0.48642730712890625,2.6567001342773438,0.5151290893554688,13582.915954589844,120984.24920654297,92504.0805053711,3943.5831909179688,17024311296,8053063680,6095732736,0
200,1740407146843,2801,2801,2801,2801,2801,2801,2801,2801,7.231964111328125,5.037933349609375,4.434806823730469,2.6574478149414063,5.644378662109375,2.5703659057617188,5.019500732421875,2.0562896728515625,13583.036254882813,120984.77801513672,92504.42700195313,3943.5929565429688,17024311296,8053063680,6099509248,0
