Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330544007,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3977.7587890625,45921.140686035156,37351.844970703125,557.4214477539063,17024311296,8053063680,6373548032,0
200,1740330544008,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,3977.7631225585938,45921.192321777344,37351.89764404297,557.4214477539063,17024311296,8053063680,6373572608,0
199,1740330544209,2801,2801,2801,2801,2801,2801,2801,2801,8.863418579101563,9.5794677734375,7.370903015136719,8.388565063476563,6.106910705566406,5.8638763427734375,9.527061462402344,6.8497772216796875,3977.8873291015625,45921.67462158203,37352.248962402344,557.4453125,17024311296,8053063680,6372683776,0
200,1740330544408,2801,2801,2801,2801,2801,2801,2801,2801,16.38201141357422,22.51490020751953,35.730430603027344,17.312889099121094,22.95721435546875,24.19837188720703,15.315025329589844,11.875495910644531,3978.1622924804688,45924.39306640625,37354.333984375,557.7952880859375,17024311296,8053063680,6397231104,0
200,1740330544609,2801,2801,2801,2801,2801,2801,2801,2801,4.9696502685546875,3.9608535766601563,6.1443634033203125,2.7372817993164063,4.1685943603515625,3.8060455322265625,5.619255065917969,2.4971466064453125,3978.28955078125,45925.04040527344,37354.79656982422,557.8013916015625,17024311296,8053063680,6388158464,0
200,1740330544809,2801,2801,2801,2801,2801,2801,2801,2801,10.386848449707031,10.251518249511719,14.44390869140625,9.517562866210938,5.853874206542969,25.875274658203125,7.5712890625,12.551063537597656,3978.4652709960938,45926.77697753906,37356.242248535156,557.8430786132813,17024311296,8053063680,6395068416,0
200,1740330545010,2801,2801,2801,2801,2801,2801,2801,2801,8.109100341796875,4.594085693359375,17.221939086914063,13.754806518554688,4.1309967041015625,41.65207290649414,4.3051910400390625,12.446662902832031,3978.6268310546875,45928.749572753906,37357.92517089844,557.8568725585938,17024311296,8053063680,6405787648,0
200,1740330545210,2801,2801,2801,2801,2801,2801,2801,2801,3.2769241333007813,4.891166687011719,4.897544860839844,7.439888000488281,1.1690826416015625,6.440399169921875,2.33642578125,7.114448547363281,3978.7533569335938,45929.635681152344,37358.59533691406,557.8621826171875,17024311296,8053063680,6421442560,0
200,1740330545411,2801,2801,2801,2801,2801,2801,2801,2801,8.46417236328125,4.0037994384765625,17.99797821044922,17.667816162109375,8.697067260742188,9.113441467285156,9.240249633789063,3.7847061157226563,3978.931884765625,45931.16131591797,37359.713806152344,558.0100708007813,17024311296,8053063680,6421082112,0
200,1740330545612,2801,2801,2801,2801,2801,2801,2801,2801,2.7594070434570313,1.7022628784179688,4.7334136962890625,0.36454010009765625,4.447395324707031,0.2660064697265625,0.6277008056640625,0.69635009765625,3979.0553588867188,45931.564880371094,37359.96063232422,558.0496215820313,17024311296,8053063680,6405472256,0
