Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740333063525,2801,2801,2801,2801,2801,2801,2801,2801,23.529052734375,0.9213333129882813,74.8335189819336,0,22.850975036621094,2.4325714111328125,4.194664001464844,9.334999084472656,5788.958312988281,56601.02215576172,45728.70422363281,892.4447631835938,17024311296,8053063680,6477635584,0
200,1740333063525,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5788.964294433594,56601.0888671875,45728.76007080078,892.4447631835938,17024311296,8053063680,6476550144,0
199,1740333063726,2801,2801,2801,2801,2801,2801,2801,2801,5.529144287109375,2.3228988647460938,4.510047912597656,4.5065155029296875,2.3933792114257813,4.226768493652344,4.8301239013671875,3.0762481689453125,5789.09326171875,56601.568115234375,45729.10437011719,892.4700927734375,17024311296,8053063680,6476578816,0
200,1740333063926,2801,2801,2801,2801,2801,2801,2801,2801,3.200958251953125,1.9052658081054688,2.2886199951171875,0.7941436767578125,3.282440185546875,2.542388916015625,1.0784454345703125,0.9801025390625,5789.2066650390625,56601.94305419922,45729.33184814453,892.4700927734375,17024311296,8053063680,6476902400,0
200,1740333064126,2801,2801,2801,2801,2801,2801,2801,2801,3.2153396606445313,0.6682510375976563,2.5229034423828125,0.5241851806640625,0.7518768310546875,2.15350341796875,3.33148193359375,0.8637771606445313,5789.32470703125,56602.278381347656,45729.56640625,892.4755249023438,17024311296,8053063680,6473588736,0
200,1740333064327,2801,2801,2801,2801,2801,2801,2801,2801,5.096534729003906,0.9079513549804688,1.7873764038085938,0.5022430419921875,0.6405029296875,2.2287368774414063,0.4296417236328125,0.453125,5789.436584472656,56602.54443359375,45729.75946044922,892.4755249023438,17024311296,8053063680,6473588736,0
200,1740333064527,2801,2801,2801,2801,2801,2801,2801,2801,8.268928527832031,6.583900451660156,11.345420837402344,2.3554229736328125,5.334938049316406,6.751617431640625,6.403045654296875,2.2424850463867188,5789.587585449219,56603.42858886719,45730.40399169922,892.52392578125,17024311296,8053063680,6473564160,0
200,1740333064728,2801,2801,2801,2801,2801,2801,2801,2801,3.3414535522460938,0.9556350708007813,7.624061584472656,0,3.8117294311523438,3.3369293212890625,1.7541580200195313,1.108367919921875,5789.729797363281,56604.08575439453,45730.87292480469,892.557373046875,17024311296,8053063680,6473269248,0
200,1740333064929,2801,2801,2801,2801,2801,2801,2801,2801,5.908393859863281,5.25140380859375,8.96966552734375,1.7477340698242188,4.35040283203125,6.35760498046875,3.14453125,2.3488922119140625,5789.873291015625,56604.75,45731.35040283203,892.5911865234375,17024311296,8053063680,6469959680,0
200,1740333065129,2801,2801,2801,2801,2801,2801,2801,2801,5.385986328125,1.3472366333007813,13.311859130859375,0.7297134399414063,9.672050476074219,8.124786376953125,2.1983413696289063,1.1890182495117188,5790.020812988281,56605.732666015625,45732.13250732422,892.629638671875,17024311296,8053063680,6470139904,0
200,1740333065330,2801,2801,2801,2801,2801,2801,2801,2801,6.186897277832031,2.1851959228515625,7.6538848876953125,4.618339538574219,4.721588134765625,5.590812683105469,2.8104705810546875,3.2118148803710938,5790.164367675781,56606.417541503906,45732.60223388672,892.6605834960938,17024311296,8053063680,6469926912,0
200,1740333065530,2801,2801,2801,2801,2801,2801,2801,2801,5.071624755859375,0.6490707397460938,4.588157653808594,1.5224456787109375,2.3097915649414063,2.803802490234375,4.321441650390625,0.8473434448242188,5790.297302246094,56607.00573730469,45733.001220703125,892.6825561523438,17024311296,8053063680,6461607936,0
200,1740333065731,2801,2801,2801,2801,2801,2801,2801,2801,2.3479766845703125,0.16779327392578125,4.135040283203125,0.576507568359375,0.6878204345703125,2.3943099975585938,1.6520538330078125,1.1731109619140625,5790.408142089844,56607.310485839844,45733.23229980469,892.6825561523438,17024311296,8053063680,6461607936,0
200,1740333065932,2801,2801,2801,2801,2801,2801,2801,2801,1.31634521484375,0,1.4692306518554688,0,1.0769424438476563,4.652549743652344,0.16370391845703125,0,5790.519836425781,56607.60339355469,45733.446350097656,892.6825561523438,17024311296,8053063680,6461259776,0
199,1740333066133,2801,2801,2801,2801,2801,2801,2801,2801,3.064239501953125,1.8824005126953125,1.9399642944335938,1.6493072509765625,0.8667144775390625,2.9443817138671875,3.091949462890625,0.9486465454101563,5790.639221191406,56607.969177246094,45733.70568847656,892.6876220703125,17024311296,8053063680,6462148608,0
200,1740333066333,2801,2801,2801,2801,2801,2801,2801,2801,1.96295166015625,0.490814208984375,2.7311935424804688,0.5744705200195313,2.90924072265625,2.7230606079101563,0.7499237060546875,0.5866470336914063,5790.751403808594,56608.250244140625,45733.903869628906,892.6876220703125,17024311296,8053063680,6462148608,0
200,1740333066533,2801,2801,2801,2801,2801,2801,2801,2801,3.3074569702148438,0.448577880859375,2.9192276000976563,0.6002197265625,0.5308837890625,2.5090103149414063,2.7139205932617188,0.3411865234375,5790.862854003906,56608.569396972656,45734.14514160156,892.6876220703125,17024311296,8053063680,6461763584,0
200,1740333066734,2801,2801,2801,2801,2801,2801,2801,2801,3.9394378662109375,0.20023345947265625,2.5049057006835938,0.35295867919921875,0.4998931884765625,2.5037612915039063,0.36450958251953125,0.41721343994140625,5790.9742431640625,56608.87078857422,45734.33624267578,892.6876220703125,17024311296,8053063680,6461763584,0
200,1740333066934,2801,2801,2801,2801,2801,2801,2801,2801,2.3287811279296875,0.5164718627929688,5.157073974609375,0.24160003662109375,1.3629226684570313,2.7406082153320313,0.306488037109375,1.0961837768554688,5791.086730957031,56609.17120361328,45734.56457519531,892.6876220703125,17024311296,8053063680,6461779968,0
200,1740333067135,2801,2801,2801,2801,2801,2801,2801,2801,6.0814056396484375,0.611846923828125,3.2876129150390625,0.9492340087890625,1.1125946044921875,3.12799072265625,0.85302734375,5.588432312011719,5791.204345703125,56609.58935546875,45734.88415527344,892.69287109375,17024311296,8053063680,6461779968,0
200,1740333067336,2801,2801,2801,2801,2801,2801,2801,2801,3.3988723754882813,0.8136672973632813,3.0521697998046875,0.24794769287109375,0.833038330078125,2.68096923828125,3.6210708618164063,0.49430084228515625,5791.319885253906,56609.95129394531,45735.152893066406,892.69287109375,17024311296,8053063680,6461489152,0
200,1740333067536,2801,2801,2801,2801,2801,2801,2801,2801,2.5813217163085938,0.16823577880859375,2.7799301147460938,0.22064208984375,2.6720199584960938,2.8702774047851563,0.7537841796875,0.25823974609375,5791.430969238281,56610.24938964844,45735.37487792969,892.69287109375,17024311296,8053063680,6461190144,0
200,1740333067737,2801,2801,2801,2801,2801,2801,2801,2801,1.9626312255859375,2.0926513671875,2.8585739135742188,1.2160186767578125,2.0565261840820313,3.3413009643554688,0.5722808837890625,0.34062957763671875,5791.543395996094,56610.575256347656,45735.60009765625,892.69287109375,17024311296,8053063680,6460821504,0
200,1740333067937,2801,2801,2801,2801,2801,2801,2801,2801,2.46441650390625,0.631988525390625,2.7381362915039063,0.4599151611328125,0.5817794799804688,2.7111434936523438,4.275184631347656,0.5391159057617188,5791.6558837890625,56610.90856933594,45735.826416015625,892.69287109375,17024311296,8053063680,6452977664,0
200,1740333068138,2801,2801,2801,2801,2801,2801,2801,2801,2.2318115234375,1.4280548095703125,5.366081237792969,0.61737060546875,0.313323974609375,3.1828460693359375,0.750091552734375,0.6996612548828125,5791.774597167969,56611.37841796875,45736.080078125,892.697998046875,17024311296,8053063680,6452391936,0
200,1740333068338,2801,2801,2801,2801,2801,2801,2801,2801,1.6204910278320313,0.189178466796875,2.60748291015625,0.41024017333984375,2.5486221313476563,2.4329071044921875,0.28246307373046875,0.29233551025390625,5791.885681152344,56611.762756347656,45736.271484375,892.697998046875,17024311296,8053063680,6452019200,0
200,1740333068539,2801,2801,2801,2801,2801,2801,2801,2801,2.3679580688476563,0.63763427734375,2.91064453125,0.27996063232421875,0.6147537231445313,2.9242477416992188,0.3997344970703125,0.9266204833984375,5791.996276855469,56612.08367919922,45736.450744628906,892.697998046875,17024311296,8053063680,6444290048,0
200,1740333068740,2801,2801,2801,2801,2801,2801,2801,2801,2.5726776123046875,1.2185821533203125,5.865592956542969,1.1223220825195313,1.3632736206054688,3.5756301879882813,1.372802734375,1.3632736206054688,5792.106689453125,56612.346130371094,45736.641540527344,892.697998046875,17024311296,8053063680,6444273664,0
200,1740333068940,2801,2801,2801,2801,2801,2801,2801,2801,1.8744354248046875,1.1257553100585938,1.3971176147460938,1.5881805419921875,2.3210220336914063,2.0612945556640625,0.13103485107421875,0,5792.218566894531,56612.63604736328,45736.862060546875,892.697998046875,17024311296,8053063680,6443778048,0
200,1740333069141,2801,2801,2801,2801,2801,2801,2801,2801,2.2444305419921875,1.3034210205078125,1.6807327270507813,1.5387115478515625,2.6383438110351563,2.2303314208984375,0.5480422973632813,0.8346939086914063,5792.3365478515625,56612.9931640625,45737.115295410156,892.7034301757813,17024311296,8053063680,6443343872,0
200,1740333069342,2801,2801,2801,2801,2801,2801,2801,2801,1.0850982666015625,0.18218994140625,1.5662765502929688,1.189483642578125,0.49929046630859375,1.7800445556640625,2.52423095703125,0.0724029541015625,5792.449462890625,56613.32214355469,45737.33416748047,892.7034301757813,17024311296,8053063680,6443323392,0
199,1740333069542,2801,2801,2801,2801,2801,2801,2801,2801,2.4934921264648438,0.1594085693359375,1.41827392578125,1.3874588012695313,3.4550857543945313,2.4834747314453125,0.8359832763671875,0.4132080078125,5792.559814453125,56613.596252441406,45737.539306640625,892.7034301757813,17024311296,8053063680,6442954752,0
199,1740333069742,2801,2801,2801,2801,2801,2801,2801,2801,2.1991119384765625,0.26210784912109375,1.99871826171875,1.9239120483398438,3.7859573364257813,2.4522247314453125,0.7868270874023438,0.31517791748046875,5792.6717529296875,56613.914306640625,45737.779724121094,892.7034301757813,17024311296,8053063680,6442954752,0
199,1740333069942,2801,2801,2801,2801,2801,2801,2801,2801,2.0887832641601563,0.2960968017578125,2.4872589111328125,0.9922256469726563,2.7369613647460938,2.475372314453125,0.41710662841796875,1.2481765747070313,5792.7838134765625,56614.21142578125,45737.99523925781,892.7034301757813,17024311296,8053063680,6442975232,0
200,1740333070143,2801,2801,2801,2801,2801,2801,2801,2801,2.1547622680664063,0.431610107421875,2.77386474609375,2.8824310302734375,0.47969818115234375,2.4669113159179688,1.8782501220703125,0.9244537353515625,5792.897033691406,56614.531799316406,45738.22918701172,892.7088012695313,17024311296,8053063680,6443081728,0
200,1740333070343,2801,2801,2801,2801,2801,2801,2801,2801,1.7411117553710938,0.36748504638671875,3.27520751953125,0.9514389038085938,0.879547119140625,2.1262741088867188,2.9284515380859375,0.67333984375,5793.0125732421875,56614.834045410156,45738.43701171875,892.7088012695313,17024311296,8053063680,6443081728,0
200,1740333070544,2801,2801,2801,2801,2801,2801,2801,2801,2.0122299194335938,0.3014068603515625,2.7733993530273438,0.00882720947265625,0.4244537353515625,2.8657684326171875,2.8593368530273438,0.26679229736328125,5793.12353515625,56615.12091064453,45738.64685058594,892.7088012695313,17024311296,8053063680,6443081728,0
200,1740333070744,2801,2801,2801,2801,2801,2801,2801,2801,1.5803451538085938,0.49334716796875,2.8667831420898438,0.2704925537109375,3.13922119140625,2.0203704833984375,0.39940643310546875,0.32775115966796875,5793.2347412109375,56615.415100097656,45738.84014892578,892.7088012695313,17024311296,8053063680,6440554496,0
200,1740333070945,2801,2801,2801,2801,2801,2801,2801,2801,1.95233154296875,0.391815185546875,2.6857528686523438,1.488800048828125,2.8835830688476563,2.4372711181640625,0.7337188720703125,0.5723724365234375,5793.3455810546875,56615.704040527344,45739.052673339844,892.7088012695313,17024311296,8053063680,6440574976,0
200,1740333071145,2801,2801,2801,2801,2801,2801,2801,2801,2.2164077758789063,1.4517822265625,3.100921630859375,0.2566070556640625,2.8441162109375,2.6805419921875,0.7061843872070313,0.7093734741210938,5793.463439941406,56616.065002441406,45739.304138183594,892.7133178710938,17024311296,8053063680,6440951808,0
200,1740333071346,2801,2801,2801,2801,2801,2801,2801,2801,1.869842529296875,0.181182861328125,2.4307708740234375,0.2917938232421875,2.5915908813476563,2.6659088134765625,0.42980194091796875,0.38373565673828125,5793.5745849609375,56616.336975097656,45739.505859375,892.7133178710938,17024311296,8053063680,6440566784,0
200,1740333071546,2801,2801,2801,2801,2801,2801,2801,2801,2.05694580078125,2.7502593994140625,5.7433624267578125,1.03790283203125,1.3392486572265625,2.4120101928710938,3.1218338012695313,0.3076324462890625,5793.694030761719,56616.772521972656,45739.81774902344,892.7133178710938,17024311296,8053063680,6441897984,0
200,1740333071747,2801,2801,2801,2801,2801,2801,2801,2801,3.8940963745117188,5.357704162597656,6.218132019042969,1.224578857421875,2.0180740356445313,2.6179122924804688,8.160484313964844,1.1693267822265625,5793.8172607421875,56617.45166015625,45740.32873535156,892.7133178710938,17024311296,8053063680,6442643456,0
200,1740333071947,2801,2801,2801,2801,2801,2801,2801,2801,2.11651611328125,0.460113525390625,3.5969772338867188,0.294769287109375,3.3715362548828125,2.8302688598632813,0.7744979858398438,0.4317169189453125,5793.927795410156,56617.854431152344,45740.55798339844,892.7133178710938,17024311296,8053063680,6442504192,0
200,1740333072148,2801,2801,2801,2801,2801,2801,2801,2801,1.7125396728515625,0.5045623779296875,4.348411560058594,0.30352783203125,0.89703369140625,1.7328567504882813,3.1138916015625,0.9496231079101563,5794.044372558594,56618.31921386719,45740.79132080078,892.7183227539063,17024311296,8053063680,6442475520,0
200,1740333072348,2801,2801,2801,2801,2801,2801,2801,2801,0.9489974975585938,0.10768890380859375,2.1258392333984375,0.34597015380859375,2.6758651733398438,0.847442626953125,0.37032318115234375,0.4473724365234375,5794.149658203125,56618.62316894531,45740.924865722656,892.7183227539063,17024311296,8053063680,6442475520,0
200,1740333072549,2801,2801,2801,2801,2801,2801,2801,2801,3.6266021728515625,0.11785125732421875,2.1868209838867188,0.7527847290039063,0.35889434814453125,0.6738662719726563,0.22307586669921875,0.14196014404296875,5794.2530517578125,56618.913024902344,45741.055114746094,892.7183227539063,17024311296,8053063680,6442106880,0
200,1740333072749,2801,2801,2801,2801,2801,2801,2801,2801,12.552803039550781,0.757293701171875,2.5515365600585938,1.1681442260742188,3.2392959594726563,0.5836257934570313,0.5833282470703125,2.2897796630859375,5794.362976074219,56619.50256347656,45741.47619628906,892.7183227539063,17024311296,8053063680,6430334976,0
200,1740333072950,2801,2801,2801,2801,2801,2801,2801,2801,0.9317779541015625,0.1141510009765625,2.4833145141601563,0.26454925537109375,0.504364013671875,1.1320953369140625,2.9591522216796875,0.17458343505859375,5794.4698486328125,56619.828063964844,45741.618713378906,892.7183227539063,17024311296,8053063680,6430121984,0
