Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740333837560,2801,2801,2801,2801,2801,2801,2801,2801,28.789756774902344,16.997207641601563,80.65611267089844,7.810516357421875,24.083724975585938,7.5795135498046875,20.722877502441406,19.039634704589844,6319.359680175781,59615.252380371094,48105.634826660156,954.2066650390625,17024311296,8053063680,6424444928,0
200,1740333837561,2801,2801,2801,2801,2801,2801,2801,2801,6.061500549316406,0,99.68062591552734,0,22.072959899902344,0,0,75.66838073730469,6319.3663330078125,59615.300354003906,48105.68798828125,954.2066650390625,17024311296,8053063680,6427463680,0
199,1740333837761,2801,2801,2801,2801,2801,2801,2801,2801,3.5822982788085938,4.180961608886719,4.0243682861328125,8.198760986328125,4.2364654541015625,3.8116226196289063,1.7560348510742188,3.179107666015625,6319.512145996094,59615.959228515625,48106.19921875,954.2302856445313,17024311296,8053063680,6434181120,0
200,1740333837961,2801,2801,2801,2801,2801,2801,2801,2801,5.0545806884765625,8.979339599609375,5.734947204589844,2.0870742797851563,2.6797256469726563,0.03220367431640625,1.33697509765625,0.098724365234375,6319.637939453125,59616.608947753906,48106.72766113281,954.2302856445313,17024311296,8053063680,6433558528,0
200,1740333838161,2801,2801,2801,2801,2801,2801,2801,2801,3.65966796875,5.449623107910156,4.650169372558594,1.7695388793945313,1.9508209228515625,0.9624710083007813,2.6986541748046875,0.9632720947265625,6319.7620849609375,59617.131774902344,48107.14611816406,954.235595703125,17024311296,8053063680,6433292288,0
200,1740333838362,2801,2801,2801,2801,2801,2801,2801,2801,1.1617507934570313,1.177886962890625,2.75592041015625,1.0392074584960938,4.649589538574219,0.986297607421875,2.3316421508789063,0.3427581787109375,6319.882263183594,59617.577392578125,48107.45538330078,954.235595703125,17024311296,8053063680,6432051200,0
200,1740333838562,2801,2801,2801,2801,2801,2801,2801,2801,4.103965759277344,1.2699661254882813,3.19793701171875,0.7410125732421875,1.6680908203125,0.7007522583007813,7.4768829345703125,0.9941635131835938,6320.002014160156,59618.04443359375,48107.81378173828,954.235595703125,17024311296,8053063680,6431739904,0
200,1740333838763,2801,2801,2801,2801,2801,2801,2801,2801,3.26861572265625,2.9380569458007813,4.944190979003906,1.1226882934570313,1.6316909790039063,1.1398162841796875,5.628776550292969,0.43355560302734375,6320.121154785156,59618.55194091797,48108.223083496094,954.235595703125,17024311296,8053063680,6431371264,0
200,1740333838963,2801,2801,2801,2801,2801,2801,2801,2801,1.2205352783203125,7.282646179199219,3.4520034790039063,4.018577575683594,7.747886657714844,3.214569091796875,0.9409866333007813,0.8770828247070313,6320.246520996094,59619.15850830078,48108.71618652344,954.235595703125,17024311296,8053063680,6430453760,0
200,1740333839164,2801,2801,2801,2801,2801,2801,2801,2801,16.763824462890625,6.346534729003906,10.796928405761719,1.7691879272460938,3.7927169799804688,0.9741744995117188,3.0499114990234375,0.7418975830078125,6320.376647949219,59620.005310058594,48109.44207763672,954.2403564453125,17024311296,8053063680,6430097408,0
