Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740332547613,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5409.8629150390625,54298.128845214844,43873.73937988281,841.22216796875,17024311296,8053063680,6341353472,0
200,1740332547613,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5409.867126464844,54298.177673339844,43873.79162597656,841.22216796875,17024311296,8053063680,6340988928,0
200,1740332547814,2801,2801,2801,2801,2801,2801,2801,2801,5.222160339355469,5.2987213134765625,6.1055908203125,7.144142150878906,4.924232482910156,5.311943054199219,6.644218444824219,6.220619201660156,5409.9876708984375,54298.52087402344,43874.00524902344,841.2477416992188,17024311296,8053063680,6340710400,0
200,1740332548014,2801,2801,2801,2801,2801,2801,2801,2801,1.0091705322265625,0.40142059326171875,1.7521743774414063,0.330352783203125,0.46401214599609375,0.7209548950195313,3.4065475463867188,0.8297805786132813,5410.093078613281,54298.73223876953,43874.134521484375,841.2477416992188,17024311296,8053063680,6338007040,0
200,1740332548214,2801,2801,2801,2801,2801,2801,2801,2801,0.5503311157226563,6.592376708984375,1.780029296875,3.7547836303710938,0.29666900634765625,0.4925384521484375,0.842559814453125,1.3211135864257813,5410.215637207031,54299.09533691406,43874.39733886719,841.2528076171875,17024311296,8053063680,6341808128,0
200,1740332548415,2801,2801,2801,2801,2801,2801,2801,2801,0.5222244262695313,2.2989273071289063,1.5164108276367188,2.5010299682617188,1.2007904052734375,0.46848297119140625,0.6541366577148438,0.785400390625,5410.324523925781,54299.30603027344,43874.56359863281,841.2528076171875,17024311296,8053063680,6344118272,0
200,1740332548615,2801,2801,2801,2801,2801,2801,2801,2801,0.5511932373046875,0.4904937744140625,5.6010894775390625,2.4820785522460938,0.2073974609375,2.4057846069335938,0.6285858154296875,0.8503265380859375,5410.43115234375,54299.69104003906,43874.80206298828,841.2528076171875,17024311296,8053063680,6342852608,0
200,1740332548816,2801,2801,2801,2801,2801,2801,2801,2801,1.6717987060546875,3.2023468017578125,3.4668350219726563,0.444427490234375,0.8258209228515625,0.8484725952148438,0.7578048706054688,1.2487869262695313,5410.5384521484375,54300.07116699219,43875.00866699219,841.2528076171875,17024311296,8053063680,6342852608,0
200,1740332549016,2801,2801,2801,2801,2801,2801,2801,2801,0.6873092651367188,1.2166824340820313,4.223838806152344,0.712615966796875,0.48294830322265625,0.337890625,0.59246826171875,0.7786102294921875,5410.645202636719,54300.401306152344,43875.178649902344,841.2550659179688,17024311296,8053063680,6342852608,0
200,1740332549217,2801,2801,2801,2801,2801,2801,2801,2801,0.8310165405273438,0.6812744140625,4.387733459472656,0.38468170166015625,9.550857543945313,4.096321105957031,0.9198532104492188,1.6397705078125,5410.761657714844,54300.93029785156,43875.595275878906,841.2581176757813,17024311296,8053063680,6342524928,0
200,1740332549418,2801,2801,2801,2801,2801,2801,2801,2801,1.3668060302734375,0.22129058837890625,3.82269287109375,1.52239990234375,0.23497772216796875,2.09613037109375,0.7946701049804688,3.7877044677734375,5410.875305175781,54301.21374511719,43875.79132080078,841.2628173828125,17024311296,8053063680,6342938624,0
200,1740332549619,2801,2801,2801,2801,2801,2801,2801,2801,0.7649688720703125,0.5212249755859375,1.8653030395507813,0.080169677734375,0.11102294921875,0.16706085205078125,2.7291793823242188,0.7139663696289063,5410.9796142578125,54301.37890625,43875.92248535156,841.2628173828125,17024311296,8053063680,6342938624,0
200,1740332549819,2801,2801,2801,2801,2801,2801,2801,2801,2.6879501342773438,0.22359466552734375,1.68243408203125,0.14974212646484375,0.30626678466796875,0.2345123291015625,0.5290603637695313,0.8429107666015625,5411.083679199219,54301.53869628906,43876.04559326172,841.2628173828125,17024311296,8053063680,6342561792,0
200,1740332550020,2801,2801,2801,2801,2801,2801,2801,2801,1.1941146850585938,0.2948150634765625,2.2259674072265625,0.2200164794921875,0.28249359130859375,0.6838302612304688,0.6775970458984375,3.2095489501953125,5411.18994140625,54301.783447265625,43876.20196533203,841.2628173828125,17024311296,8053063680,6342017024,0
200,1740332550220,2801,2801,2801,2801,2801,2801,2801,2801,0.6701583862304688,0.28580474853515625,17.12322998046875,3.4907760620117188,0.35577392578125,0.5974502563476563,0.7675018310546875,1.1997299194335938,5411.3017578125,54302.267578125,43876.598876953125,841.2672119140625,17024311296,8053063680,6342017024,0
200,1740332550421,2801,2801,2801,2801,2801,2801,2801,2801,0.3336944580078125,0.255828857421875,1.6205825805664063,0.0599212646484375,0.2416229248046875,3.6440048217773438,1.0828475952148438,0.9633026123046875,5411.408020019531,54302.46374511719,43876.753173828125,841.2672119140625,17024311296,8053063680,6342459392,0
