Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740404792120,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,11785.896301269531,107069.97137451172,82910.85107421875,3399.099365234375,17024311296,8053063680,5027827712,0
200,1740404792120,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,11785.902526855469,107070.08526611328,82910.90838623047,3399.099365234375,17024311296,8053063680,5027840000,0
200,1740404792321,2801,2801,2801,2801,2801,2801,2801,2801,9.748565673828125,4.997917175292969,5.6957855224609375,100,7.7080230712890625,4.6136627197265625,7.899749755859375,5.037109375,11786.027160644531,107074.0191040039,82912.50958251953,3399.1350708007813,17024311296,8053063680,5019979776,0
200,1740404792521,2801,2801,2801,2801,2801,2801,2801,2801,2.9245986938476563,15.982307434082031,43.81764221191406,42.64821243286133,5.885002136230469,3.6650619506835938,2.070098876953125,0.7568130493164063,11786.14404296875,107077.39343261719,82914.48522949219,3399.1350708007813,17024311296,8053063680,4987318272,0
200,1740404792721,2801,2801,2801,2801,2801,2801,2801,2801,1.4752349853515625,27.018081665039063,4.495674133300781,0.5332870483398438,1.3809051513671875,1.5954208374023438,2.9249649047851563,1.3910369873046875,11786.256652832031,107078.88195800781,82915.21697998047,3399.1350708007813,17024311296,8053063680,4963164160,0
200,1740404792922,2801,2801,2801,2801,2801,2801,2801,2801,1.5424575805664063,0.23270416259765625,4.1638031005859375,37.266510009765625,0.7460784912109375,0.1798095703125,0.22940826416015625,0.22492218017578125,11786.369995117188,107081.22381591797,82915.94482421875,3399.1350708007813,17024311296,8053063680,4962304000,0
200,1740404793122,2801,2801,2801,2801,2801,2801,2801,2801,0.8024978637695313,0.29416656494140625,3.77508544921875,0.7212371826171875,0.93310546875,0.165802001953125,0.406982421875,1.0826568603515625,11786.485778808594,107083.603515625,82916.10803222656,3399.1571044921875,17024311296,8053063680,4962304000,0
200,1740404793323,2801,2801,2801,2801,2801,2801,2801,2801,1.7392578125,0.32683563232421875,1.7681121826171875,2.5660781860351563,1.3514328002929688,0.14301300048828125,0.252288818359375,0.173858642578125,11786.59130859375,107085.92456054688,82916.25439453125,3399.1571044921875,17024311296,8053063680,4962750464,0
200,1740404793524,2801,2801,2801,2801,2801,2801,2801,2801,0.073150634765625,2.5223312377929688,1.237701416015625,0.09188079833984375,0.6767730712890625,0.00737762451171875,0.05506134033203125,0.2401275634765625,11786.694213867188,107088.1841430664,82916.35693359375,3399.1571044921875,17024311296,8053063680,4961890304,0
200,1740404793724,2801,2801,2801,2801,2801,2801,2801,2801,1.1221160888671875,0.2873687744140625,1.92242431640625,1.3002548217773438,1.2226715087890625,0.6058273315429688,3.9071426391601563,0.30291748046875,11786.800537109375,107090.5732421875,82916.55456542969,3399.1571044921875,17024311296,8053063680,4961910784,0
