Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740406726062,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,13270.094543457031,118594.33850097656,90895.8930053711,3847.500732421875,17024311296,8053063680,5040115712,0
199,1740406726062,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,13270.100708007813,118594.42706298828,90895.95202636719,3847.500732421875,17024311296,8053063680,5040050176,0
200,1740406726263,2801,2801,2801,2801,2801,2801,2801,2801,100,5.92236328125,4.7346038818359375,7.921669006347656,9.376007080078125,4.809867858886719,5.32757568359375,5.9541168212890625,13270.232788085938,118598.3316040039,90897.56317138672,3847.5449829101563,17024311296,8053063680,5039968256,0
200,1740406726463,2801,2801,2801,2801,2801,2801,2801,2801,42.65581512451172,11.372589111328125,9.105758666992188,31.413917541503906,47.650142669677734,1.7017135620117188,1.7765960693359375,0.7971954345703125,13270.403381347656,118601.89654541016,90899.77410888672,3847.5449829101563,17024311296,8053063680,5001752576,0
200,1740406726664,2801,2801,2801,2801,2801,2801,2801,2801,1.0596084594726563,26.353370666503906,4.16192626953125,1.0715789794921875,1.69329833984375,3.2468490600585938,1.1890792846679688,0.9804611206054688,13270.517578125,118603.34802246094,90900.50848388672,3847.5449829101563,17024311296,8053063680,4982816768,0
200,1740406726864,2801,2801,2801,2801,2801,2801,2801,2801,39.4692268371582,0.266845703125,1.7273788452148438,0.176422119140625,0.5765914916992188,0.21433258056640625,0.27516937255859375,0.1390533447265625,13270.629638671875,118605.75579833984,90901.21545410156,3847.5449829101563,17024311296,8053063680,4982251520,0
200,1740406727065,2801,2801,2801,2801,2801,2801,2801,2801,1.71453857421875,0.2590789794921875,1.4273605346679688,0.1200714111328125,2.5214614868164063,0,0.3143768310546875,0.37606048583984375,13270.739440917969,118608.10009765625,90901.36517333984,3847.5524291992188,17024311296,8053063680,4982251520,0
200,1740406727266,2801,2801,2801,2801,2801,2801,2801,2801,4.121826171875,2.6104354858398438,4.961418151855469,5.38946533203125,6.2779998779296875,2.57550048828125,2.9417495727539063,3.92950439453125,13270.859375,118610.79455566406,90901.82232666016,3847.5575561523438,17024311296,8053063680,4981731328,0
200,1740406727466,2801,2801,2801,2801,2801,2801,2801,2801,1.3931808471679688,0.362640380859375,3.4543075561523438,0.1173248291015625,0.49123382568359375,0.39288330078125,0.13809967041015625,0.267333984375,13270.963073730469,118613.07611083984,90901.935546875,3847.5575561523438,17024311296,8053063680,4981207040,0
200,1740406727667,2801,2801,2801,2801,2801,2801,2801,2801,0.7302322387695313,0.3873138427734375,1.8675079345703125,0.190521240234375,0.6746826171875,0.10288238525390625,2.3272628784179688,0.0951080322265625,13271.066955566406,118615.35650634766,90902.0581665039,3847.5575561523438,17024311296,8053063680,4981207040,0
