Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740335385463,2801,2801,2801,2801,2801,2801,2801,2801,3.5745925903320313,56.93119812011719,16.922508239746094,54.24357223510742,28.805519104003906,0,11.310073852539063,0,7430.629699707031,66114.56805419922,53191.36767578125,1152.2362670898438,17024311296,8053063680,6575755264,0
200,1740335385463,2801,2801,2801,2801,2801,2801,2801,2801,26.105606079101563,54.73971176147461,99.6306381225586,18.03173065185547,45.74367904663086,14.375312805175781,81.9905776977539,14.82647705078125,7430.635681152344,66114.64343261719,53191.42999267578,1152.2362670898438,17024311296,8053063680,6575923200,0
199,1740335385664,2801,2801,2801,2801,2801,2801,2801,2801,2.940521240234375,2.8931808471679688,2.5697784423828125,7.1292572021484375,7.725318908691406,1.5179290771484375,2.482391357421875,0.9801406860351563,7430.785400390625,66115.37927246094,53191.964111328125,1152.2611694335938,17024311296,8053063680,6578335744,0
200,1740335385864,2801,2801,2801,2801,2801,2801,2801,2801,4.368499755859375,1.44464111328125,4.212554931640625,1.0936965942382813,1.1829910278320313,0.923187255859375,4.8695526123046875,2.55914306640625,7430.903381347656,66115.81134033203,53192.30407714844,1152.2611694335938,17024311296,8053063680,6575345664,0
200,1740335386065,2801,2801,2801,2801,2801,2801,2801,2801,3.2370452880859375,11.196983337402344,3.5297317504882813,3.36639404296875,5.0090789794921875,1.241973876953125,0.8286819458007813,1.5792388916015625,7431.035461425781,66116.50451660156,53192.878845214844,1152.266357421875,17024311296,8053063680,6573613056,0
200,1740335386265,2801,2801,2801,2801,2801,2801,2801,2801,1.5450668334960938,1.0594940185546875,5.099067687988281,1.441253662109375,3.6919326782226563,0.6057968139648438,1.6153030395507813,1.0131988525390625,7431.1549072265625,66116.90966796875,53193.20037841797,1152.266357421875,17024311296,8053063680,6573424640,0
200,1740335386466,2801,2801,2801,2801,2801,2801,2801,2801,0.7021255493164063,1.7168731689453125,4.921722412109375,0.0631256103515625,0.3927001953125,0.9082107543945313,5.363624572753906,0.3721466064453125,7431.272888183594,66117.29595947266,53193.523498535156,1152.266357421875,17024311296,8053063680,6572457984,0
200,1740335386666,2801,2801,2801,2801,2801,2801,2801,2801,6.02447509765625,4.2484588623046875,4.885040283203125,1.7705764770507813,1.9003143310546875,0.7030715942382813,3.434356689453125,0.47247314453125,7431.3939208984375,66117.83624267578,53193.98596191406,1152.266357421875,17024311296,8053063680,6572441600,0
200,1740335386867,2801,2801,2801,2801,2801,2801,2801,2801,1.5720443725585938,2.4484710693359375,2.769439697265625,1.330322265625,3.9282150268554688,0.7220306396484375,4.5770721435546875,0.6927719116210938,7431.513122558594,66118.27648925781,53194.331481933594,1152.266357421875,17024311296,8053063680,6572441600,0
200,1740335387067,2801,2801,2801,2801,2801,2801,2801,2801,4.309539794921875,9.177299499511719,5.140983581542969,4.171905517578125,6.3555755615234375,7.418159484863281,4.741912841796875,0.7820205688476563,7431.642150878906,66119.19653320313,53195.08642578125,1152.266357421875,17024311296,8053063680,6572359680,0
200,1740335387267,2801,2801,2801,2801,2801,2801,2801,2801,1.9365692138671875,1.2217636108398438,4.231407165527344,1.697021484375,4.021026611328125,1.0425567626953125,1.5688705444335938,4.0809173583984375,7431.7696533203125,66119.71307373047,53195.47247314453,1152.2753295898438,17024311296,8053063680,6572556288,0
200,1740335387468,2801,2801,2801,2801,2801,2801,2801,2801,0.8643264770507813,1.1724853515625,2.7016830444335938,0.5784988403320313,3.5484237670898438,0.46833038330078125,4.127967834472656,0.8054733276367188,7431.88671875,66120.0640258789,53195.75476074219,1152.2753295898438,17024311296,8053063680,6572498944,0
