Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740407253189,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,13673.01513671875,121691.04766845703,93058.13195800781,3984.5250854492188,17024311296,8053063680,5535539200,0
200,1740407253189,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,13673.021301269531,121691.16015625,93058.18975830078,3984.5250854492188,17024311296,8053063680,5535203328,0
199,1740407253390,2801,2801,2801,2801,2801,2801,2801,2801,100,4.5350189208984375,6.8784942626953125,8.388290405273438,7.8883209228515625,4.577735900878906,6.068656921386719,5.5636749267578125,13673.145446777344,121695.02600097656,93059.73913574219,3984.5704956054688,17024311296,8053063680,5535199232,0
200,1740407253589,2801,2801,2801,2801,2801,2801,2801,2801,97.28430938720703,4.259056091308594,6.476737976074219,0.5472869873046875,3.1728134155273438,12.344718933105469,1.86737060546875,0.7342453002929688,13673.278869628906,121699.02221679688,93061.5302734375,3984.5704956054688,17024311296,8053063680,5544779776,0
200,1740407253790,2801,2801,2801,2801,2801,2801,2801,2801,62.503536224365234,22.101791381835938,38.99562454223633,9.045707702636719,13.52069091796875,10.564117431640625,20.38580322265625,8.7598876953125,13673.478881835938,121702.27734375,93063.95666503906,3984.5704956054688,17024311296,8053063680,4997996544,0
200,1740407253991,2801,2801,2801,2801,2801,2801,2801,2801,1.3247528076171875,1.309112548828125,4.240684509277344,3.054779052734375,0.8433685302734375,0.26268768310546875,0.7985763549804688,24.799583435058594,13673.588073730469,121703.6713256836,93064.62097167969,3984.5704956054688,17024311296,8053063680,4981456896,0
200,1740407254191,2801,2801,2801,2801,2801,2801,2801,2801,1.1966171264648438,38.26289367675781,4.409767150878906,0.59100341796875,0.4130706787109375,0.29103851318359375,0.9775924682617188,1.6800537109375,13673.7099609375,121706.5375366211,93065.36804199219,3984.5814819335938,17024311296,8053063680,4980977664,0
200,1740407254392,2801,2801,2801,2801,2801,2801,2801,2801,2.5658798217773438,0.2069549560546875,1.6007156372070313,0.07382965087890625,0.23590087890625,0.09490966796875,0.7543716430664063,0.11194610595703125,13673.814086914063,121708.81896972656,93065.4721069336,3984.5814819335938,17024311296,8053063680,4980977664,0
200,1740407254593,2801,2801,2801,2801,2801,2801,2801,2801,0.42151641845703125,0.9170074462890625,4.0216827392578125,0.13416290283203125,1.38494873046875,0.09017181396484375,0.8729629516601563,0.29901123046875,13673.919982910156,121711.14489746094,93065.63165283203,3984.5814819335938,17024311296,8053063680,4980596736,0
200,1740407254793,2801,2801,2801,2801,2801,2801,2801,2801,0.734161376953125,0.210479736328125,1.5039901733398438,0.5365829467773438,0.183929443359375,2.6132278442382813,0.7407379150390625,0.04035186767578125,13674.023803710938,121713.41674804688,93065.74389648438,3984.5814819335938,17024311296,8053063680,4980596736,0
200,1740407254994,2801,2801,2801,2801,2801,2801,2801,2801,0.39594268798828125,0.2418670654296875,1.3061141967773438,0.1206817626953125,0.43475341796875,0.11455535888671875,3.1348342895507813,0.0680694580078125,13674.127990722656,121715.69653320313,93065.85931396484,3984.5814819335938,17024311296,8053063680,4979843072,0
200,1740407255195,2801,2801,2801,2801,2801,2801,2801,2801,3.3460235595703125,0.25731658935546875,1.3884658813476563,1.1056442260742188,0.37992095947265625,0.0936126708984375,1.7213592529296875,0.703399658203125,13674.240234375,121718.08306884766,93066.02648925781,3984.5891723632813,17024311296,8053063680,4979863552,0
200,1740407255396,2801,2801,2801,2801,2801,2801,2801,2801,0.6794204711914063,0.6685562133789063,1.9390106201171875,0.11102294921875,0.9984283447265625,0.08037567138671875,3.6878128051757813,0.03159332275390625,13674.345703125,121720.3921508789,93066.15966796875,3984.5891723632813,17024311296,8053063680,4979863552,0
200,1740407255596,2801,2801,2801,2801,2801,2801,2801,2801,0.4161376953125,0.15787506103515625,3.7413330078125,0.16165924072265625,1.2267379760742188,0.0110626220703125,0.6772842407226563,0.02306365966796875,13674.449951171875,121722.69677734375,93066.28674316406,3984.5891723632813,17024311296,8053063680,4979752960,0
200,1740407255797,2801,2801,2801,2801,2801,2801,2801,2801,1.321441650390625,0.148468017578125,1.4888916015625,0.12883758544921875,0.296783447265625,0.53009033203125,3.7646560668945313,0.10327911376953125,13674.553771972656,121724.99383544922,93066.41680908203,3984.5891723632813,17024311296,8053063680,4979752960,0
200,1740407255998,2801,2801,2801,2801,2801,2801,2801,2801,2.3963470458984375,0.2194061279296875,1.244110107421875,0.14104461669921875,0.3083343505859375,0.04354095458984375,0.6551361083984375,0.06830596923828125,13674.657104492188,121727.25085449219,93066.5151977539,3984.5891723632813,17024311296,8053063680,4979675136,0
200,1740407256198,2801,2801,2801,2801,2801,2801,2801,2801,1.2358627319335938,0.31241607666015625,1.4024581909179688,2.938629150390625,0.577606201171875,0.5575790405273438,1.8025588989257813,0.7818145751953125,13674.769958496094,121729.62463378906,93066.68383789063,3984.5974731445313,17024311296,8053063680,4979675136,0
200,1740407256399,2801,2801,2801,2801,2801,2801,2801,2801,1.1032485961914063,0.11908721923828125,1.5465545654296875,0.1665191650390625,0.8731536865234375,0.10916900634765625,3.7992935180664063,0.1214752197265625,13674.87451171875,121731.978515625,93066.84539794922,3984.5974731445313,17024311296,8053063680,4977344512,0
200,1740407256600,2801,2801,2801,2801,2801,2801,2801,2801,0.290252685546875,1.1314773559570313,1.5409088134765625,0.13352203369140625,2.570404052734375,0.0854949951171875,0.7041168212890625,0.07268524169921875,13674.97900390625,121734.2504272461,93066.95483398438,3984.5974731445313,17024311296,8053063680,4977238016,0
200,1740407256801,2801,2801,2801,2801,2801,2801,2801,2801,1.2178268432617188,0.2829742431640625,1.4513778686523438,0.39421844482421875,0.42291259765625,0.49993133544921875,3.411865234375,0.8768692016601563,13675.08935546875,121736.6049194336,93067.11157226563,3984.6019287109375,17024311296,8053063680,4977238016,0
200,1740407257001,2801,2801,2801,2801,2801,2801,2801,2801,0.1166229248046875,0.1658935546875,1.33258056640625,0.09485626220703125,2.471221923828125,0.04334259033203125,0.6751861572265625,0.0355682373046875,13675.192504882813,121738.87091064453,93067.21069335938,3984.6019287109375,17024311296,8053063680,4977238016,0
200,1740407257202,2801,2801,2801,2801,2801,2801,2801,2801,1.0509109497070313,0.1710357666015625,1.2391815185546875,0.47229766845703125,1.1249465942382813,2.4134521484375,1.787506103515625,0.68463134765625,13675.304870605469,121741.244140625,93067.37713623047,3984.6098022460938,17024311296,8053063680,4977250304,0
200,1740407257403,2801,2801,2801,2801,2801,2801,2801,2801,3.00787353515625,0.1728668212890625,2.3220748901367188,0.2224884033203125,0.8028182983398438,0.1094970703125,1.459869384765625,0.1374969482421875,13675.409729003906,121743.53631591797,93067.50567626953,3984.6098022460938,17024311296,8053063680,4977197056,0
200,1740407257603,2801,2801,2801,2801,2801,2801,2801,2801,0.19469451904296875,0.10875701904296875,3.2515182495117188,0.11249542236328125,2.571533203125,0.12584686279296875,0.6716690063476563,0.149505615234375,13675.514099121094,121745.82458496094,93067.63415527344,3984.6098022460938,17024311296,8053063680,4977008640,0
200,1740407257804,2801,2801,2801,2801,2801,2801,2801,2801,1.8519744873046875,0.16422271728515625,2.1430740356445313,0.45697021484375,3.2204513549804688,0.177032470703125,1.5649032592773438,0.44824981689453125,13675.624267578125,121748.24963378906,93067.84783935547,3984.6146240234375,17024311296,8053063680,4976132096,0
200,1740407258005,2801,2801,2801,2801,2801,2801,2801,2801,0.14183807373046875,0.11289215087890625,3.543182373046875,0.10536956787109375,0.17546844482421875,0.0898284912109375,0.65203857421875,0.02376556396484375,13675.728332519531,121750.53088378906,93067.94659423828,3984.6146240234375,17024311296,8053063680,4976132096,0
200,1740407258206,2801,2801,2801,2801,2801,2801,2801,2801,1.0100555419921875,0.19295501708984375,3.9115829467773438,0.31760406494140625,1.2399215698242188,0.02700042724609375,1.754364013671875,0.8411102294921875,13675.841552734375,121752.91564941406,93068.1167602539,3984.6221313476563,17024311296,8053063680,4976152576,0
200,1740407258406,2801,2801,2801,2801,2801,2801,2801,2801,0.156280517578125,0.20400238037109375,1.3318862915039063,0.28067779541015625,2.4374923706054688,0.1326141357421875,0.735015869140625,0.06212615966796875,13675.944946289063,121755.17956542969,93068.21813964844,3984.6221313476563,17024311296,8053063680,4976152576,0
200,1740407258607,2801,2801,2801,2801,2801,2801,2801,2801,2.7228622436523438,1.4772567749023438,1.3714447021484375,0.1764068603515625,0.20056915283203125,0.034576416015625,0.662384033203125,0.1126861572265625,13676.048950195313,121757.44610595703,93068.32641601563,3984.6221313476563,17024311296,8053063680,4976033792,0
200,1740407258808,2801,2801,2801,2801,2801,2801,2801,2801,1.048126220703125,0.2073516845703125,4.0602874755859375,0.1962890625,0.3734893798828125,0.31374359130859375,0.9016189575195313,0.07190704345703125,13676.153259277344,121759.73815917969,93068.45532226563,3984.6250610351563,17024311296,8053063680,4976033792,0
200,1740407259008,2801,2801,2801,2801,2801,2801,2801,2801,0.27460479736328125,0.14672088623046875,1.3954315185546875,2.5053558349609375,0.267425537109375,0.11224365234375,0.681976318359375,0.42221832275390625,13676.26220703125,121762.0541381836,93068.56750488281,3984.6270141601563,17024311296,8053063680,4976033792,0
200,1740407259209,2801,2801,2801,2801,2801,2801,2801,2801,2.0118560791015625,0.140869140625,1.75738525390625,0.44747161865234375,3.212005615234375,0.03524017333984375,1.8712844848632813,1.1850509643554688,13676.375,121763.87048339844,93068.80157470703,3984.6345825195313,17024311296,8053063680,4975030272,0
200,1740407259410,2801,2801,2801,2801,2801,2801,2801,2801,0.8958816528320313,2.8435897827148438,1.9367523193359375,0.9897689819335938,1.27386474609375,0.1649627685546875,0.7079086303710938,0.09503173828125,13676.480712890625,121764.0629272461,93068.95031738281,3984.6345825195313,17024311296,8053063680,4974338048,0
200,1740407259611,2801,2801,2801,2801,2801,2801,2801,2801,0.28444671630859375,1.1477584838867188,3.777618408203125,0.15450286865234375,0.2670135498046875,0.08496856689453125,0.6912765502929688,0.099761962890625,13676.584838867188,121764.2095336914,93069.06457519531,3984.6345825195313,17024311296,8053063680,4974239744,0
200,1740407259811,2801,2801,2801,2801,2801,2801,2801,2801,0.8153610229492188,0.5269241333007813,3.9264373779296875,0.11695098876953125,0.20107269287109375,2.514617919921875,1.11212158203125,0.113861083984375,13676.693298339844,121764.42114257813,93069.23504638672,3984.6345825195313,17024311296,8053063680,4974239744,0
200,1740407260012,2801,2801,2801,2801,2801,2801,2801,2801,0.3170013427734375,0.2094573974609375,1.3668365478515625,0.37567901611328125,2.6421127319335938,0.04044342041015625,0.8104400634765625,0.42917633056640625,13676.800903320313,121764.6275024414,93069.36962890625,3984.63916015625,17024311296,8053063680,4973899776,0
200,1740407260213,2801,2801,2801,2801,2801,2801,2801,2801,2.1600875854492188,0.291259765625,1.6821670532226563,0.7308120727539063,3.382720947265625,0.321502685546875,1.9272842407226563,3.5499038696289063,13676.914611816406,121764.96795654297,93069.62310791016,3984.6463012695313,17024311296,8053063680,4964048896,0
200,1740407260413,2801,2801,2801,2801,2801,2801,2801,2801,0.3572235107421875,0.18660736083984375,1.416229248046875,0.1439056396484375,2.5159454345703125,0.10294342041015625,0.9693145751953125,0.033233642578125,13677.019165039063,121765.14465332031,93069.73895263672,3984.6463012695313,17024311296,8053063680,4963946496,0
200,1740407260614,2801,2801,2801,2801,2801,2801,2801,2801,1.2936859130859375,1.3327865600585938,2.0486602783203125,0.192901611328125,3.4516677856445313,0.08138275146484375,1.0770263671875,0.0284881591796875,13677.126098632813,121765.41900634766,93069.9174194336,3984.6463012695313,17024311296,8053063680,4962058240,0
200,1740407260815,2801,2801,2801,2801,2801,2801,2801,2801,0.6400375366210938,0.8284225463867188,2.9390640258789063,0.36357879638671875,3.439727783203125,0.04398345947265625,1.9392852783203125,0.45587921142578125,13677.234924316406,121765.65325927734,93070.11145019531,3984.6463012695313,17024311296,8053063680,4961472512,0
200,1740407261015,2801,2801,2801,2801,2801,2801,2801,2801,0.35192108154296875,2.9702301025390625,1.1095123291015625,5.861152648925781,1.5826187133789063,0,1.5309066772460938,0.42099761962890625,13677.355834960938,121766.01416015625,93070.3861694336,3984.6509399414063,17024311296,8053063680,4961046528,0
200,1740407261216,2801,2801,2801,2801,2801,2801,2801,2801,14.506927490234375,1.3655853271484375,10.491455078125,1.222442626953125,9.9429931640625,0.4937286376953125,2.8970718383789063,0.8636856079101563,13677.471862792969,121766.82592773438,93071.0902709961,3984.6589965820313,17024311296,8053063680,4958523392,0
200,1740407261417,2801,2801,2801,2801,2801,2801,2801,2801,3.283294677734375,1.401702880859375,2.5728073120117188,0.10514068603515625,2.0780258178710938,0.107086181640625,1.9799575805664063,0.145233154296875,13677.580627441406,121767.11627197266,93071.3267211914,3984.6589965820313,17024311296,8053063680,4955979776,0
200,1740407261618,2801,2801,2801,2801,2801,2801,2801,2801,2.6959609985351563,0.525634765625,1.5716705322265625,0.37760162353515625,0.1988372802734375,0.06734466552734375,2.354766845703125,0.11585235595703125,13677.686767578125,121767.30029296875,93071.47430419922,3984.6589965820313,17024311296,8053063680,4960997376,0
200,1740407261818,2801,2801,2801,2801,2801,2801,2801,2801,1.519622802734375,1.6317138671875,3.8676910400390625,0.21286773681640625,2.402191162109375,0.2024993896484375,2.1455154418945313,0.27989959716796875,13677.794128417969,121767.5650024414,93071.66918945313,3984.6589965820313,17024311296,8053063680,4957892608,0
200,1740407262019,2801,2801,2801,2801,2801,2801,2801,2801,0.21851348876953125,0.1432952880859375,3.5454330444335938,0.43567657470703125,0.17644500732421875,0.1124420166015625,0.7635955810546875,0.42217254638671875,13677.900390625,121767.77270507813,93071.79388427734,3984.6635131835938,17024311296,8053063680,4957552640,0
200,1740407262220,2801,2801,2801,2801,2801,2801,2801,2801,0.9385299682617188,0.299896240234375,2.21490478515625,0.44403839111328125,2.6540603637695313,0.05738067626953125,1.6671142578125,0.7346115112304688,13678.0107421875,121768.02221679688,93071.96307373047,3984.6710205078125,17024311296,8053063680,4957233152,0
200,1740407262420,2801,2801,2801,2801,2801,2801,2801,2801,3.0793075561523438,0.534881591796875,1.3751373291015625,0.38396453857421875,0.1804046630859375,0.1259613037109375,0.7849655151367188,0.11321258544921875,13678.114685058594,121768.1831665039,93072.08508300781,3984.6710205078125,17024311296,8053063680,4956864512,0
200,1740407262621,2801,2801,2801,2801,2801,2801,2801,2801,2.4896392822265625,0.4644317626953125,1.6287612915039063,0.131500244140625,0.213043212890625,0.09468841552734375,1.750396728515625,0.05359649658203125,13678.219665527344,121768.34942626953,93072.21691894531,3984.6710205078125,17024311296,8053063680,4959072256,0
200,1740407262822,2801,2801,2801,2801,2801,2801,2801,2801,0.6118316650390625,0.1259613037109375,3.6908645629882813,0.03685760498046875,0.135528564453125,0.0669403076171875,1.1374435424804688,0.05179595947265625,13678.322814941406,121768.49432373047,93072.32922363281,3984.6710205078125,17024311296,8053063680,4958732288,0
200,1740407263023,2801,2801,2801,2801,2801,2801,2801,2801,2.3881454467773438,0.07416534423828125,1.404815673828125,0.08228302001953125,0.19759368896484375,0.038848876953125,0.6119537353515625,0.07959747314453125,13678.425964355469,121768.62866210938,93072.4312133789,3984.6710205078125,17024311296,8053063680,4958392320,0
200,1740407263223,2801,2801,2801,2801,2801,2801,2801,2801,1.297119140625,2.4979705810546875,2.3270645141601563,0.45520782470703125,0.839263916015625,0.31998443603515625,2.1658782958984375,0.9921798706054688,13678.539123535156,121768.98181152344,93072.6431274414,3984.682373046875,17024311296,8053063680,4958031872,0
200,1740407263424,2801,2801,2801,2801,2801,2801,2801,2801,2.8872222900390625,0.6820220947265625,1.9343948364257813,0.0133514404296875,0.13602447509765625,0.03173065185546875,1.6387786865234375,0.1238250732421875,13678.643981933594,121769.17980957031,93072.7964477539,3984.682373046875,17024311296,8053063680,4957614080,0
200,1740407263625,2801,2801,2801,2801,2801,2801,2801,2801,0.31011962890625,1.1915054321289063,3.7230453491210938,0.32102203369140625,0.1722412109375,0.074462890625,0.7383804321289063,0.08960723876953125,13678.748657226563,121769.34130859375,93072.92346191406,3984.682373046875,17024311296,8053063680,4958830592,0
200,1740407263826,2801,2801,2801,2801,2801,2801,2801,2801,0.6240463256835938,0.75439453125,1.3545303344726563,0.10060882568359375,2.4458770751953125,0.3057708740234375,0.6615524291992188,0.039947509765625,13678.852111816406,121769.50421142578,93073.04656982422,3984.682373046875,17024311296,8053063680,4958490624,0
200,1740407264027,2801,2801,2801,2801,2801,2801,2801,2801,0.05434417724609375,0.15828704833984375,3.5847930908203125,0.08502197265625,0.18692779541015625,0.04303741455078125,0.6885986328125,0.02086639404296875,13678.955139160156,121769.63897705078,93073.1488647461,3984.682373046875,17024311296,8053063680,4958150656,0
200,1740407264227,2801,2801,2801,2801,2801,2801,2801,2801,0.8134536743164063,0.23145294189453125,3.7434844970703125,0.484375,1.1761550903320313,0.0627593994140625,1.8478622436523438,0.7176284790039063,13679.065734863281,121769.88928222656,93073.31457519531,3984.69140625,17024311296,8053063680,4957667328,0
200,1740407264428,2801,2801,2801,2801,2801,2801,2801,2801,7.2841033935546875,0.363494873046875,3.6674880981445313,0.099334716796875,0.15920257568359375,0.10396575927734375,1.4445419311523438,0.028167724609375,13679.176879882813,121770.2055053711,93073.58325195313,3984.69140625,17024311296,8053063680,4957462528,0
