Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740335514669,2801,2801,2801,2801,2801,2801,2801,2801,30.007354736328125,0,78.66236877441406,0,10.784934997558594,0,13.267730712890625,0,7516.472961425781,66592.45526123047,53583.17321777344,1154.7749633789063,17024311296,8053063680,6542688256,0
200,1740335514669,2801,2801,2801,2801,2801,2801,2801,2801,39.32220458984375,17.295005798339844,74.35042572021484,32.31560516357422,91.45490264892578,13.222511291503906,50.42034912109375,12.324653625488281,7516.4793701171875,66592.5219116211,53583.23291015625,1154.7749633789063,17024311296,8053063680,6542921728,0
199,1740335514871,2801,2801,2801,2801,2801,2801,2801,2801,1.5268096923828125,2.0849990844726563,3.1742782592773438,3.7848739624023438,4.635307312011719,1.3520431518554688,2.7170639038085938,0.9604110717773438,7516.6142578125,66593.05267333984,53583.62463378906,1154.8016357421875,17024311296,8053063680,6542667776,0
200,1740335515071,2801,2801,2801,2801,2801,2801,2801,2801,2.9372406005859375,11.870460510253906,2.7914276123046875,2.6920013427734375,3.2720489501953125,8.500732421875,1.376953125,4.346916198730469,7516.761169433594,66593.91723632813,53584.301818847656,1154.8054809570313,17024311296,8053063680,6544613376,0
200,1740335515271,2801,2801,2801,2801,2801,2801,2801,2801,3.617828369140625,1.7425765991210938,2.2344970703125,0.45293426513671875,2.753997802734375,0.8694381713867188,2.6807785034179688,0.4885711669921875,7516.881103515625,66594.3364868164,53584.59552001953,1154.8054809570313,17024311296,8053063680,6544281600,0
200,1740335515472,2801,2801,2801,2801,2801,2801,2801,2801,2.0110549926757813,3.330474853515625,3.0867996215820313,0.740264892578125,3.7568206787109375,0.5732192993164063,1.49200439453125,1.0623626708984375,7516.9986572265625,66594.70440673828,53584.89807128906,1154.8054809570313,17024311296,8053063680,6543962112,0
200,1740335515672,2801,2801,2801,2801,2801,2801,2801,2801,5.5194549560546875,4.200080871582031,3.2597579956054688,0.6013870239257813,5.705223083496094,0.70068359375,2.4268798828125,0.5102920532226563,7517.118347167969,66595.16357421875,53585.284606933594,1154.8054809570313,17024311296,8053063680,6543695872,0
199,1740335515872,2801,2801,2801,2801,2801,2801,2801,2801,4.367820739746094,5.181159973144531,4.0882720947265625,1.3550796508789063,2.5472869873046875,1.1799392700195313,1.89337158203125,0.5537567138671875,7517.238525390625,66595.71728515625,53585.67077636719,1154.8054809570313,17024311296,8053063680,6543486976,0
199,1740335516072,2801,2801,2801,2801,2801,2801,2801,2801,2.6853485107421875,9.721855163574219,3.3575439453125,2.8256988525390625,1.630096435546875,3.681060791015625,4.770271301269531,1.167083740234375,7517.366394042969,66596.3890991211,53586.19226074219,1154.8054809570313,17024311296,8053063680,6540783616,0
200,1740335516272,2801,2801,2801,2801,2801,2801,2801,2801,5.127662658691406,1.3117141723632813,5.888084411621094,0.7701644897460938,4.3035736083984375,1.4326629638671875,8.94720458984375,1.0273818969726563,7517.4942626953125,66597.05053710938,53586.731994628906,1154.810302734375,17024311296,8053063680,6540324864,0
200,1740335516473,2801,2801,2801,2801,2801,2801,2801,2801,4.304420471191406,1.0447235107421875,2.542083740234375,1.3063583374023438,2.271697998046875,0.6765899658203125,3.6774063110351563,1.6012115478515625,7517.6202392578125,66597.5736694336,53587.09387207031,1154.8146362304688,17024311296,8053063680,6539067392,0
200,1740335516673,2801,2801,2801,2801,2801,2801,2801,2801,3.1497573852539063,0.9431304931640625,2.3689651489257813,1.9571533203125,1.6006622314453125,0.5622482299804688,3.2921524047851563,0.257415771484375,7517.7379150390625,66597.94287109375,53587.39831542969,1154.8146362304688,17024311296,8053063680,6538719232,0
200,1740335516873,2801,2801,2801,2801,2801,2801,2801,2801,1.9874191284179688,2.389312744140625,4.652000427246094,3.4419708251953125,4.163795471191406,3.0475921630859375,2.2927780151367188,0.512786865234375,7517.861999511719,66598.48358154297,53587.82275390625,1154.8146362304688,17024311296,8053063680,6538366976,0
199,1740335517074,2801,2801,2801,2801,2801,2801,2801,2801,3.985504150390625,7.732078552246094,3.147979736328125,4.7330474853515625,5.8481597900390625,0.966064453125,1.7006378173828125,0.6686553955078125,7517.986633300781,66599.05261230469,53588.32287597656,1154.8146362304688,17024311296,8053063680,6537543680,0
200,1740335517274,2801,2801,2801,2801,2801,2801,2801,2801,4.230781555175781,3.184844970703125,3.950531005859375,1.2894058227539063,4.449066162109375,2.8883514404296875,2.4716262817382813,1.052734375,7518.1124267578125,66599.57006835938,53588.72302246094,1154.8187866210938,17024311296,8053063680,6537175040,0
200,1740335517474,2801,2801,2801,2801,2801,2801,2801,2801,3.5043487548828125,1.484161376953125,2.5438461303710938,0.43273162841796875,4.8087615966796875,0.42311859130859375,1.1095352172851563,0.178192138671875,7518.2314453125,66599.96337890625,53589.04559326172,1154.8187866210938,17024311296,8053063680,6536491008,0
199,1740335517675,2801,2801,2801,2801,2801,2801,2801,2801,3.1039886474609375,1.1177291870117188,2.180755615234375,1.64385986328125,6.521018981933594,0.5479202270507813,1.0234375,0.6422119140625,7518.349426269531,66600.40588378906,53589.38885498047,1154.8187866210938,17024311296,8053063680,6535884800,0
200,1740335517875,2801,2801,2801,2801,2801,2801,2801,2801,1.5557327270507813,2.927581787109375,6.286048889160156,2.9495849609375,2.2066802978515625,0.8809814453125,2.636016845703125,0.5211563110351563,7518.4691162109375,66600.84942626953,53589.73388671875,1154.8187866210938,17024311296,8053063680,6534549504,0
199,1740335518075,2801,2801,2801,2801,2801,2801,2801,2801,1.1264190673828125,9.537750244140625,1.899017333984375,3.3549118041992188,4.8213348388671875,0.9877243041992188,3.4568405151367188,0.9430770874023438,7518.5955810546875,66601.41717529297,53590.21826171875,1154.8187866210938,17024311296,8053063680,6534180864,0
