Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330931029,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4241.913024902344,47268.92010498047,38336.91876220703,624.495361328125,17024311296,8053063680,6304624640,0
200,1740330931029,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,4241.9173583984375,47268.96746826172,38336.968322753906,624.495361328125,17024311296,8053063680,6304636928,0
199,1740330931230,2801,2801,2801,2801,2801,2801,2801,2801,9.299644470214844,9.188995361328125,8.467964172363281,4.8724365234375,4.907928466796875,5.7220306396484375,6.26953125,5.962104797363281,4242.040222167969,47269.50225830078,38337.26336669922,624.5214233398438,17024311296,8053063680,6304333824,0
200,1740330931430,2801,2801,2801,2801,2801,2801,2801,2801,14.231254577636719,8.604393005371094,14.80047607421875,3.8552017211914063,10.845603942871094,6.2656707763671875,15.90728759765625,7.31573486328125,4242.1827392578125,47270.589904785156,38338.12878417969,624.5214233398438,17024311296,8053063680,6303694848,0
200,1740330931630,2801,2801,2801,2801,2801,2801,2801,2801,44.28593063354492,26.88611602783203,33.63774871826172,21.741241455078125,25.09357452392578,23.875396728515625,22.298133850097656,25.796775817871094,4242.473876953125,47273.44909667969,38340.30578613281,624.8784790039063,17024311296,8053063680,6336753664,0
200,1740330931831,2801,2801,2801,2801,2801,2801,2801,2801,10.66217041015625,4.0194854736328125,30.48719024658203,1.426025390625,15.252311706542969,3.4049758911132813,14.724555969238281,6.003761291503906,4242.621032714844,47275.20031738281,38341.81555175781,624.8784790039063,17024311296,8053063680,6334898176,0
200,1740330932031,2801,2801,2801,2801,2801,2801,2801,2801,5.3773193359375,3.5781173706054688,5.484954833984375,0.685302734375,5.664680480957031,0.4821929931640625,0.9817352294921875,1.0565185546875,4242.746154785156,47275.803649902344,38342.23583984375,624.914306640625,17024311296,8053063680,6339616768,0
200,1740330932232,2801,2801,2801,2801,2801,2801,2801,2801,4.843482971191406,6.8450927734375,2.32476806640625,0.13962554931640625,1.259033203125,0.17948150634765625,0.48477935791015625,2.2322769165039063,4242.8612060546875,47276.225830078125,38342.51599121094,624.92333984375,17024311296,8053063680,6339420160,0
200,1740330932432,2801,2801,2801,2801,2801,2801,2801,2801,2.045318603515625,2.8031768798828125,0.918060302734375,0.28569793701171875,2.4027786254882813,0.17069244384765625,4.867973327636719,0.6049041748046875,4242.969421386719,47276.505920410156,38342.742736816406,624.92333984375,17024311296,8053063680,6337060864,0
200,1740330932632,2801,2801,2801,2801,2801,2801,2801,2801,12.057518005371094,8.564735412597656,15.04364013671875,18.54363250732422,12.470634460449219,5.613471984863281,19.98272705078125,6.338157653808594,4243.17041015625,47278.123046875,38343.958251953125,625.1123046875,17024311296,8053063680,6335787008,0
