Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740332289659,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5228.1634521484375,53283.202087402344,43089.76544189453,803.6948852539063,17024311296,8053063680,6306287616,0
200,1740332289659,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,5228.167663574219,53283.25012207031,43089.81671142578,803.6948852539063,17024311296,8053063680,6305939456,0
199,1740332289860,2801,2801,2801,2801,2801,2801,2801,2801,5.206565856933594,7.31658935546875,5.987724304199219,4.960845947265625,4.742156982421875,5.014198303222656,6.8953704833984375,5.842315673828125,5228.288146972656,53283.699768066406,43090.0263671875,803.7205200195313,17024311296,8053063680,6305157120,0
200,1740332290060,2801,2801,2801,2801,2801,2801,2801,2801,0.7027511596679688,2.608551025390625,1.5217132568359375,0.29645538330078125,0.29156494140625,0.8092880249023438,0.84356689453125,0.8584365844726563,5228.391540527344,53284.00390625,43090.144104003906,803.7205200195313,17024311296,8053063680,6304813056,0
200,1740332290260,2801,2801,2801,2801,2801,2801,2801,2801,0.9144363403320313,0.17124176025390625,1.452880859375,0.49581146240234375,2.7355728149414063,0.5431900024414063,1.0598678588867188,0.9522781372070313,5228.5032958984375,53284.36145019531,43090.29455566406,803.7249755859375,17024311296,8053063680,6304813056,0
200,1740332290461,2801,2801,2801,2801,2801,2801,2801,2801,0.8440399169921875,0.41225433349609375,1.394775390625,0.11949920654296875,0.31728363037109375,0.7997283935546875,0.8138656616210938,2.7190628051757813,5228.6082763671875,53284.67712402344,43090.432861328125,803.7249755859375,17024311296,8053063680,6304800768,0
200,1740332290661,2801,2801,2801,2801,2801,2801,2801,2801,1.0226516723632813,0.6352691650390625,7.0451202392578125,2.885772705078125,2.9177322387695313,3.1870574951171875,4.006591796875,0.5758895874023438,5228.72412109375,53285.285705566406,43090.837890625,803.7249755859375,17024311296,8053063680,6307020800,0
200,1740332290862,2801,2801,2801,2801,2801,2801,2801,2801,1.1057815551757813,0.5671234130859375,0.6596450805664063,4.4276580810546875,1.9028472900390625,0.7248458862304688,2.1640396118164063,0.8673858642578125,5228.832702636719,53285.59167480469,43091.00256347656,803.7249755859375,17024311296,8053063680,6305284096,0
200,1740332291063,2801,2801,2801,2801,2801,2801,2801,2801,3.5343704223632813,0.26450347900390625,0.5794601440429688,1.4423446655273438,0.6638259887695313,0.6791152954101563,3.1654281616210938,0.972503662109375,5228.9425048828125,53285.94775390625,43091.206481933594,803.729736328125,17024311296,8053063680,6305263616,0
200,1740332291264,2801,2801,2801,2801,2801,2801,2801,2801,0.6049575805664063,0.15239715576171875,3.300262451171875,2.3943405151367188,0.7940444946289063,4.183074951171875,5.757881164550781,2.4540328979492188,5229.059814453125,53286.47448730469,43091.58349609375,803.7320556640625,17024311296,8053063680,6305079296,0
