Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740337381206,2801,2801,2801,2801,2801,2801,2801,2801,14.332809448242188,0,68.66352081298828,0,3.6722030639648438,0,0,0,8875.980773925781,74985.65124511719,59995.47497558594,1433.3026123046875,17024311296,8053063680,6872035328,0
200,1740337381206,2801,2801,2801,2801,2801,2801,2801,2801,24.07715606689453,15.836639404296875,58.0740852355957,28.252891540527344,97.34562683105469,23.72509002685547,60.683650970458984,14.577735900878906,8875.98828125,74985.72943115234,59995.54852294922,1433.3082275390625,17024311296,8053063680,6872334336,0
200,1740337381407,2801,2801,2801,2801,2801,2801,2801,2801,14.877479553222656,28.059768676757813,10.750328063964844,3.9421157836914063,13.456161499023438,6.34039306640625,27.408164978027344,7.142791748046875,8876.193054199219,74987.72253417969,59997.17053222656,1433.3883666992188,17024311296,8053063680,6878253056,0
200,1740337381607,2801,2801,2801,2801,2801,2801,2801,2801,8.021331787109375,29.28485107421875,15.089820861816406,67.57261657714844,3.48199462890625,13.226631164550781,4.6450958251953125,7.0236358642578125,8876.403869628906,74990.56744384766,59999.658264160156,1433.444091796875,17024311296,8053063680,6861856768,0
200,1740337381808,2801,2801,2801,2801,2801,2801,2801,2801,5.510658264160156,58.7313117980957,13.076972961425781,13.711021423339844,32.46472930908203,26.167457580566406,29.84362030029297,11.413597106933594,8876.635131835938,74993.71826171875,60002.4892578125,1433.444091796875,17024311296,8053063680,6859526144,0
200,1740337382008,2801,2801,2801,2801,2801,2801,2801,2801,5.190391540527344,77.37646484375,18.44384002685547,38.256500244140625,31.27239227294922,7.6897430419921875,30.423004150390625,15.801498413085938,8876.995239257813,74997.34716796875,60005.677001953125,1433.5386352539063,17024311296,8053063680,6878355456,0
200,1740337382209,2801,2801,2801,2801,2801,2801,2801,2801,3.26739501953125,5.711761474609375,4.877586364746094,4.5808258056640625,6.198699951171875,2.032379150390625,7.8066253662109375,3.784698486328125,8877.138305664063,74998.10144042969,60006.17510986328,1433.5720825195313,17024311296,8053063680,6868041728,0
200,1740337382409,2801,2801,2801,2801,2801,2801,2801,2801,2.0725021362304688,1.5783615112304688,2.6017684936523438,0.7561492919921875,2.37078857421875,0.6415328979492188,3.0577316284179688,3.7340469360351563,8877.260070800781,74998.5341796875,60006.504638671875,1433.58251953125,17024311296,8053063680,6868041728,0
200,1740337382609,2801,2801,2801,2801,2801,2801,2801,2801,1.6312484741210938,8.222007751464844,3.9683609008789063,1.7867660522460938,3.9791946411132813,3.0219802856445313,1.01666259765625,0.525299072265625,8877.386840820313,74999.07299804688,60006.966796875,1433.58251953125,17024311296,8053063680,6864867328,0
200,1740337382810,2801,2801,2801,2801,2801,2801,2801,2801,4.343299865722656,3.1466827392578125,4.4503021240234375,1.4817886352539063,3.81219482421875,1.461273193359375,2.7246170043945313,2.9115676879882813,8877.519165039063,74999.69024658203,60007.443115234375,1433.5919799804688,17024311296,8053063680,6870093824,0
200,1740337383010,2801,2801,2801,2801,2801,2801,2801,2801,2.0346298217773438,2.03118896484375,2.7227249145507813,0.5370025634765625,4.6498260498046875,0.434112548828125,1.7289581298828125,3.5412445068359375,8877.638793945313,75000.1244506836,60007.75769042969,1433.5919799804688,17024311296,8053063680,6870102016,0
200,1740337383211,2801,2801,2801,2801,2801,2801,2801,2801,2.1145706176757813,1.9775924682617188,2.5864791870117188,0.83233642578125,4.010429382324219,3.3071823120117188,2.553741455078125,0.9003524780273438,8877.765014648438,75000.60168457031,60008.11639404297,1433.5973510742188,17024311296,8053063680,6869000192,0
200,1740337383411,2801,2801,2801,2801,2801,2801,2801,2801,2.6699600219726563,6.244819641113281,3.8595504760742188,1.3086090087890625,1.0005035400390625,2.034149169921875,4.519218444824219,0.9182662963867188,8877.8935546875,75001.12475585938,60008.522033691406,1433.6014404296875,17024311296,8053063680,6862319616,0
200,1740337383612,2801,2801,2801,2801,2801,2801,2801,2801,4.499443054199219,21.283676147460938,5.162078857421875,1.9530715942382813,2.9847564697265625,0.9724502563476563,4.766593933105469,0.4487457275390625,8878.029235839844,75001.92578125,60009.23681640625,1433.6014404296875,17024311296,8053063680,6874083328,0
200,1740337383813,2801,2801,2801,2801,2801,2801,2801,2801,9.3858642578125,92.92620849609375,16.67346954345703,20.71039581298828,13.64508056640625,8.765090942382813,12.934890747070313,15.109710693359375,8878.285278320313,75004.94342041016,60011.953857421875,1433.6014404296875,17024311296,8053063680,6901243904,0
200,1740337384013,2801,2801,2801,2801,2801,2801,2801,2801,0.9162139892578125,99.05816650390625,16.868057250976563,6.127128601074219,8.520553588867188,9.194351196289063,10.179527282714844,12.466049194335938,8878.520690917969,75007.78515625,60014.50860595703,1433.6014404296875,17024311296,8053063680,6916841472,0
200,1740337384214,2801,2801,2801,2801,2801,2801,2801,2801,41.71688461303711,87.47586059570313,53.88187789916992,42.235374450683594,33.64747619628906,40.49213790893555,51.66737365722656,44.371402740478516,8878.846740722656,75012.00323486328,60018.350524902344,1433.6297607421875,17024311296,8053063680,6931185664,0
200,1740337384415,2801,2801,2801,2801,2801,2801,2801,2801,16.68505859375,67.85066986083984,30.12042236328125,26.227745056152344,45.515804290771484,10.932823181152344,10.244926452636719,24.215576171875,8879.162719726563,75015.65209960938,60021.586669921875,1433.6915893554688,17024311296,8053063680,6949687296,0
200,1740337384615,2801,2801,2801,2801,2801,2801,2801,2801,24.744728088378906,52.71609878540039,27.812156677246094,18.67255401611328,25.602706909179688,15.319480895996094,43.05886459350586,17.42835235595703,8879.489562988281,75019.3021850586,60024.81085205078,1433.766357421875,17024311296,8053063680,6970048512,0
200,1740337384815,2801,2801,2801,2801,2801,2801,2801,2801,16.47955322265625,77.01007843017578,31.73931884765625,46.70559310913086,30.209617614746094,17.53681182861328,32.408721923828125,13.4268798828125,8879.839050292969,75023.1275024414,60028.2109375,1433.8046264648438,17024311296,8053063680,6956679168,0
200,1740337385016,2801,2801,2801,2801,2801,2801,2801,2801,27.687454223632813,8.459510803222656,8.412704467773438,16.682998657226563,11.734535217285156,4.255607604980469,14.188056945800781,12.7579345703125,8880.048950195313,75025.08685302734,60029.85968017578,1433.8046264648438,17024311296,8053063680,6886457344,0
200,1740337385216,2801,2801,2801,2801,2801,2801,2801,2801,2.0602874755859375,7.656730651855469,5.546897888183594,4.1037139892578125,4.555595397949219,1.9673233032226563,2.1035003662109375,1.3139495849609375,8880.184509277344,75025.77893066406,60030.356689453125,1433.8126831054688,17024311296,8053063680,6885179392,0
200,1740337385417,2801,2801,2801,2801,2801,2801,2801,2801,3.0477066040039063,6.646087646484375,5.778190612792969,3.0274887084960938,3.05084228515625,0.679107666015625,5.3353271484375,3.9652557373046875,8880.317321777344,75026.42645263672,60030.873291015625,1433.8126831054688,17024311296,8053063680,6887636992,0
200,1740337385618,2801,2801,2801,2801,2801,2801,2801,2801,3.9299392700195313,5.784721374511719,3.9869003295898438,4.050788879394531,2.492431640625,1.1226959228515625,2.8873291015625,3.9790267944335938,8880.444213867188,75026.99884033203,60031.364318847656,1433.8126831054688,17024311296,8053063680,6882344960,0
200,1740337385818,2801,2801,2801,2801,2801,2801,2801,2801,7.6150054931640625,5.4091796875,17.58270263671875,10.538902282714844,4.872245788574219,11.211509704589844,19.66663360595703,4.43707275390625,8880.604370117188,75028.50988769531,60032.641662597656,1433.8178100585938,17024311296,8053063680,6875770880,0
199,1740337386018,2801,2801,2801,2801,2801,2801,2801,2801,10.881553649902344,0.776153564453125,6.080329895019531,1.7724227905273438,4.931678771972656,0.6127853393554688,6.734123229980469,1.2498931884765625,8880.72265625,75029.28771972656,60033.273376464844,1433.8178100585938,17024311296,8053063680,6875791360,0
199,1740337386218,2801,2801,2801,2801,2801,2801,2801,2801,50.622344970703125,9.370880126953125,40.348148345947266,27.621597290039063,45.46293258666992,26.53339385986328,17.781478881835938,7.084007263183594,8880.970275878906,75032.38470458984,60036.1220703125,1433.8228149414063,17024311296,8053063680,6890213376,0
200,1740337386418,2801,2801,2801,2801,2801,2801,2801,2801,14.216323852539063,25.83855438232422,50.737911224365234,6.1791534423828125,41.3924446105957,9.0020751953125,25.093040466308594,13.033340454101563,8881.207580566406,75035.42315673828,60038.889892578125,1433.8272094726563,17024311296,8053063680,6908387328,0
200,1740337386618,2801,2801,2801,2801,2801,2801,2801,2801,54.19778060913086,39.31275177001953,58.29630661010742,17.447898864746094,25.134117126464844,15.570343017578125,28.745437622070313,19.5831298828125,8881.504516601563,75039.04064941406,60042.20196533203,1433.8499145507813,17024311296,8053063680,6917238784,0
