Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740337062515,2801,2801,2801,2801,2801,2801,2801,2801,0.9798507690429688,89.62581634521484,69.6429672241211,15.5269775390625,37.310306549072266,4.4962921142578125,31.10784149169922,0.3686676025390625,8656.447570800781,73806.0746459961,59111.750549316406,1383.8360595703125,17024311296,8053063680,6675283968,0
200,1740337062516,2801,2801,2801,2801,2801,2801,2801,2801,47.43886947631836,66.47492980957031,57.54436492919922,25.851211547851563,97.69375610351563,18.392715454101563,42.01401138305664,3.7483291625976563,8656.454223632813,73806.15350341797,59111.822509765625,1383.8360595703125,17024311296,8053063680,6674522112,0
199,1740337062717,2801,2801,2801,2801,2801,2801,2801,2801,1.9928054809570313,10.736244201660156,3.4230880737304688,4.316986083984375,3.1894454956054688,0.4438323974609375,2.8044891357421875,0.6952362060546875,8656.593200683594,73806.79516601563,59112.306640625,1383.8618774414063,17024311296,8053063680,6674493440,0
200,1740337062916,2801,2801,2801,2801,2801,2801,2801,2801,1.5082473754882813,0.9937667846679688,3.1941757202148438,0.14957427978515625,2.9878768920898438,0.39656829833984375,7.003547668457031,0.30426788330078125,8656.712951660156,73807.25085449219,59112.65087890625,1383.8618774414063,17024311296,8053063680,6674513920,0
200,1740337063117,2801,2801,2801,2801,2801,2801,2801,2801,5.378791809082031,3.3238372802734375,2.7017364501953125,7.04833984375,3.2055130004882813,1.0974807739257813,4.117591857910156,0.7914581298828125,8656.848083496094,73807.86560058594,59113.124572753906,1383.8670043945313,17024311296,8053063680,6681927680,0
200,1740337063317,2801,2801,2801,2801,2801,2801,2801,2801,1.2246780395507813,1.7296676635742188,2.8455657958984375,0.30620574951171875,1.55194091796875,0.724029541015625,6.2792510986328125,0.5110244750976563,8656.968444824219,73808.2896118164,59113.42236328125,1383.8670043945313,17024311296,8053063680,6681862144,0
200,1740337063518,2801,2801,2801,2801,2801,2801,2801,2801,0.713470458984375,3.6564102172851563,3.9106903076171875,0,3.258087158203125,0.1170654296875,4.8831787109375,2.73907470703125,8657.0888671875,73808.75714111328,59113.821838378906,1383.8670043945313,17024311296,8053063680,6681862144,0
200,1740337063719,2801,2801,2801,2801,2801,2801,2801,2801,1.8180465698242188,6.3549652099609375,5.7900848388671875,2.22589111328125,8.70361328125,2.7461624145507813,1.2923431396484375,0.7949752807617188,8657.212951660156,73809.3657836914,59114.34783935547,1383.8670043945313,17024311296,8053063680,6681862144,0
200,1740337063919,2801,2801,2801,2801,2801,2801,2801,2801,1.6034698486328125,1.213409423828125,2.8841018676757813,2.1682052612304688,3.7066421508789063,0.5961761474609375,4.622611999511719,0.320343017578125,8657.33251953125,73809.8402709961,59114.67987060547,1383.8670043945313,17024311296,8053063680,6681899008,0
200,1740337064120,2801,2801,2801,2801,2801,2801,2801,2801,2.6770401000976563,1.26092529296875,6.210906982421875,0.7597274780273438,6.48065185546875,0.9290695190429688,9.494132995605469,0.7965621948242188,8657.46240234375,73810.52160644531,59115.217529296875,1383.871826171875,17024311296,8053063680,6681874432,0
