Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740334026980,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,6434.9996337890625,60131.81658935547,48501.781982421875,959.5079956054688,17024311296,8053063680,6447480832,0
200,1740334026980,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,6435.005798339844,60131.878967285156,48501.83203125,959.5079956054688,17024311296,8053063680,6447505408,0
199,1740334027181,2801,2801,2801,2801,2801,2801,2801,2801,7.8918914794921875,5.3116302490234375,6.628692626953125,5.461326599121094,5.3375244140625,6.373023986816406,6.666679382324219,6.419868469238281,6435.131408691406,60132.23858642578,48502.05822753906,959.5384521484375,17024311296,8053063680,6447239168,0
199,1740334027381,2801,2801,2801,2801,2801,2801,2801,2801,17.49890899658203,8.590591430664063,21.189796447753906,5.6225433349609375,22.940567016601563,8.842636108398438,14.039131164550781,9.386489868164063,6435.29248046875,60133.538024902344,48503.181579589844,959.5577392578125,17024311296,8053063680,6460899328,0
199,1740334027581,2801,2801,2801,2801,2801,2801,2801,2801,42.838645935058594,20.898902893066406,22.64159393310547,5.3456878662109375,61.672359466552734,9.092491149902344,29.75745391845703,4.171806335449219,6435.598083496094,60136.98059082031,48505.89813232422,959.9362182617188,17024311296,8053063680,6477385728,0
200,1740334027782,2801,2801,2801,2801,2801,2801,2801,2801,14.051658630371094,10.135841369628906,12.415397644042969,2.0795135498046875,12.341781616210938,3.374725341796875,23.225448608398438,4.14801025390625,6435.764709472656,60138.4541015625,48507.106689453125,959.9707641601563,17024311296,8053063680,6475161600,0
200,1740334027982,2801,2801,2801,2801,2801,2801,2801,2801,7.075553894042969,1.0312957763671875,5.83856201171875,0,2.6224441528320313,2.6682662963867188,5.806968688964844,3.1251754760742188,6435.903137207031,60139.333740234375,48507.681640625,960.0226440429688,17024311296,8053063680,6478430208,0
200,1740334028183,2801,2801,2801,2801,2801,2801,2801,2801,0.9686126708984375,0.221771240234375,2.0597457885742188,0.28679656982421875,2.726165771484375,0.5206298828125,0.9299468994140625,2.7314453125,6436.016662597656,60139.733947753906,48507.8759765625,960.0364379882813,17024311296,8053063680,6478209024,0
199,1740334028383,2801,2801,2801,2801,2801,2801,2801,2801,3.6079330444335938,1.0186996459960938,5.574211120605469,0.9611434936523438,6.4476165771484375,2.6410598754882813,1.835540771484375,4.373497009277344,6436.136535644531,60140.34436035156,48508.271545410156,960.0364379882813,17024311296,8053063680,6477496320,0
200,1740334028583,2801,2801,2801,2801,2801,2801,2801,2801,24.585037231445313,12.169692993164063,19.665802001953125,10.540328979492188,14.800064086914063,10.110542297363281,9.820655822753906,8.926048278808594,6436.3336181640625,60142.13623046875,48509.641357421875,960.2132568359375,17024311296,8053063680,6476754944,0
200,1740334028784,2801,2801,2801,2801,2801,2801,2801,2801,2.7624282836914063,0,1.2287216186523438,0,0,0,0,0,6436.440368652344,60142.44891357422,48509.76281738281,960.2132568359375,17024311296,8053063680,6476447744,0
200,1740334028985,2801,2801,2801,2801,2801,2801,2801,2801,2.6165847778320313,1.32684326171875,2.2914352416992188,2.7473907470703125,0.7818527221679688,0.758148193359375,0.5900497436523438,1.1488265991210938,6436.548828125,60142.833251953125,48509.979736328125,960.2132568359375,17024311296,8053063680,6479417344,0
200,1740334029186,2801,2801,2801,2801,2801,2801,2801,2801,2.6898880004882813,0.9127960205078125,5.046623229980469,0.7887496948242188,1.6834030151367188,0.5240554809570313,1.55731201171875,1.9828033447265625,6436.6700439453125,60143.33630371094,48510.23669433594,960.23046875,17024311296,8053063680,6478446592,0
200,1740334029386,2801,2801,2801,2801,2801,2801,2801,2801,0.6653594970703125,2.3984603881835938,1.6218490600585938,0.17516326904296875,1.5524673461914063,0.37650299072265625,0.41194915771484375,1.1473846435546875,6436.774719238281,60143.63671875,48510.36895751953,960.23046875,17024311296,8053063680,6477807616,0
217,1740334029587,2801,2801,2801,2801,2801,2801,2801,2801,23.569740295410156,3.4937896728515625,10.159713745117188,6.7692413330078125,8.277755737304688,3.3846969604492188,5.3236083984375,7.22698974609375,6436.91845703125,60144.67706298828,48511.219970703125,960.239990234375,17024311296,8053063680,6487142400,0
200,1740334029804,2801,2801,2801,2801,2801,2801,2801,2801,43.30796813964844,54.059539794921875,31.320892333984375,26.144500732421875,26.325942993164063,16.832015991210938,50.274078369140625,19.80335235595703,6437.200927734375,60148.31640625,48514.469482421875,960.258544921875,17024311296,8053063680,6507769856,0
200,1740334030005,2801,2801,2801,2801,2801,2801,2801,2801,44.34223937988281,34.43982696533203,54.06693649291992,33.59960174560547,42.58278274536133,26.116973876953125,38.37172317504883,47.513031005859375,6437.530822753906,60152.19158935547,48517.88055419922,960.3739013671875,17024311296,8053063680,6516146176,0
200,1740334030205,2801,2801,2801,2801,2801,2801,2801,2801,34.227500915527344,27.2144775390625,48.67094421386719,23.790130615234375,36.8700065612793,19.45038604736328,38.297752380371094,20.282249450683594,6437.851135253906,60155.766540527344,48520.94061279297,960.5280151367188,17024311296,8053063680,6531616768,0
200,1740334030406,2801,2801,2801,2801,2801,2801,2801,2801,11.277389526367188,11.872016906738281,12.241592407226563,4.099296569824219,11.51568603515625,6.632591247558594,11.587631225585938,11.834693908691406,6438.028259277344,60157.15008544922,48522.03503417969,960.558837890625,17024311296,8053063680,6515462144,0
200,1740334030607,2801,2801,2801,2801,2801,2801,2801,2801,3.8620147705078125,3.7270965576171875,6.447265625,0.8512344360351563,8.200279235839844,0.5685043334960938,1.45587158203125,1.5478744506835938,6438.1566162109375,60157.80480957031,48522.45788574219,960.558837890625,17024311296,8053063680,6510460928,0
200,1740334030808,2801,2801,2801,2801,2801,2801,2801,2801,3.204315185546875,1.1806106567382813,5.907646179199219,1.3445816040039063,4.638465881347656,0.192779541015625,1.2641448974609375,1.302520751953125,6438.2760009765625,60158.307373046875,48522.76818847656,960.558837890625,17024311296,8053063680,6510075904,0
200,1740334031008,2801,2801,2801,2801,2801,2801,2801,2801,4.8480072021484375,0.6547698974609375,3.6569595336914063,3.435028076171875,1.2578659057617188,1.0832748413085938,1.3898086547851563,1.0210418701171875,6438.393371582031,60158.79443359375,48523.04510498047,960.5651245117188,17024311296,8053063680,6509416448,0
200,1740334031209,2801,2801,2801,2801,2801,2801,2801,2801,2.5981674194335938,3.932037353515625,1.9368209838867188,6.673248291015625,0.3913726806640625,0.4127197265625,0.43361663818359375,1.0225982666015625,6438.517333984375,60159.304138183594,48523.341857910156,960.5697631835938,17024311296,8053063680,6516613120,0
200,1740334031409,2801,2801,2801,2801,2801,2801,2801,2801,2.9560012817382813,1.4755096435546875,1.7602767944335938,3.0371170043945313,1.2930374145507813,0.3465423583984375,0.7446365356445313,0.791351318359375,6438.6285400390625,60159.56201171875,48523.526306152344,960.5732421875,17024311296,8053063680,6516252672,0
200,1740334031610,2801,2801,2801,2801,2801,2801,2801,2801,2.3587722778320313,0.2007904052734375,1.734619140625,0.16956329345703125,0.2623291015625,2.3962249755859375,0.417083740234375,0.1597442626953125,6438.7354736328125,60159.749755859375,48523.6669921875,960.5732421875,17024311296,8053063680,6507016192,0
200,1740334031810,2801,2801,2801,2801,2801,2801,2801,2801,2.3391036987304688,2.5429534912109375,3.2191009521484375,0.5224533081054688,1.5750885009765625,0.6212387084960938,3.1676406860351563,1.270355224609375,6438.846130371094,60160.10076904297,48523.90087890625,960.5732421875,17024311296,8053063680,6506344448,0
200,1740334032011,2801,2801,2801,2801,2801,2801,2801,2801,2.159637451171875,1.178314208984375,2.0504150390625,0.7190170288085938,4.846527099609375,0.40752410888671875,0.871002197265625,1.6484146118164063,6438.959716796875,60160.42510986328,48524.136657714844,960.5774536132813,17024311296,8053063680,6506246144,0
200,1740334032212,2801,2801,2801,2801,2801,2801,2801,2801,25.68438720703125,27.508384704589844,23.260581970214844,23.365509033203125,43.92829895019531,22.029296875,29.628036499023438,29.339622497558594,6439.214416503906,60163.321228027344,48526.750732421875,960.5993041992188,17024311296,8053063680,6510940160,0
200,1740334032412,2801,2801,2801,2801,2801,2801,2801,2801,60.43264389038086,47.39885711669922,67.72171020507813,53.72270965576172,55.710227966308594,44.54375457763672,48.72462844848633,68.01885986328125,6439.584899902344,60168.08947753906,48531.00274658203,960.7389526367188,17024311296,8053063680,6533029888,0
200,1740334032612,2801,2801,2801,2801,2801,2801,2801,2801,31.010108947753906,19.291549682617188,57.23934555053711,22.680686950683594,46.88977813720703,16.007339477539063,42.09502410888672,25.769271850585938,6439.8533935546875,60171.70153808594,48534.24041748047,960.78466796875,17024311296,8053063680,6538964992,0
200,1740334032813,2801,2801,2801,2801,2801,2801,2801,2801,29.196487426757813,10.174858093261719,24.517333984375,14.378021240234375,21.695907592773438,11.950065612792969,10.701858520507813,11.968414306640625,6440.038330078125,60173.558166503906,48535.77380371094,960.8486328125,17024311296,8053063680,6531686400,0
200,1740334033013,2801,2801,2801,2801,2801,2801,2801,2801,8.97509765625,1.8697967529296875,5.17041015625,4.185462951660156,3.5401992797851563,2.8091278076171875,3.5973663330078125,1.9367294311523438,6440.1690673828125,60174.1962890625,48536.216857910156,960.8528442382813,17024311296,8053063680,6530961408,0
200,1740334033214,2801,2801,2801,2801,2801,2801,2801,2801,6.78045654296875,1.923919677734375,5.4760589599609375,1.514404296875,2.7717208862304688,4.150276184082031,2.285614013671875,2.4495773315429688,6440.292907714844,60174.75128173828,48536.54724121094,960.8695678710938,17024311296,8053063680,6530715648,0
200,1740334033414,2801,2801,2801,2801,2801,2801,2801,2801,6.152915954589844,1.8738327026367188,6.606468200683594,0.49939727783203125,3.3968124389648438,2.1845626831054688,2.64947509765625,2.6123199462890625,6440.436706542969,60175.53674316406,48537.07568359375,960.9002685546875,17024311296,8053063680,6542413824,0
200,1740334033615,2801,2801,2801,2801,2801,2801,2801,2801,4.624351501464844,0.8678207397460938,6.548316955566406,0.7162933349609375,3.3823318481445313,3.6076507568359375,1.818756103515625,1.1628952026367188,6440.563171386719,60176.14813232422,48537.45849609375,960.919189453125,17024311296,8053063680,6541766656,0
200,1740334033815,2801,2801,2801,2801,2801,2801,2801,2801,19.897201538085938,2.835906982421875,14.908958435058594,8.142646789550781,8.540351867675781,4.403984069824219,17.890724182128906,2.2877655029296875,6440.7369384765625,60177.65148925781,48538.66027832031,960.9913940429688,17024311296,8053063680,6540427264,0
200,1740334034016,2801,2801,2801,2801,2801,2801,2801,2801,14.561279296875,18.188690185546875,24.191009521484375,18.09198760986328,14.354972839355469,7.733123779296875,46.34123229980469,5.558097839355469,6440.9525146484375,60180.12841796875,48540.81951904297,961.0657348632813,17024311296,8053063680,6538285056,0
200,1740334034216,2801,2801,2801,2801,2801,2801,2801,2801,22.0758056640625,2.9620437622070313,10.297370910644531,2.83514404296875,8.373207092285156,4.283195495605469,20.426406860351563,4.385993957519531,6441.1282958984375,60181.54504394531,48541.974182128906,961.1049194335938,17024311296,8053063680,6537031680,0
200,1740334034416,2801,2801,2801,2801,2801,2801,2801,2801,3.5613784790039063,1.8578567504882813,3.2032623291015625,0.4214630126953125,0.7653121948242188,3.132476806640625,1.6689453125,0.7559814453125,6441.24609375,60181.88293457031,48542.22265625,961.1049194335938,17024311296,8053063680,6542561280,0
