Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740336675578,2801,2801,2801,2801,2801,2801,2801,2801,9.183761596679688,0,69.40589904785156,0,8.290924072265625,0.5821304321289063,0,0,8360.079223632813,71658.3950805664,57551.997497558594,1326.4041748046875,17024311296,8053063680,6744023040,0
199,1740336675579,2801,2801,2801,2801,2801,2801,2801,2801,100,100,100,100,100,100,100,100,8360.08349609375,71658.44622802734,57552.05212402344,1326.4041748046875,17024311296,8053063680,6744117248,0
200,1740336675779,2801,2801,2801,2801,2801,2801,2801,2801,6.065681457519531,10.758033752441406,4.0494842529296875,4.601173400878906,16.08129119873047,6.599433898925781,4.380645751953125,2.8586654663085938,8360.232177734375,71659.33587646484,57552.75646972656,1326.4293823242188,17024311296,8053063680,6752333824,0
200,1740336675980,2801,2801,2801,2801,2801,2801,2801,2801,2.6967697143554688,1.080841064453125,1.9231033325195313,0.5312576293945313,8.692909240722656,2.6919403076171875,0.9179916381835938,0.6493682861328125,8360.346008300781,71659.77764892578,57553.077209472656,1326.4293823242188,17024311296,8053063680,6751793152,0
200,1740336676180,2801,2801,2801,2801,2801,2801,2801,2801,4.31280517578125,3.1878585815429688,5.07391357421875,0.6306991577148438,2.9776382446289063,2.692657470703125,1.22698974609375,0.6892318725585938,8360.469177246094,71660.22900390625,57553.411071777344,1326.4346313476563,17024311296,8053063680,6748827648,0
200,1740336676380,2801,2801,2801,2801,2801,2801,2801,2801,4.403160095214844,4.4225921630859375,3.9697036743164063,2.0483245849609375,9.23565673828125,13.591964721679688,3.57476806640625,1.9842376708984375,8360.589111328125,71660.91339111328,57553.985107421875,1326.44873046875,17024311296,8053063680,6747942912,0
200,1740336676581,2801,2801,2801,2801,2801,2801,2801,2801,5.563865661621094,2.5917129516601563,7.6432037353515625,2.5161514282226563,4.5758056640625,7.840217590332031,8.716896057128906,1.238433837890625,8360.738159179688,71661.78552246094,57554.6357421875,1326.4876708984375,17024311296,8053063680,6747070464,0
200,1740336676781,2801,2801,2801,2801,2801,2801,2801,2801,3.41619873046875,3.8309097290039063,6.546531677246094,0.0336151123046875,3.6630630493164063,3.2711868286132813,2.05218505859375,1.1024398803710938,8360.877563476563,71662.43823242188,57555.068298339844,1326.5177612304688,17024311296,8053063680,6747017216,0
200,1740336676982,2801,2801,2801,2801,2801,2801,2801,2801,4.244171142578125,2.396453857421875,6.9650115966796875,0.5425262451171875,5.120674133300781,3.7111358642578125,4.73370361328125,2.8235015869140625,8361.0185546875,71663.08874511719,57555.53625488281,1326.5579833984375,17024311296,8053063680,6745423872,0
200,1740336677182,2801,2801,2801,2801,2801,2801,2801,2801,5.063453674316406,2.1110687255859375,9.7777099609375,6.918754577636719,8.192855834960938,5.0463714599609375,3.0949020385742188,1.6816787719726563,8361.163391113281,71663.92492675781,57556.193603515625,1326.58935546875,17024311296,8053063680,6745411584,0
200,1740336677383,2801,2801,2801,2801,2801,2801,2801,2801,4.6218719482421875,2.432647705078125,7.9515228271484375,0.918365478515625,7.25054931640625,4.759254455566406,3.9786605834960938,2.3824234008789063,8361.308410644531,71664.62628173828,57556.69909667969,1326.6326293945313,17024311296,8053063680,6745591808,0
200,1740336677584,2801,2801,2801,2801,2801,2801,2801,2801,3.3873062133789063,0.432952880859375,5.645164489746094,0.27741241455078125,0.7639694213867188,3.819610595703125,1.0465621948242188,0,8361.434936523438,71665.12274169922,57557.04553222656,1326.641357421875,17024311296,8053063680,6746984448,0
199,1740336677784,2801,2801,2801,2801,2801,2801,2801,2801,4.0788726806640625,0.8636093139648438,1.7738418579101563,0.6939239501953125,0.847076416015625,3.0962371826171875,0.8549652099609375,0.8502731323242188,8361.545471191406,71665.39031982422,57557.23693847656,1326.641357421875,17024311296,8053063680,6746984448,0
200,1740336677984,2801,2801,2801,2801,2801,2801,2801,2801,1.01434326171875,1.0893402099609375,4.7870635986328125,2.7345733642578125,0.485107421875,2.7770614624023438,1.3487014770507813,1.5052108764648438,8361.661071777344,71665.8324584961,57557.567626953125,1326.641357421875,17024311296,8053063680,6746976256,0
200,1740336678185,2801,2801,2801,2801,2801,2801,2801,2801,3.131866455078125,0.8212203979492188,1.8918533325195313,3.0112533569335938,0.70684814453125,3.7651748657226563,0.6266250610351563,7.237663269042969,8361.783142089844,71666.32977294922,57557.94122314453,1326.6472778320313,17024311296,8053063680,6746595328,0
200,1740336678386,2801,2801,2801,2801,2801,2801,2801,2801,1.4965133666992188,0.75189208984375,1.9556121826171875,2.5721511840820313,0.558074951171875,3.268524169921875,0.6612396240234375,0.6210250854492188,8361.895324707031,71666.59790039063,57558.12969970703,1326.6472778320313,17024311296,8053063680,6746595328,0
200,1740336678586,2801,2801,2801,2801,2801,2801,2801,2801,2.5110092163085938,1.0370864868164063,6.279998779296875,1.8734359741210938,3.478973388671875,3.9475555419921875,1.8691940307617188,0.4027557373046875,8362.013793945313,71667.04187011719,57558.495361328125,1326.6472778320313,17024311296,8053063680,6747025408,0
200,1740336678787,2801,2801,2801,2801,2801,2801,2801,2801,1.8251113891601563,3.4361953735351563,1.9321975708007813,0.44098663330078125,0.830169677734375,3.5471267700195313,0.42401885986328125,0.3936767578125,8362.123657226563,71667.32958984375,57558.71398925781,1326.6472778320313,17024311296,8053063680,6746652672,0
200,1740336678987,2801,2801,2801,2801,2801,2801,2801,2801,1.671356201171875,1.282562255859375,1.7568130493164063,3.0788116455078125,0.8102035522460938,2.9244842529296875,0.8347549438476563,0.9499435424804688,8362.236145019531,71667.61560058594,57558.923095703125,1326.6472778320313,17024311296,8053063680,6746628096,0
200,1740336679188,2801,2801,2801,2801,2801,2801,2801,2801,2.4450149536132813,0.988067626953125,4.453254699707031,0.6145706176757813,1.3857498168945313,3.488525390625,0.9365081787109375,0.7896270751953125,8362.35546875,71667.97814941406,57559.172119140625,1326.65234375,17024311296,8053063680,6746308608,0
200,1740336679388,2801,2801,2801,2801,2801,2801,2801,2801,1.693267822265625,1.2432022094726563,1.827392578125,0.1248016357421875,2.8979568481445313,2.5712509155273438,0.7448501586914063,0.7179718017578125,8362.46630859375,71668.28637695313,57559.37634277344,1326.65234375,17024311296,8053063680,6745694208,0
200,1740336679589,2801,2801,2801,2801,2801,2801,2801,2801,3.8428192138671875,1.3726119995117188,2.006622314453125,2.7516555786132813,2.53265380859375,4.986854553222656,0.958099365234375,2.3733062744140625,8362.584045410156,71668.71655273438,57559.71600341797,1326.65234375,17024311296,8053063680,6738853888,0
200,1740336679789,2801,2801,2801,2801,2801,2801,2801,2801,1.4660568237304688,0.7711410522460938,1.5282745361328125,0.25121307373046875,4.6717681884765625,2.8654632568359375,0.4735107421875,0.4671783447265625,8362.693908691406,71669.01293945313,57559.944274902344,1326.65234375,17024311296,8053063680,6738788352,0
200,1740336679990,2801,2801,2801,2801,2801,2801,2801,2801,1.3316116333007813,0.5408859252929688,1.65582275390625,2.3938522338867188,0.8367538452148438,2.9578933715820313,0.40674591064453125,0.45102691650390625,8362.804870605469,71669.27545166016,57560.12731933594,1326.65234375,17024311296,8053063680,6738386944,0
200,1740336680191,2801,2801,2801,2801,2801,2801,2801,2801,2.314422607421875,1.0180130004882813,1.3694305419921875,1.4823989868164063,3.3562240600585938,3.4418106079101563,1.094818115234375,1.729583740234375,8362.924072265625,71669.64233398438,57560.378662109375,1326.6580200195313,17024311296,8053063680,6735691776,0
200,1740336680392,2801,2801,2801,2801,2801,2801,2801,2801,1.8863525390625,0.7296905517578125,1.6492996215820313,0.35547637939453125,0.5038986206054688,4.1085052490234375,0.291107177734375,0.82684326171875,8363.035583496094,71669.87084960938,57560.539794921875,1326.6580200195313,17024311296,8053063680,6735691776,0
200,1740336680592,2801,2801,2801,2801,2801,2801,2801,2801,2.206787109375,2.4542922973632813,3.2095794677734375,0.5360107421875,2.2048416137695313,5.938056945800781,0.49256134033203125,0.45375823974609375,8363.152038574219,71670.25775146484,57560.83135986328,1326.6580200195313,17024311296,8053063680,6736044032,0
200,1740336680792,2801,2801,2801,2801,2801,2801,2801,2801,1.3331756591796875,1.90887451171875,0.6228408813476563,1.5820388793945313,0.6899337768554688,3.2917861938476563,1.6122665405273438,0.408538818359375,8363.261840820313,71670.5327758789,57561.00744628906,1326.6580200195313,17024311296,8053063680,6736011264,0
200,1740336680993,2801,2801,2801,2801,2801,2801,2801,2801,0.9489059448242188,0.3875274658203125,1.6465225219726563,0,0.3384857177734375,3.13604736328125,1.3682327270507813,1.4037857055664063,8363.372497558594,71670.79907226563,57561.20361328125,1326.6580200195313,17024311296,8053063680,6736011264,0
200,1740336681194,2801,2801,2801,2801,2801,2801,2801,2801,3.8271713256835938,0.744873046875,1.3896713256835938,1.4447860717773438,0.969207763671875,3.7311019897460938,0.6414566040039063,2.2910690307617188,8363.493591308594,71671.20617675781,57561.484313964844,1326.6635131835938,17024311296,8053063680,6732853248,0
199,1740336681394,2801,2801,2801,2801,2801,2801,2801,2801,1.18402099609375,1.5601806640625,0.42591094970703125,0.11406707763671875,1.7061004638671875,2.4516143798828125,0.34040069580078125,1.3530960083007813,8363.605407714844,71671.47631835938,57561.68243408203,1326.6635131835938,17024311296,8053063680,6732853248,0
200,1740336681594,2801,2801,2801,2801,2801,2801,2801,2801,16.942535400390625,2.4069595336914063,38.59736633300781,1.6805191040039063,19.452972412109375,3.4394760131835938,2.1717605590820313,0.8445587158203125,8363.72607421875,71673.0083618164,57563.092712402344,1326.6635131835938,17024311296,8053063680,6736068608,0
200,1740336681795,2801,2801,2801,2801,2801,2801,2801,2801,11.335884094238281,3.0465545654296875,6.5281829833984375,2.4613037109375,60.37669372558594,2.0933761596679688,8.075469970703125,0.07636260986328125,8363.851989746094,71674.82177734375,57564.726501464844,1326.6635131835938,17024311296,8053063680,6732398592,0
199,1740336681996,2801,2801,2801,2801,2801,2801,2801,2801,3.0279464721679688,0.418243408203125,0,0.03079986572265625,1.653900146484375,4.57958984375,0.284393310546875,0.0249176025390625,8363.965942382813,71675.12084960938,57564.95202636719,1326.6635131835938,17024311296,8053063680,6732398592,0
200,1740336682196,2801,2801,2801,2801,2801,2801,2801,2801,15.833282470703125,2.8300704956054688,7.025489807128906,9.733940124511719,13.385276794433594,5.053077697753906,5.436393737792969,1.5882949829101563,8364.104125976563,71676.2269897461,57565.88330078125,1326.6685791015625,17024311296,8053063680,6729953280,0
200,1740336682396,2801,2801,2801,2801,2801,2801,2801,2801,2.7083816528320313,1.337677001953125,4.78350830078125,0.3601226806640625,0.7826385498046875,3.0939407348632813,1.3121414184570313,0.37303924560546875,8364.216735839844,71676.56713867188,57566.148986816406,1326.6685791015625,17024311296,8053063680,6727651328,0
200,1740336682597,2801,2801,2801,2801,2801,2801,2801,2801,3.4810714721679688,1.0222625732421875,3.2406692504882813,1.1966018676757813,1.093902587890625,4.710823059082031,4.184913635253906,0.40381622314453125,8364.334777832031,71676.9907836914,57566.4560546875,1326.6685791015625,17024311296,8053063680,6732316672,0
200,1740336682797,2801,2801,2801,2801,2801,2801,2801,2801,9.588241577148438,1.3947677612304688,2.2136917114257813,0.3719635009765625,1.1665267944335938,3.5899200439453125,3.2108306884765625,0.4412841796875,8364.45361328125,71677.4751586914,57566.84161376953,1326.6685791015625,17024311296,8053063680,6728421376,0
200,1740336682997,2801,2801,2801,2801,2801,2801,2801,2801,1.6347732543945313,0.6671371459960938,2.5599136352539063,0.229736328125,1.1787490844726563,3.280487060546875,2.7758102416992188,0.4413909912109375,8364.565246582031,71677.87762451172,57567.06512451172,1326.6685791015625,17024311296,8053063680,6728011776,0
