Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740334156153,2801,2801,2801,2801,2801,2801,2801,2801,47.00672912597656,22.26152801513672,72.43592834472656,11.921134948730469,48.280723571777344,38.717098236083984,27.244956970214844,54.943843841552734,6512.8394775390625,60463.881591796875,48751.223693847656,963.2512817382813,17024311296,8053063680,6514896896,0
199,1740334156154,2801,2801,2801,2801,2801,2801,2801,2801,72.60240173339844,10.634239196777344,66.24516296386719,4.943962097167969,67.08073425292969,9.935035705566406,64.55915832519531,5.665473937988281,6512.846862792969,60463.962646484375,48751.301330566406,963.2512817382813,17024311296,8053063680,6511366144,0
200,1740334156354,2801,2801,2801,2801,2801,2801,2801,2801,11.263778686523438,66.27778625488281,10.31182861328125,6.7821197509765625,22.104454040527344,8.693649291992188,10.390785217285156,8.522247314453125,6513.055114746094,60466.732177734375,48753.75262451172,963.2765502929688,17024311296,8053063680,6505107456,0
200,1740334156554,2801,2801,2801,2801,2801,2801,2801,2801,7.589546203613281,31.12445831298828,9.391029357910156,56.63725280761719,15.620765686035156,23.01221466064453,14.360977172851563,4.3974456787109375,6513.243591308594,60469.50927734375,48756.30895996094,963.2765502929688,17024311296,8053063680,6522232832,0
200,1740334156755,2801,2801,2801,2801,2801,2801,2801,2801,16.0313720703125,60.54948043823242,22.526268005371094,22.363555908203125,18.488052368164063,16.521484375,39.2528076171875,35.262306213378906,6513.613342285156,60474.255126953125,48760.576416015625,963.3225708007813,17024311296,8053063680,6530899968,0
200,1740334156956,2801,2801,2801,2801,2801,2801,2801,2801,19.8583984375,65.93819427490234,21.90296173095703,33.555824279785156,23.13341522216797,25.208938598632813,36.250579833984375,67.85719299316406,6513.927673339844,60477.16125488281,48763.069763183594,963.4197387695313,17024311296,8053063680,6535479296,0
200,1740334157156,2801,2801,2801,2801,2801,2801,2801,2801,4.731658935546875,19.620391845703125,8.011093139648438,3.7740631103515625,4.9805145263671875,3.133148193359375,5.5940093994140625,7.077491760253906,6514.0885009765625,60478.37225341797,48763.99670410156,963.4575805664063,17024311296,8053063680,6525628416,0
201,1740334157356,2801,2801,2801,2801,2801,2801,2801,2801,1.0961074829101563,4.116783142089844,4.420066833496094,0.9342575073242188,1.6222763061523438,1.059173583984375,6.335746765136719,1.1338882446289063,6514.211242675781,60478.963134765625,48764.36700439453,963.4575805664063,17024311296,8053063680,6525030400,0
200,1740334157557,2801,2801,2801,2801,2801,2801,2801,2801,10.887489318847656,2.3407821655273438,5.5590972900390625,4.198661804199219,3.8881301879882813,0.3829803466796875,2.491363525390625,0.602142333984375,6514.343505859375,60479.672119140625,48764.88848876953,963.4614868164063,17024311296,8053063680,6523691008,0
200,1740334157758,2801,2801,2801,2801,2801,2801,2801,2801,2.5455322265625,6.956321716308594,7.775032043457031,2.5064468383789063,3.2829360961914063,1.2080612182617188,2.2127685546875,1.0089035034179688,6514.475280761719,60480.368103027344,48765.38592529297,963.4659423828125,17024311296,8053063680,6529236992,0
200,1740334157958,2801,2801,2801,2801,2801,2801,2801,2801,3.144989013671875,2.2489242553710938,4.9871978759765625,2.1032257080078125,1.87628173828125,1.4329605102539063,3.7014846801757813,1.3671188354492188,6514.59619140625,60480.89465332031,48765.738525390625,963.4659423828125,17024311296,8053063680,6525935616,0
200,1740334158159,2801,2801,2801,2801,2801,2801,2801,2801,3.9113388061523438,3.9442825317382813,2.5667800903320313,3.798492431640625,2.6134490966796875,1.3079681396484375,0.7597503662109375,0.8101577758789063,6514.724365234375,60481.467224121094,48766.102111816406,963.4736938476563,17024311296,8053063680,6518886400,0
200,1740334158359,2801,2801,2801,2801,2801,2801,2801,2801,3.4157180786132813,1.1781997680664063,2.5918960571289063,0.6499099731445313,5.2119903564453125,0.24817657470703125,3.415618896484375,0.783203125,6514.846862792969,60481.92236328125,48766.45446777344,963.4754638671875,17024311296,8053063680,6518886400,0
199,1740334158560,2801,2801,2801,2801,2801,2801,2801,2801,2.1704940795898438,1.9599761962890625,1.4914398193359375,2.8621749877929688,3.3866500854492188,0.7024612426757813,1.8623809814453125,2.7517013549804688,6514.9647216796875,60482.28057861328,48766.75848388672,963.4754638671875,17024311296,8053063680,6518362112,0
200,1740334158760,2801,2801,2801,2801,2801,2801,2801,2801,2.2475051879882813,80.87136840820313,21.15216064453125,4.7799072265625,13.859931945800781,7.675468444824219,9.795646667480469,6.2866058349609375,6515.174499511719,60484.78759765625,48769.034729003906,963.4754638671875,17024311296,8053063680,6546759680,0
200,1740334158960,2801,2801,2801,2801,2801,2801,2801,2801,12.040672302246094,68.0822525024414,43.45536422729492,7.290458679199219,7.024864196777344,27.440353393554688,17.456329345703125,11.296913146972656,6515.4317626953125,60487.8310546875,48771.77618408203,963.4754638671875,17024311296,8053063680,6567723008,0
